,Algorithm,n,time
1171,Unbiased Kernel SHAP,370,6.587103366851807
1172,SHAP-IQ,370,6.569286584854126
1173,STAR-SHAP (5-STAR),420,5.741471767425537
1174,Kernel SHAP,420,12.032257318496704
1175,Unbiased Kernel SHAP,420,7.150325298309326
1176,SHAP-IQ,420,7.117685317993164
1177,STAR-SHAP (5-STAR),470,5.873807191848755
1178,Kernel SHAP,470,12.845965147018433
1179,Unbiased Kernel SHAP,470,7.870359659194946
1180,SHAP-IQ,470,7.8151116371154785
1181,STAR-SHAP (5-STAR),520,5.973653316497803
1182,Kernel SHAP,520,13.723403930664062
1183,Unbiased Kernel SHAP,520,8.668506622314453
1184,SHAP-IQ,520,8.602759838104248
1185,STAR-SHAP (5-STAR),570,6.100862979888916
1186,Kernel SHAP,570,14.5751051902771
1187,Unbiased Kernel SHAP,570,9.440863609313965
1188,SHAP-IQ,570,9.408089399337769
1189,STAR-SHAP (5-STAR),620,6.126280784606934
1190,Kernel SHAP,620,15.401618957519531
1191,Unbiased Kernel SHAP,620,10.224131107330322
1192,SHAP-IQ,620,10.224228620529175
1193,STAR-SHAP (5-STAR),670,6.257266044616699
1194,Kernel SHAP,670,16.298979997634888
1195,Unbiased Kernel SHAP,670,11.108211517333984
1196,SHAP-IQ,670,11.066527128219604
1197,STAR-SHAP (5-STAR),720,6.32896876335144
1198,Kernel SHAP,720,17.071317672729492
1199,Unbiased Kernel SHAP,720,12.025345802307129
1200,SHAP-IQ,720,11.950798511505127
1201,STAR-SHAP (5-STAR),770,6.511043310165405
1202,Kernel SHAP,770,17.933672189712524
1203,Unbiased Kernel SHAP,770,12.946627616882324
1204,SHAP-IQ,770,12.933927774429321
1205,STAR-SHAP (5-STAR),820,6.683945417404175
1206,Kernel SHAP,820,18.88220524787903
1207,Unbiased Kernel SHAP,820,13.9199378490448
1208,SHAP-IQ,820,13.92905068397522
1209,STAR-SHAP (5-STAR),870,6.666373014450073
1210,Kernel SHAP,870,19.66788125038147
1211,Unbiased Kernel SHAP,870,14.963334798812866
1212,SHAP-IQ,870,14.923083543777466
1213,STAR-SHAP (5-STAR),920,6.689148426055908
1214,Kernel SHAP,920,20.484665870666504
1215,Unbiased Kernel SHAP,920,16.052324533462524
1216,SHAP-IQ,920,15.989226818084717
1217,STAR-SHAP (5-STAR),970,7.01856803894043
1218,Kernel SHAP,970,21.47013545036316
1219,Unbiased Kernel SHAP,970,17.131620168685913
1220,SHAP-IQ,970,17.082969903945923
1221,STAR-SHAP (5-STAR),1020,6.996813535690308
1222,Kernel SHAP,1020,22.421669721603394
1223,Unbiased Kernel SHAP,1020,18.399054050445557
1224,SHAP-IQ,1020,18.348977088928223
1225,STAR-SHAP (n-STAR),2,0.1285264492034912
1226,SHAP,2,0.0757300853729248
1227,Kernel SHAP,2,1.2753684520721436
1228,Unbiased Kernel SHAP,2,1.272073745727539
1229,SHAP-IQ,2,1.2619655132293701
1230,STAR-SHAP (n-STAR),3,0.2426295280456543
1231,SHAP,3,0.08247637748718262
1232,Kernel SHAP,3,1.3220281600952148
1233,Unbiased Kernel SHAP,3,1.3194141387939453
1234,SHAP-IQ,3,1.3229048252105713
1235,STAR-SHAP (n-STAR),4,0.46782541275024414
1236,SHAP,4,0.0907599925994873
1237,Kernel SHAP,4,1.4705860614776611
1238,Unbiased Kernel SHAP,4,1.462709665298462
1239,SHAP-IQ,4,1.454831838607788
1240,STAR-SHAP (n-STAR),5,0.9232287406921387
1241,STAR-SHAP (5-STAR),5,0.9233992099761963
1242,SHAP,5,0.10778689384460449
1243,Kernel SHAP,5,1.6728575229644775
1244,Unbiased Kernel SHAP,5,1.6360740661621094
1245,SHAP-IQ,5,1.6480116844177246
1246,STAR-SHAP (n-STAR),6,1.8635423183441162
1247,STAR-SHAP (5-STAR),6,1.34098219871521
1248,SHAP,6,0.14328384399414062
1249,Kernel SHAP,6,2.200209140777588
1250,Unbiased Kernel SHAP,6,2.11961030960083
1251,SHAP-IQ,6,2.1603891849517822
1252,STAR-SHAP (n-STAR),7,3.7926688194274902
1253,STAR-SHAP (5-STAR),7,2.286187171936035
1254,SHAP,7,0.20157670974731445
1255,Kernel SHAP,7,2.688077688217163
1256,Unbiased Kernel SHAP,7,2.5893847942352295
1257,SHAP-IQ,7,2.5915699005126953
1258,STAR-SHAP (n-STAR),8,7.559145212173462
1259,STAR-SHAP (5-STAR),8,3.4490625858306885
1260,SHAP,8,0.36379218101501465
1261,Kernel SHAP,8,2.9922938346862793
1262,Unbiased Kernel SHAP,8,2.873389720916748
1263,SHAP-IQ,8,2.877526044845581
1264,STAR-SHAP (n-STAR),9,15.412870168685913
1265,STAR-SHAP (5-STAR),9,4.145412445068359
1266,SHAP,9,0.6305415630340576
1267,Kernel SHAP,9,3.1280341148376465
1268,Unbiased Kernel SHAP,9,3.016261100769043
1269,SHAP-IQ,9,3.0199785232543945
1270,STAR-SHAP (n-STAR),10,31.459564208984375
1271,STAR-SHAP (5-STAR),10,4.577052354812622
1272,SHAP,10,1.1426262855529785
1273,Kernel SHAP,10,3.2152695655822754
1274,Unbiased Kernel SHAP,10,3.0883829593658447
1275,SHAP-IQ,10,3.113189935684204
1276,STAR-SHAP (5-STAR),11,4.515941381454468
1277,SHAP,11,2.14766788482666
1278,Kernel SHAP,11,3.192030191421509
1279,Unbiased Kernel SHAP,11,3.0595316886901855
1280,SHAP-IQ,11,3.08160400390625
1281,STAR-SHAP (5-STAR),12,4.599894046783447
1282,SHAP,12,5.595994472503662
1283,Kernel SHAP,12,3.331310510635376
1284,Unbiased Kernel SHAP,12,3.2038381099700928
1285,SHAP-IQ,12,3.203256130218506
1286,STAR-SHAP (5-STAR),13,4.709071636199951
1287,SHAP,13,19.970648288726807
1288,Kernel SHAP,13,3.3659250736236572
1289,Unbiased Kernel SHAP,13,3.2227985858917236
1290,SHAP-IQ,13,3.1959216594696045
1291,STAR-SHAP (5-STAR),14,4.789821147918701
1292,SHAP,14,44.7579665184021
1293,Kernel SHAP,14,3.449763536453247
1294,Unbiased Kernel SHAP,14,3.272125244140625
1295,SHAP-IQ,14,3.273257255554199
1296,STAR-SHAP (5-STAR),15,4.645541191101074
1297,Kernel SHAP,15,3.405447006225586
1298,Unbiased Kernel SHAP,15,3.2364542484283447
1299,SHAP-IQ,15,3.2201757431030273
1300,STAR-SHAP (5-STAR),16,4.784140348434448
1301,Kernel SHAP,16,3.4471421241760254
1302,Unbiased Kernel SHAP,16,3.257009983062744
1303,SHAP-IQ,16,3.2788259983062744
1304,STAR-SHAP (5-STAR),17,4.741239547729492
1305,Kernel SHAP,17,3.4103951454162598
1306,Unbiased Kernel SHAP,17,3.231863021850586
1307,SHAP-IQ,17,3.2345173358917236
1308,STAR-SHAP (5-STAR),18,4.752142667770386
1309,Kernel SHAP,18,5.5277674198150635
1310,Unbiased Kernel SHAP,18,3.3137030601501465
1311,SHAP-IQ,18,3.290133476257324
1312,STAR-SHAP (5-STAR),19,4.7457380294799805
1313,Kernel SHAP,19,5.558367490768433
1314,Unbiased Kernel SHAP,19,3.3189501762390137
1315,SHAP-IQ,19,3.2771689891815186
1316,STAR-SHAP (5-STAR),20,4.752004623413086
1317,Kernel SHAP,20,5.530744552612305
1318,Unbiased Kernel SHAP,20,3.2549893856048584
1319,SHAP-IQ,20,3.2160325050354004
1320,STAR-SHAP (5-STAR),70,4.91575288772583
1321,Kernel SHAP,70,6.3470234870910645
1322,Unbiased Kernel SHAP,70,3.632591962814331
1323,SHAP-IQ,70,3.5630314350128174
1324,STAR-SHAP (5-STAR),120,5.105442523956299
1325,Kernel SHAP,120,7.18925666809082
1326,Unbiased Kernel SHAP,120,4.022818326950073
1327,SHAP-IQ,120,3.9672276973724365
1328,STAR-SHAP (5-STAR),170,5.158019304275513
1329,Kernel SHAP,170,8.00059986114502
1330,Unbiased Kernel SHAP,170,4.4860475063323975
1331,SHAP-IQ,170,4.45056676864624
1332,STAR-SHAP (5-STAR),220,5.325074672698975
1333,Kernel SHAP,220,8.755908012390137
1334,Unbiased Kernel SHAP,220,4.913525342941284
1335,SHAP-IQ,220,4.847855806350708
1336,STAR-SHAP (5-STAR),270,5.424065828323364
1337,Kernel SHAP,270,9.62639856338501
1338,Unbiased Kernel SHAP,270,5.400799751281738
1339,SHAP-IQ,270,5.369164943695068
1340,STAR-SHAP (5-STAR),320,5.65516471862793
1341,Kernel SHAP,320,10.427608013153076
1342,Unbiased Kernel SHAP,320,5.9893574714660645
1343,SHAP-IQ,320,5.9143805503845215
1344,STAR-SHAP (5-STAR),370,5.647578239440918
1345,Kernel SHAP,370,11.185502529144287
1346,Unbiased Kernel SHAP,370,6.557264804840088
1347,SHAP-IQ,370,6.554847955703735
1348,STAR-SHAP (5-STAR),420,5.8564863204956055
1349,Kernel SHAP,420,12.006985425949097
1350,Unbiased Kernel SHAP,420,7.187960386276245
1351,SHAP-IQ,420,7.1475138664245605
1352,STAR-SHAP (5-STAR),470,5.873560667037964
1353,Kernel SHAP,470,12.829471588134766
1354,Unbiased Kernel SHAP,470,7.874968528747559
1355,SHAP-IQ,470,7.867821931838989
1356,STAR-SHAP (5-STAR),520,5.9483397006988525
1357,Kernel SHAP,520,13.755553483963013
1358,Unbiased Kernel SHAP,520,8.643697261810303
1359,SHAP-IQ,520,8.632803440093994
1360,STAR-SHAP (5-STAR),570,6.022354364395142
1361,Kernel SHAP,570,14.605233192443848
1362,Unbiased Kernel SHAP,570,9.474417924880981
1363,SHAP-IQ,570,9.409696102142334
1364,STAR-SHAP (5-STAR),620,6.145692586898804
1365,Kernel SHAP,620,15.407313108444214
1366,Unbiased Kernel SHAP,620,10.256799221038818
1367,SHAP-IQ,620,10.21487545967102
1368,STAR-SHAP (5-STAR),670,6.281226396560669
1369,Kernel SHAP,670,16.203767776489258
1370,Unbiased Kernel SHAP,670,11.147979736328125
1371,SHAP-IQ,670,11.077463150024414
1372,STAR-SHAP (5-STAR),720,6.299899578094482
1373,Kernel SHAP,720,17.11675524711609
1374,Unbiased Kernel SHAP,720,12.03251576423645
1375,SHAP-IQ,720,11.977235794067383
1376,STAR-SHAP (5-STAR),770,6.379108905792236
1377,Kernel SHAP,770,17.898593425750732
1378,Unbiased Kernel SHAP,770,12.933136224746704
1379,SHAP-IQ,770,12.897493362426758
1380,STAR-SHAP (5-STAR),820,6.752705097198486
1381,Kernel SHAP,820,18.766558408737183
1382,Unbiased Kernel SHAP,820,13.977783918380737
1383,SHAP-IQ,820,13.946552276611328
1384,STAR-SHAP (5-STAR),870,6.750358819961548
1385,Kernel SHAP,870,19.74586820602417
1386,Unbiased Kernel SHAP,870,14.974837064743042
1387,SHAP-IQ,870,14.907715559005737
1388,STAR-SHAP (5-STAR),920,6.695026159286499
1389,Kernel SHAP,920,20.430713653564453
1390,Unbiased Kernel SHAP,920,16.06727695465088
1391,SHAP-IQ,920,15.921284437179565
1392,STAR-SHAP (5-STAR),970,6.791781902313232
1393,Kernel SHAP,970,21.467714309692383
1394,Unbiased Kernel SHAP,970,17.222301244735718
1395,SHAP-IQ,970,17.110514163970947
1396,STAR-SHAP (5-STAR),1020,6.867028713226318
1397,Kernel SHAP,1020,22.09756636619568
1398,Unbiased Kernel SHAP,1020,18.34026288986206
1399,SHAP-IQ,1020,18.39996886253357
1400,STAR-SHAP (n-STAR),2,0.12804770469665527
1401,SHAP,2,0.07581806182861328
1402,Kernel SHAP,2,1.2646117210388184
1403,Unbiased Kernel SHAP,2,1.2854549884796143
1404,SHAP-IQ,2,1.2671716213226318
1405,STAR-SHAP (n-STAR),3,0.24052166938781738
1406,SHAP,3,0.08213019371032715
1407,Kernel SHAP,3,1.3207571506500244
1408,Unbiased Kernel SHAP,3,1.325298547744751
1409,SHAP-IQ,3,1.3124966621398926
1410,STAR-SHAP (n-STAR),4,0.47727370262145996
1411,SHAP,4,0.09170198440551758
1412,Kernel SHAP,4,1.461768627166748
1413,Unbiased Kernel SHAP,4,1.4419949054718018
1414,SHAP-IQ,4,1.4406523704528809
1415,STAR-SHAP (n-STAR),5,0.9220833778381348
1416,STAR-SHAP (5-STAR),5,0.9212656021118164
1417,SHAP,5,0.10741353034973145
1418,Kernel SHAP,5,1.6971120834350586
1419,Unbiased Kernel SHAP,5,1.6610355377197266
1420,SHAP-IQ,5,1.6914892196655273
1421,STAR-SHAP (n-STAR),6,1.8459436893463135
1422,STAR-SHAP (5-STAR),6,1.3585968017578125
1423,SHAP,6,0.14128589630126953
1424,Kernel SHAP,6,2.19215726852417
1425,Unbiased Kernel SHAP,6,2.12088942527771
1426,SHAP-IQ,6,2.1465721130371094
1427,STAR-SHAP (n-STAR),7,3.803615093231201
1428,STAR-SHAP (5-STAR),7,2.2933316230773926
1429,SHAP,7,0.20959973335266113
1430,Kernel SHAP,7,2.6772818565368652
1431,Unbiased Kernel SHAP,7,2.570737361907959
1432,SHAP-IQ,7,2.5807368755340576
1433,STAR-SHAP (n-STAR),8,7.669771909713745
1434,STAR-SHAP (5-STAR),8,3.442791700363159
1435,SHAP,8,0.36664843559265137
1436,Kernel SHAP,8,2.974626302719116
1437,Unbiased Kernel SHAP,8,2.8541502952575684
1438,SHAP-IQ,8,2.8619203567504883
1439,STAR-SHAP (n-STAR),9,15.378523349761963
1440,STAR-SHAP (5-STAR),9,4.113702297210693
1441,SHAP,9,0.6279716491699219
1442,Kernel SHAP,9,3.13137149810791
1443,Unbiased Kernel SHAP,9,3.016245126724243
1444,SHAP-IQ,9,3.0047616958618164
1445,STAR-SHAP (n-STAR),10,31.746581315994263
1446,STAR-SHAP (5-STAR),10,4.552301406860352
1447,SHAP,10,1.1408703327178955
1448,Kernel SHAP,10,3.270001173019409
1449,Unbiased Kernel SHAP,10,3.1630771160125732
1450,SHAP-IQ,10,3.1704111099243164
1451,STAR-SHAP (5-STAR),11,4.3815717697143555
1452,SHAP,11,2.136847972869873
1453,Kernel SHAP,11,3.1641037464141846
1454,Unbiased Kernel SHAP,11,3.0345776081085205
1455,SHAP-IQ,11,3.028184413909912
1456,STAR-SHAP (5-STAR),12,4.559549570083618
1457,SHAP,12,5.324646472930908
1458,Kernel SHAP,12,3.3065974712371826
1459,Unbiased Kernel SHAP,12,3.1394920349121094
1460,SHAP-IQ,12,3.162752389907837
1461,STAR-SHAP (5-STAR),13,4.702712297439575
1462,SHAP,13,19.620072841644287
1463,Kernel SHAP,13,3.401728391647339
1464,Unbiased Kernel SHAP,13,3.2499122619628906
1465,SHAP-IQ,13,3.209792137145996
1466,STAR-SHAP (5-STAR),14,4.734783411026001
1467,SHAP,14,44.66226649284363
1468,Kernel SHAP,14,3.3913230895996094
1469,Unbiased Kernel SHAP,14,3.206766366958618
1470,SHAP-IQ,14,3.217643976211548
1471,STAR-SHAP (5-STAR),15,4.659457445144653
1472,Kernel SHAP,15,3.3516244888305664
1473,Unbiased Kernel SHAP,15,3.190490484237671
1474,SHAP-IQ,15,3.1988484859466553
1475,STAR-SHAP (5-STAR),16,4.739302396774292
1476,Kernel SHAP,16,3.451136827468872
1477,Unbiased Kernel SHAP,16,3.220460891723633
1478,SHAP-IQ,16,3.255709409713745
1479,STAR-SHAP (5-STAR),17,4.763406991958618
1480,Kernel SHAP,17,3.4199535846710205
1481,Unbiased Kernel SHAP,17,3.2045669555664062
1482,SHAP-IQ,17,3.192359685897827
1483,STAR-SHAP (5-STAR),18,4.732811212539673
1484,Kernel SHAP,18,5.5099098682403564
1485,Unbiased Kernel SHAP,18,3.2779271602630615
1486,SHAP-IQ,18,3.2168331146240234
1487,STAR-SHAP (5-STAR),19,4.734773635864258
1488,Kernel SHAP,19,5.513569593429565
1489,Unbiased Kernel SHAP,19,3.267080783843994
1490,SHAP-IQ,19,3.242021083831787
1491,STAR-SHAP (5-STAR),20,4.736733436584473
1492,Kernel SHAP,20,5.534313678741455
1493,Unbiased Kernel SHAP,20,3.282158613204956
1494,SHAP-IQ,20,3.2144641876220703
1495,STAR-SHAP (5-STAR),70,4.926563262939453
1496,Kernel SHAP,70,6.353063583374023
1497,Unbiased Kernel SHAP,70,3.6253106594085693
1498,SHAP-IQ,70,3.5714111328125
1499,STAR-SHAP (5-STAR),120,5.241335153579712
1500,Kernel SHAP,120,7.210435152053833
1501,Unbiased Kernel SHAP,120,4.070757627487183
1502,SHAP-IQ,120,4.0122597217559814
1503,STAR-SHAP (5-STAR),170,5.3452064990997314
1504,Kernel SHAP,170,7.979267835617065
1505,Unbiased Kernel SHAP,170,4.454577207565308
1506,SHAP-IQ,170,4.412250757217407
1507,STAR-SHAP (5-STAR),220,5.33064079284668
1508,Kernel SHAP,220,8.827217102050781
1509,Unbiased Kernel SHAP,220,4.916174411773682
1510,SHAP-IQ,220,4.903987646102905
1511,STAR-SHAP (5-STAR),270,5.4011383056640625
1512,Kernel SHAP,270,9.638085842132568
1513,Unbiased Kernel SHAP,270,5.4425764083862305
1514,SHAP-IQ,270,5.385257244110107
1515,STAR-SHAP (5-STAR),320,5.564298152923584
1516,Kernel SHAP,320,10.376258373260498
1517,Unbiased Kernel SHAP,320,5.93497896194458
1518,SHAP-IQ,320,5.908216714859009
1519,STAR-SHAP (5-STAR),370,5.65927791595459
1520,Kernel SHAP,370,11.215477705001831
1521,Unbiased Kernel SHAP,370,6.524734973907471
1522,SHAP-IQ,370,6.513151407241821
1523,STAR-SHAP (5-STAR),420,5.753206014633179
1524,Kernel SHAP,420,12.013745069503784
1525,Unbiased Kernel SHAP,420,7.199950456619263
1526,SHAP-IQ,420,7.162799596786499
1527,STAR-SHAP (5-STAR),470,5.840789556503296
1528,Kernel SHAP,470,12.776872873306274
1529,Unbiased Kernel SHAP,470,7.875656604766846
1530,SHAP-IQ,470,7.792244911193848
1531,STAR-SHAP (5-STAR),520,5.919300079345703
1532,Kernel SHAP,520,13.745445251464844
1533,Unbiased Kernel SHAP,520,8.666642665863037
1534,SHAP-IQ,520,8.612740516662598
1535,STAR-SHAP (5-STAR),570,6.013540029525757
1536,Kernel SHAP,570,14.525141954421997
1537,Unbiased Kernel SHAP,570,9.438825845718384
1538,SHAP-IQ,570,9.388290643692017
1539,STAR-SHAP (5-STAR),620,6.108519792556763
1540,Kernel SHAP,620,15.405138492584229
1541,Unbiased Kernel SHAP,620,10.27033019065857
1542,SHAP-IQ,620,10.233535528182983
1543,STAR-SHAP (5-STAR),670,6.213913440704346
1544,Kernel SHAP,670,16.22092080116272
1545,Unbiased Kernel SHAP,670,11.077965259552002
1546,SHAP-IQ,670,11.046669006347656
1547,STAR-SHAP (5-STAR),720,6.298697233200073
1548,Kernel SHAP,720,17.085877180099487
1549,Unbiased Kernel SHAP,720,12.004639148712158
1550,SHAP-IQ,720,11.98317551612854
1551,STAR-SHAP (5-STAR),770,6.351874351501465
1552,Kernel SHAP,770,18.002220392227173
1553,Unbiased Kernel SHAP,770,12.943536758422852
1554,SHAP-IQ,770,12.88401174545288
1555,STAR-SHAP (5-STAR),820,6.775818347930908
1556,Kernel SHAP,820,18.818736791610718
1557,Unbiased Kernel SHAP,820,13.93454360961914
1558,SHAP-IQ,820,13.90998363494873
1559,STAR-SHAP (5-STAR),870,6.546811103820801
1560,Kernel SHAP,870,20.263177633285522
1561,Unbiased Kernel SHAP,870,15.001008033752441
1562,SHAP-IQ,870,14.928607940673828
1563,STAR-SHAP (5-STAR),920,6.714685678482056
1564,Kernel SHAP,920,20.459280967712402
1565,Unbiased Kernel SHAP,920,16.0140323638916
1566,SHAP-IQ,920,15.962188482284546
1567,STAR-SHAP (5-STAR),970,6.747841119766235
1568,Kernel SHAP,970,21.43557071685791
1569,Unbiased Kernel SHAP,970,17.220622777938843
1570,SHAP-IQ,970,17.153106689453125
1571,STAR-SHAP (5-STAR),1020,6.8053412437438965
1572,Kernel SHAP,1020,22.154848098754883
1573,Unbiased Kernel SHAP,1020,18.439804315567017
1574,SHAP-IQ,1020,18.29335594177246
1575,STAR-SHAP (n-STAR),2,0.12843060493469238
1576,SHAP,2,0.07643532752990723
1577,Kernel SHAP,2,1.2690846920013428
1578,Unbiased Kernel SHAP,2,1.286750316619873
1579,SHAP-IQ,2,1.2652218341827393
1580,STAR-SHAP (n-STAR),3,0.24033761024475098
1581,SHAP,3,0.08226466178894043
1582,Kernel SHAP,3,1.3252208232879639
1583,Unbiased Kernel SHAP,3,1.315173625946045
1584,SHAP-IQ,3,1.3207061290740967
1585,STAR-SHAP (n-STAR),4,0.46944332122802734
1586,SHAP,4,0.09238314628601074
1587,Kernel SHAP,4,1.4549803733825684
1588,Unbiased Kernel SHAP,4,1.4436426162719727
1589,SHAP-IQ,4,1.442103624343872
1590,STAR-SHAP (n-STAR),5,0.9362838268280029
1591,STAR-SHAP (5-STAR),5,0.9258220195770264
1592,SHAP,5,0.10754752159118652
1593,Kernel SHAP,5,1.6661591529846191
1594,Unbiased Kernel SHAP,5,1.6295194625854492
1595,SHAP-IQ,5,1.6300718784332275
1596,STAR-SHAP (n-STAR),6,1.8520877361297607
1597,STAR-SHAP (5-STAR),6,1.3358209133148193
1598,SHAP,6,0.1412522792816162
1599,Kernel SHAP,6,2.196138858795166
1600,Unbiased Kernel SHAP,6,2.117231845855713
1601,SHAP-IQ,6,2.166426420211792
1602,STAR-SHAP (n-STAR),7,3.789985179901123
1603,STAR-SHAP (5-STAR),7,2.292996406555176
1604,SHAP,7,0.2013874053955078
1605,Kernel SHAP,7,2.6732635498046875
1606,Unbiased Kernel SHAP,7,2.587653160095215
1607,SHAP-IQ,7,2.576009750366211
1608,STAR-SHAP (n-STAR),8,7.608629941940308
1609,STAR-SHAP (5-STAR),8,3.4656989574432373
1610,SHAP,8,0.37087154388427734
1611,Kernel SHAP,8,2.9559195041656494
1612,Unbiased Kernel SHAP,8,2.8560144901275635
1613,SHAP-IQ,8,2.8669273853302
1614,STAR-SHAP (n-STAR),9,15.595386028289795
1615,STAR-SHAP (5-STAR),9,4.157589435577393
1616,SHAP,9,0.6237626075744629
1617,Kernel SHAP,9,3.1104984283447266
1618,Unbiased Kernel SHAP,9,3.0031888484954834
1619,SHAP-IQ,9,2.994452714920044
1620,STAR-SHAP (n-STAR),10,31.617207050323486
1621,STAR-SHAP (5-STAR),10,4.607665061950684
1622,SHAP,10,1.1381008625030518
1623,Kernel SHAP,10,3.220740556716919
1624,Unbiased Kernel SHAP,10,3.1358466148376465
1625,SHAP-IQ,10,3.122621774673462
1626,STAR-SHAP (5-STAR),11,4.385879993438721
1627,SHAP,11,2.128077507019043
1628,Kernel SHAP,11,3.2103514671325684
1629,Unbiased Kernel SHAP,11,3.0858423709869385
1630,SHAP-IQ,11,3.060239553451538
1631,STAR-SHAP (5-STAR),12,4.539585113525391
1632,SHAP,12,5.307198762893677
1633,Kernel SHAP,12,3.3436877727508545
1634,Unbiased Kernel SHAP,12,3.1944150924682617
1635,SHAP-IQ,12,3.2196743488311768
1636,STAR-SHAP (5-STAR),13,4.7145185470581055
1637,SHAP,13,19.619279861450195
1638,Kernel SHAP,13,3.359117031097412
1639,Unbiased Kernel SHAP,13,3.200244903564453
1640,SHAP-IQ,13,3.211636781692505
1641,STAR-SHAP (5-STAR),14,4.705887079238892
1642,SHAP,14,44.66008520126343
1643,Kernel SHAP,14,3.366506814956665
1644,Unbiased Kernel SHAP,14,3.1960256099700928
1645,SHAP-IQ,14,3.2078514099121094
1646,STAR-SHAP (5-STAR),15,4.640466928482056
1647,Kernel SHAP,15,3.3669300079345703
1648,Unbiased Kernel SHAP,15,3.208129644393921
1649,SHAP-IQ,15,3.2167840003967285
1650,STAR-SHAP (5-STAR),16,4.732795238494873
1651,Kernel SHAP,16,3.419410228729248
1652,Unbiased Kernel SHAP,16,3.214068651199341
1653,SHAP-IQ,16,3.2209205627441406
1654,STAR-SHAP (5-STAR),17,4.797896862030029
1655,Kernel SHAP,17,3.4316205978393555
1656,Unbiased Kernel SHAP,17,3.24751615524292
1657,SHAP-IQ,17,3.249544382095337
1658,STAR-SHAP (5-STAR),18,4.7462992668151855
1659,Kernel SHAP,18,5.49899435043335
1660,Unbiased Kernel SHAP,18,3.2458057403564453
1661,SHAP-IQ,18,3.1903321743011475
1662,STAR-SHAP (5-STAR),19,4.8402111530303955
1663,Kernel SHAP,19,5.545067310333252
1664,Unbiased Kernel SHAP,19,3.302700996398926
1665,SHAP-IQ,19,3.2590389251708984
1666,STAR-SHAP (5-STAR),20,4.751219987869263
1667,Kernel SHAP,20,5.527701139450073
1668,Unbiased Kernel SHAP,20,3.284742593765259
1669,SHAP-IQ,20,3.228642225265503
1670,STAR-SHAP (5-STAR),70,4.927120685577393
1671,Kernel SHAP,70,6.361732721328735
1672,Unbiased Kernel SHAP,70,3.6408729553222656
1673,SHAP-IQ,70,3.586430311203003
1674,STAR-SHAP (5-STAR),120,5.199049234390259
1675,Kernel SHAP,120,7.181805610656738
1676,Unbiased Kernel SHAP,120,4.020829439163208
1677,SHAP-IQ,120,3.9689083099365234
1678,STAR-SHAP (5-STAR),170,5.256912708282471
1679,Kernel SHAP,170,7.97395658493042
1680,Unbiased Kernel SHAP,170,4.453963994979858
1681,SHAP-IQ,170,4.402417421340942
1682,STAR-SHAP (5-STAR),220,5.367605447769165
1683,Kernel SHAP,220,8.779536724090576
1684,Unbiased Kernel SHAP,220,4.9012486934661865
1685,SHAP-IQ,220,4.8633434772491455
1686,STAR-SHAP (5-STAR),270,5.473171234130859
1687,Kernel SHAP,270,9.601499080657959
1688,Unbiased Kernel SHAP,270,5.414441823959351
1689,SHAP-IQ,270,5.348855257034302
1690,STAR-SHAP (5-STAR),320,5.687867164611816
1691,Kernel SHAP,320,10.41418170928955
1692,Unbiased Kernel SHAP,320,5.961158990859985
1693,SHAP-IQ,320,5.931222915649414
1694,STAR-SHAP (5-STAR),370,5.65662693977356
1695,Kernel SHAP,370,11.268972396850586
1696,Unbiased Kernel SHAP,370,6.563309192657471
1697,SHAP-IQ,370,6.556065559387207
1698,STAR-SHAP (5-STAR),420,5.845494985580444
1699,Kernel SHAP,420,12.056608200073242
1700,Unbiased Kernel SHAP,420,7.2105700969696045
1701,SHAP-IQ,420,7.180820465087891
1702,STAR-SHAP (5-STAR),470,5.856724977493286
1703,Kernel SHAP,470,12.867141962051392
1704,Unbiased Kernel SHAP,470,7.889474630355835
1705,SHAP-IQ,470,7.85656476020813
1706,STAR-SHAP (5-STAR),520,5.917406320571899
1707,Kernel SHAP,520,13.743505716323853
1708,Unbiased Kernel SHAP,520,8.659963846206665
1709,SHAP-IQ,520,8.684394121170044
1710,STAR-SHAP (5-STAR),570,6.09061074256897
1711,Kernel SHAP,570,14.654318571090698
1712,Unbiased Kernel SHAP,570,9.505545139312744
1713,SHAP-IQ,570,9.51594352722168
1714,STAR-SHAP (5-STAR),620,6.227226257324219
1715,Kernel SHAP,620,15.44299030303955
1716,Unbiased Kernel SHAP,620,10.26710319519043
1717,SHAP-IQ,620,10.19565749168396
1718,STAR-SHAP (5-STAR),670,6.20468282699585
1719,Kernel SHAP,670,16.276933908462524
1720,Unbiased Kernel SHAP,670,11.117708206176758
1721,SHAP-IQ,670,11.140785217285156
1722,STAR-SHAP (5-STAR),720,6.3017120361328125
1723,Kernel SHAP,720,17.1327006816864
1724,Unbiased Kernel SHAP,720,11.997200965881348
1725,SHAP-IQ,720,11.96433162689209
1726,STAR-SHAP (5-STAR),770,6.458584785461426
1727,Kernel SHAP,770,17.960328817367554
1728,Unbiased Kernel SHAP,770,12.956109523773193
1729,SHAP-IQ,770,12.919453620910645
1730,STAR-SHAP (5-STAR),820,6.784712076187134
1731,Kernel SHAP,820,18.782403707504272
1732,Unbiased Kernel SHAP,820,13.967225551605225
1733,SHAP-IQ,820,13.948951005935669
1734,STAR-SHAP (5-STAR),870,6.580699443817139
1735,Kernel SHAP,870,19.649725437164307
