,Algorithm,n,time
1183,SHAP,8,1.2132971286773682
1184,Kernel SHAP,8,19.49089241027832
1185,Unbiased Kernel SHAP,8,18.756630182266235
1186,SHAP-IQ,8,18.761737823486328
1187,STAR-SHAP (n-STAR),9,32.70219659805298
1188,STAR-SHAP (5-STAR),9,8.12180209159851
1189,SHAP,9,2.2286744117736816
1190,Kernel SHAP,9,21.638039350509644
1191,Unbiased Kernel SHAP,9,20.797273635864258
1192,SHAP-IQ,9,20.8100528717041
1193,STAR-SHAP (5-STAR),10,8.921396255493164
1194,SHAP,10,4.21741795539856
1195,Kernel SHAP,10,22.91451597213745
1196,Unbiased Kernel SHAP,10,22.014888048171997
1197,SHAP-IQ,10,22.020662307739258
1198,STAR-SHAP (5-STAR),11,8.681758642196655
1199,SHAP,11,9.529987573623657
1200,Kernel SHAP,11,22.633330583572388
1201,Unbiased Kernel SHAP,11,21.54114603996277
1202,SHAP-IQ,11,21.577553033828735
1203,STAR-SHAP (5-STAR),12,9.564477682113647
1204,SHAP,12,38.71429419517517
1205,Kernel SHAP,12,22.851558208465576
1206,Unbiased Kernel SHAP,12,21.89705991744995
1207,SHAP-IQ,12,21.87100052833557
1208,STAR-SHAP (5-STAR),13,9.572972774505615
1209,Kernel SHAP,13,23.13017225265503
1210,Unbiased Kernel SHAP,13,21.831167459487915
1211,SHAP-IQ,13,21.861493587493896
1212,STAR-SHAP (5-STAR),14,9.347143173217773
1213,Kernel SHAP,14,23.201862335205078
1214,Unbiased Kernel SHAP,14,21.842636823654175
1215,SHAP-IQ,14,21.800175189971924
1216,STAR-SHAP (5-STAR),15,9.422255754470825
1217,Kernel SHAP,15,23.208208084106445
1218,Unbiased Kernel SHAP,15,21.8623468875885
1219,SHAP-IQ,15,21.912898778915405
1220,STAR-SHAP (5-STAR),16,9.44207763671875
1221,Kernel SHAP,16,23.592747926712036
1222,Unbiased Kernel SHAP,16,22.026860237121582
1223,SHAP-IQ,16,22.123717784881592
1224,STAR-SHAP (5-STAR),17,9.678839445114136
1225,Kernel SHAP,17,23.528090000152588
1226,Unbiased Kernel SHAP,17,22.12251591682434
1227,SHAP-IQ,17,21.96644377708435
1228,STAR-SHAP (5-STAR),18,9.632442712783813
1229,Kernel SHAP,18,27.6584210395813
1230,Unbiased Kernel SHAP,18,21.916358470916748
1231,SHAP-IQ,18,21.887741804122925
1232,STAR-SHAP (5-STAR),19,9.52463412284851
1233,Kernel SHAP,19,27.978668928146362
1234,Unbiased Kernel SHAP,19,22.07392954826355
1235,SHAP-IQ,19,22.075185537338257
1236,STAR-SHAP (5-STAR),20,9.470677614212036
1237,Kernel SHAP,20,28.01938247680664
1238,Unbiased Kernel SHAP,20,21.89298391342163
1239,SHAP-IQ,20,21.967716693878174
1240,STAR-SHAP (5-STAR),30,10.00378704071045
1241,Kernel SHAP,30,29.499531269073486
1242,Unbiased Kernel SHAP,30,22.541455507278442
1243,SHAP-IQ,30,22.549285888671875
1244,STAR-SHAP (5-STAR),40,9.782362699508667
1245,Kernel SHAP,40,31.59639883041382
1246,Unbiased Kernel SHAP,40,24.043109893798828
1247,SHAP-IQ,40,23.89270830154419
1248,STAR-SHAP (5-STAR),50,9.903353214263916
1249,Kernel SHAP,50,32.84567904472351
1250,Unbiased Kernel SHAP,50,24.40593671798706
1251,SHAP-IQ,50,24.33340859413147
1252,STAR-SHAP (5-STAR),60,10.424437284469604
1253,Kernel SHAP,60,33.77090048789978
1254,Unbiased Kernel SHAP,60,24.578526258468628
1255,SHAP-IQ,60,24.437517404556274
1256,STAR-SHAP (5-STAR),70,10.17208480834961
1257,Kernel SHAP,70,35.15322494506836
1258,Unbiased Kernel SHAP,70,25.09065055847168
1259,SHAP-IQ,70,25.081618309020996
1260,STAR-SHAP (5-STAR),80,10.338419437408447
1261,Kernel SHAP,80,36.55930042266846
1262,Unbiased Kernel SHAP,80,25.676899433135986
1263,SHAP-IQ,80,25.67576503753662
1264,STAR-SHAP (5-STAR),90,10.807348012924194
1265,Kernel SHAP,90,38.033119916915894
1266,Unbiased Kernel SHAP,90,26.161686182022095
1267,SHAP-IQ,90,26.15695571899414
1268,STAR-SHAP (5-STAR),100,10.706909656524658
1269,Kernel SHAP,100,39.30934119224548
1270,Unbiased Kernel SHAP,100,26.589524269104004
1271,SHAP-IQ,100,26.64587116241455
1272,STAR-SHAP (5-STAR),110,10.765021800994873
1273,Kernel SHAP,110,40.51237440109253
1274,Unbiased Kernel SHAP,110,27.306427240371704
1275,SHAP-IQ,110,27.18878698348999
1276,STAR-SHAP (5-STAR),120,10.675376176834106
1277,Kernel SHAP,120,41.903114318847656
1278,Unbiased Kernel SHAP,120,27.771002292633057
1279,SHAP-IQ,120,27.727035760879517
1280,STAR-SHAP (5-STAR),130,10.851115465164185
1281,Kernel SHAP,130,43.02140545845032
1282,Unbiased Kernel SHAP,130,28.097142696380615
1283,SHAP-IQ,130,28.068029642105103
1284,STAR-SHAP (5-STAR),140,10.966345310211182
1285,Kernel SHAP,140,44.83230996131897
1286,Unbiased Kernel SHAP,140,29.243977546691895
1287,SHAP-IQ,140,29.193832874298096
1288,STAR-SHAP (5-STAR),150,10.882396936416626
1289,Kernel SHAP,150,46.05931353569031
1290,Unbiased Kernel SHAP,150,29.81188702583313
1291,SHAP-IQ,150,29.71769094467163
1292,STAR-SHAP (5-STAR),160,10.938628435134888
1293,Kernel SHAP,160,47.515347719192505
1294,Unbiased Kernel SHAP,160,30.404372930526733
1295,SHAP-IQ,160,30.398520708084106
1296,STAR-SHAP (5-STAR),170,11.246346473693848
1297,Kernel SHAP,170,49.14654541015625
1298,Unbiased Kernel SHAP,170,31.197341918945312
1299,SHAP-IQ,170,31.111953735351562
1300,STAR-SHAP (5-STAR),180,11.140348434448242
1301,Kernel SHAP,180,49.95523643493652
1302,Unbiased Kernel SHAP,180,31.61324381828308
1303,SHAP-IQ,180,31.666292190551758
1304,STAR-SHAP (5-STAR),190,11.104220628738403
1305,Kernel SHAP,190,50.929065227508545
1306,Unbiased Kernel SHAP,190,32.176968812942505
1307,SHAP-IQ,190,32.30535817146301
1308,STAR-SHAP (5-STAR),200,11.42445969581604
1309,Kernel SHAP,200,52.67262053489685
1310,Unbiased Kernel SHAP,200,32.86931109428406
1311,SHAP-IQ,200,32.837482213974
1312,STAR-SHAP (n-STAR),2,0.2524726390838623
1313,SHAP,2,0.1663670539855957
1314,Kernel SHAP,2,4.784042835235596
1315,Unbiased Kernel SHAP,2,4.7306294441223145
1316,SHAP-IQ,2,4.7544426918029785
1317,STAR-SHAP (n-STAR),3,0.4741826057434082
1318,SHAP,3,0.1777946949005127
1319,Kernel SHAP,3,4.978154420852661
1320,Unbiased Kernel SHAP,3,4.982134103775024
1321,SHAP-IQ,3,4.96040415763855
1322,STAR-SHAP (n-STAR),4,0.9232938289642334
1323,SHAP,4,0.21058893203735352
1324,Kernel SHAP,4,5.544413328170776
1325,Unbiased Kernel SHAP,4,5.517011642456055
1326,SHAP-IQ,4,5.514796733856201
1327,STAR-SHAP (n-STAR),5,1.8285152912139893
1328,STAR-SHAP (5-STAR),5,1.8377721309661865
1329,SHAP,5,0.2673225402832031
1330,Kernel SHAP,5,6.269287109375
1331,Unbiased Kernel SHAP,5,6.235385417938232
1332,SHAP-IQ,5,6.2201759815216064
1333,STAR-SHAP (n-STAR),6,3.776827573776245
1334,STAR-SHAP (5-STAR),6,2.6753427982330322
1335,SHAP,6,0.3787424564361572
1336,Kernel SHAP,6,8.219388484954834
1337,Unbiased Kernel SHAP,6,8.140320777893066
1338,SHAP-IQ,6,8.09610390663147
1339,STAR-SHAP (n-STAR),7,7.644240856170654
1340,STAR-SHAP (5-STAR),7,4.557487964630127
1341,SHAP,7,0.6851873397827148
1342,Kernel SHAP,7,12.28633427619934
1343,Unbiased Kernel SHAP,7,11.93656587600708
1344,SHAP-IQ,7,11.953748226165771
1345,STAR-SHAP (n-STAR),8,16.000170946121216
1346,STAR-SHAP (5-STAR),8,6.801539421081543
1347,SHAP,8,1.2331209182739258
1348,Kernel SHAP,8,19.40008544921875
1349,Unbiased Kernel SHAP,8,18.588160276412964
1350,SHAP-IQ,8,18.575809717178345
1351,STAR-SHAP (n-STAR),9,32.31987953186035
1352,STAR-SHAP (5-STAR),9,8.261420011520386
1353,SHAP,9,2.233288288116455
1354,Kernel SHAP,9,22.35145878791809
1355,Unbiased Kernel SHAP,9,21.00680923461914
1356,SHAP-IQ,9,20.99943470954895
1357,STAR-SHAP (5-STAR),10,8.963561058044434
1358,SHAP,10,4.2204508781433105
1359,Kernel SHAP,10,22.575634717941284
1360,Unbiased Kernel SHAP,10,21.765501022338867
1361,SHAP-IQ,10,21.70423150062561
1362,STAR-SHAP (5-STAR),11,8.869253396987915
1363,SHAP,11,9.69914174079895
1364,Kernel SHAP,11,22.63811230659485
1365,Unbiased Kernel SHAP,11,21.425973415374756
1366,SHAP-IQ,11,21.583446979522705
1367,STAR-SHAP (5-STAR),12,9.062864542007446
1368,SHAP,12,38.876131534576416
1369,Kernel SHAP,12,22.64251208305359
1370,Unbiased Kernel SHAP,12,21.536094427108765
1371,SHAP-IQ,12,21.52874231338501
1372,STAR-SHAP (5-STAR),13,9.404213905334473
1373,Kernel SHAP,13,23.091665744781494
1374,Unbiased Kernel SHAP,13,21.706300497055054
1375,SHAP-IQ,13,21.80220937728882
1376,STAR-SHAP (5-STAR),14,9.38335394859314
1377,Kernel SHAP,14,23.212674379348755
1378,Unbiased Kernel SHAP,14,21.754475355148315
1379,SHAP-IQ,14,21.77949547767639
1380,STAR-SHAP (5-STAR),15,9.262021541595459
1381,Kernel SHAP,15,23.837542057037354
1382,Unbiased Kernel SHAP,15,22.43976879119873
1383,SHAP-IQ,15,22.19218945503235
1384,STAR-SHAP (5-STAR),16,9.370482683181763
1385,Kernel SHAP,16,23.469618797302246
1386,Unbiased Kernel SHAP,16,22.067710638046265
1387,SHAP-IQ,16,22.429328680038452
1388,STAR-SHAP (5-STAR),17,9.396482944488525
1389,Kernel SHAP,17,23.398430347442627
1390,Unbiased Kernel SHAP,17,21.85024333000183
1391,SHAP-IQ,17,21.859724044799805
1392,STAR-SHAP (5-STAR),18,9.492696046829224
1393,Kernel SHAP,18,27.671997547149658
1394,Unbiased Kernel SHAP,18,21.953235626220703
1395,SHAP-IQ,18,21.895401000976562
1396,STAR-SHAP (5-STAR),19,9.451204061508179
1397,Kernel SHAP,19,27.91760778427124
1398,Unbiased Kernel SHAP,19,22.061265230178833
1399,SHAP-IQ,19,22.01143789291382
1400,STAR-SHAP (5-STAR),20,9.582852840423584
1401,Kernel SHAP,20,27.942099571228027
1402,Unbiased Kernel SHAP,20,22.003915071487427
1403,SHAP-IQ,20,21.944724082946777
1404,STAR-SHAP (5-STAR),30,10.232543230056763
1405,Kernel SHAP,30,29.300604581832886
1406,Unbiased Kernel SHAP,30,22.381659507751465
1407,SHAP-IQ,30,22.33633804321289
1408,STAR-SHAP (5-STAR),40,9.792896270751953
1409,Kernel SHAP,40,31.469555616378784
1410,Unbiased Kernel SHAP,40,23.800256967544556
1411,SHAP-IQ,40,23.922919988632202
1412,STAR-SHAP (5-STAR),50,10.335866928100586
1413,Kernel SHAP,50,32.80733108520508
1414,Unbiased Kernel SHAP,50,24.28577446937561
1415,SHAP-IQ,50,24.2237708568573
1416,STAR-SHAP (5-STAR),60,10.129900217056274
1417,Kernel SHAP,60,34.149484157562256
1418,Unbiased Kernel SHAP,60,24.79638171195984
1419,SHAP-IQ,60,24.77409839630127
1420,STAR-SHAP (5-STAR),70,10.123077630996704
1421,Kernel SHAP,70,35.209086894989014
1422,Unbiased Kernel SHAP,70,25.264628887176514
1423,SHAP-IQ,70,25.19990062713623
1424,STAR-SHAP (5-STAR),80,10.531286716461182
1425,Kernel SHAP,80,36.57379221916199
1426,Unbiased Kernel SHAP,80,25.635749101638794
1427,SHAP-IQ,80,25.6384060382843
1428,STAR-SHAP (5-STAR),90,10.585084199905396
1429,Kernel SHAP,90,38.10964918136597
1430,Unbiased Kernel SHAP,90,26.338343143463135
1431,SHAP-IQ,90,26.3274028301239
1432,STAR-SHAP (5-STAR),100,10.84909701347351
1433,Kernel SHAP,100,39.202120542526245
1434,Unbiased Kernel SHAP,100,26.752170085906982
1435,SHAP-IQ,100,26.67942786216736
1436,STAR-SHAP (5-STAR),110,10.700243711471558
1437,Kernel SHAP,110,40.46218419075012
1438,Unbiased Kernel SHAP,110,27.2263400554657
1439,SHAP-IQ,110,27.211323499679565
1440,STAR-SHAP (5-STAR),120,10.907518863677979
1441,Kernel SHAP,120,41.76765275001526
1442,Unbiased Kernel SHAP,120,27.704809188842773
1443,SHAP-IQ,120,27.654838800430298
1444,STAR-SHAP (5-STAR),130,10.967740535736084
1445,Kernel SHAP,130,43.29468536376953
1446,Unbiased Kernel SHAP,130,28.260596990585327
1447,SHAP-IQ,130,28.200604915618896
1448,STAR-SHAP (5-STAR),140,10.975741147994995
1449,Kernel SHAP,140,44.7420916557312
1450,Unbiased Kernel SHAP,140,29.414868116378784
1451,SHAP-IQ,140,29.348891973495483
1452,STAR-SHAP (5-STAR),150,11.072371006011963
1453,Kernel SHAP,150,45.81213116645813
1454,Unbiased Kernel SHAP,150,29.487881660461426
1455,SHAP-IQ,150,29.468130350112915
1456,STAR-SHAP (5-STAR),160,11.280322313308716
1457,Kernel SHAP,160,47.28433537483215
1458,Unbiased Kernel SHAP,160,30.371490478515625
1459,SHAP-IQ,160,30.34390377998352
1460,STAR-SHAP (5-STAR),170,11.1614990234375
1461,Kernel SHAP,170,48.84991407394409
1462,Unbiased Kernel SHAP,170,31.11942720413208
1463,SHAP-IQ,170,31.028587579727173
1464,STAR-SHAP (5-STAR),180,11.106024742126465
1465,Kernel SHAP,180,49.896896839141846
1466,Unbiased Kernel SHAP,180,31.67445945739746
1467,SHAP-IQ,180,31.551708221435547
1468,STAR-SHAP (5-STAR),190,11.447168111801147
1469,Kernel SHAP,190,50.98637127876282
1470,Unbiased Kernel SHAP,190,32.161452770233154
1471,SHAP-IQ,190,32.19844150543213
1472,STAR-SHAP (5-STAR),200,11.1448335647583
1473,Kernel SHAP,200,52.539767026901245
1474,Unbiased Kernel SHAP,200,32.926608085632324
1475,SHAP-IQ,200,32.83586621284485
1476,STAR-SHAP (n-STAR),2,0.2582528591156006
1477,SHAP,2,0.1552734375
1478,Kernel SHAP,2,4.881420135498047
1479,Unbiased Kernel SHAP,2,4.892735958099365
1480,SHAP-IQ,2,4.843908309936523
1481,STAR-SHAP (n-STAR),3,0.47704482078552246
1482,SHAP,3,0.1769113540649414
1483,Kernel SHAP,3,4.979376554489136
1484,Unbiased Kernel SHAP,3,4.953165531158447
1485,SHAP-IQ,3,4.948220252990723
1486,STAR-SHAP (n-STAR),4,0.917879581451416
1487,SHAP,4,0.20842862129211426
1488,Kernel SHAP,4,5.544111967086792
1489,Unbiased Kernel SHAP,4,5.527274131774902
1490,SHAP-IQ,4,5.537696123123169
1491,STAR-SHAP (n-STAR),5,1.8563439846038818
1492,STAR-SHAP (5-STAR),5,1.8509495258331299
1493,SHAP,5,0.26718926429748535
1494,Kernel SHAP,5,6.371992588043213
1495,Unbiased Kernel SHAP,5,6.270407438278198
1496,SHAP-IQ,5,6.29180908203125
1497,STAR-SHAP (n-STAR),6,3.9631214141845703
1498,STAR-SHAP (5-STAR),6,2.815814256668091
1499,SHAP,6,0.38150906562805176
1500,Kernel SHAP,6,8.268837451934814
1501,Unbiased Kernel SHAP,6,8.128333806991577
1502,SHAP-IQ,6,8.157049894332886
1503,STAR-SHAP (n-STAR),7,7.6845879554748535
1504,STAR-SHAP (5-STAR),7,4.580940246582031
1505,SHAP,7,0.6817848682403564
1506,Kernel SHAP,7,12.429702520370483
1507,Unbiased Kernel SHAP,7,12.124451160430908
1508,SHAP-IQ,7,12.12094783782959
1509,STAR-SHAP (n-STAR),8,15.971995830535889
1510,STAR-SHAP (5-STAR),8,6.7560296058654785
1511,SHAP,8,1.2194268703460693
1512,Kernel SHAP,8,19.38936948776245
1513,Unbiased Kernel SHAP,8,18.504749298095703
1514,SHAP-IQ,8,18.610027551651
1515,STAR-SHAP (n-STAR),9,32.1437554359436
1516,STAR-SHAP (5-STAR),9,8.100975751876831
1517,SHAP,9,2.2344412803649902
1518,Kernel SHAP,9,21.338709831237793
1519,Unbiased Kernel SHAP,9,20.420424461364746
1520,SHAP-IQ,9,20.407116889953613
1521,STAR-SHAP (5-STAR),10,9.005489110946655
1522,SHAP,10,4.2333924770355225
1523,Kernel SHAP,10,23.591201066970825
1524,Unbiased Kernel SHAP,10,22.524523496627808
1525,SHAP-IQ,10,22.619261980056763
1526,STAR-SHAP (5-STAR),11,9.306205987930298
1527,SHAP,11,9.980388164520264
1528,Kernel SHAP,11,22.7787983417511
1529,Unbiased Kernel SHAP,11,21.664655685424805
1530,SHAP-IQ,11,21.63046646118164
1531,STAR-SHAP (5-STAR),12,9.053473711013794
1532,SHAP,12,38.91465783119202
1533,Kernel SHAP,12,22.597054481506348
1534,Unbiased Kernel SHAP,12,21.377075910568237
1535,SHAP-IQ,12,21.45625352859497
1536,STAR-SHAP (5-STAR),13,9.374433040618896
1537,Kernel SHAP,13,22.935561418533325
1538,Unbiased Kernel SHAP,13,21.699395418167114
1539,SHAP-IQ,13,21.663519382476807
1540,STAR-SHAP (5-STAR),14,9.317712545394897
1541,Kernel SHAP,14,23.129355907440186
1542,Unbiased Kernel SHAP,14,21.888752460479736
1543,SHAP-IQ,14,21.951432466506958
1544,STAR-SHAP (5-STAR),15,9.528578758239746
1545,Kernel SHAP,15,24.630828619003296
1546,Unbiased Kernel SHAP,15,23.287959337234497
1547,SHAP-IQ,15,23.273775815963745
1548,STAR-SHAP (5-STAR),16,10.130832433700562
1549,Kernel SHAP,16,23.330880641937256
1550,Unbiased Kernel SHAP,16,21.797064065933228
1551,SHAP-IQ,16,21.77122926712036
1552,STAR-SHAP (5-STAR),17,9.953202486038208
1553,Kernel SHAP,17,23.36982035636902
1554,Unbiased Kernel SHAP,17,21.690945863723755
1555,SHAP-IQ,17,21.69742226600647
1556,STAR-SHAP (5-STAR),18,9.51923131942749
1557,Kernel SHAP,18,27.547503232955933
1558,Unbiased Kernel SHAP,18,21.735307216644287
1559,SHAP-IQ,18,21.654768466949463
1560,STAR-SHAP (5-STAR),19,9.44164514541626
1561,Kernel SHAP,19,27.965006351470947
1562,Unbiased Kernel SHAP,19,22.015073537826538
1563,SHAP-IQ,19,22.000608444213867
1564,STAR-SHAP (5-STAR),20,9.801223278045654
1565,Kernel SHAP,20,27.838022232055664
1566,Unbiased Kernel SHAP,20,21.77901339530945
1567,SHAP-IQ,20,21.798669576644897
1568,STAR-SHAP (5-STAR),30,10.008679628372192
1569,Kernel SHAP,30,29.423631191253662
1570,Unbiased Kernel SHAP,30,22.57774782180786
1571,SHAP-IQ,30,22.444541454315186
1572,STAR-SHAP (5-STAR),40,10.245270729064941
1573,Kernel SHAP,40,31.330387353897095
1574,Unbiased Kernel SHAP,40,23.672804594039917
1575,SHAP-IQ,40,23.685185432434082
1576,STAR-SHAP (5-STAR),50,9.957544326782227
1577,Kernel SHAP,50,32.812246799468994
1578,Unbiased Kernel SHAP,50,24.273650407791138
1579,SHAP-IQ,50,24.21898055076599
1580,STAR-SHAP (5-STAR),60,10.52932095527649
1581,Kernel SHAP,60,34.14828014373779
1582,Unbiased Kernel SHAP,60,24.743324041366577
1583,SHAP-IQ,60,24.75741958618164
1584,STAR-SHAP (5-STAR),70,10.416467428207397
1585,Kernel SHAP,70,35.072200298309326
1586,Unbiased Kernel SHAP,70,25.067493200302124
1587,SHAP-IQ,70,25.25928807258606
1588,STAR-SHAP (5-STAR),80,10.26916217803955
1589,Kernel SHAP,80,36.62436366081238
1590,Unbiased Kernel SHAP,80,25.717928171157837
1591,SHAP-IQ,80,25.75512194633484
1592,STAR-SHAP (5-STAR),90,10.474116325378418
1593,Kernel SHAP,90,38.04697227478027
1594,Unbiased Kernel SHAP,90,26.183621168136597
1595,SHAP-IQ,90,26.074424505233765
1596,STAR-SHAP (5-STAR),100,10.84991455078125
1597,Kernel SHAP,100,39.38242840766907
1598,Unbiased Kernel SHAP,100,26.83778190612793
1599,SHAP-IQ,100,26.744709730148315
1600,STAR-SHAP (5-STAR),110,10.71931004524231
1601,Kernel SHAP,110,40.68655323982239
1602,Unbiased Kernel SHAP,110,27.26886010169983
1603,SHAP-IQ,110,27.308244466781616
1604,STAR-SHAP (5-STAR),120,10.797314882278442
1605,Kernel SHAP,120,42.07448482513428
1606,Unbiased Kernel SHAP,120,27.869696378707886
1607,SHAP-IQ,120,27.95562434196472
1608,STAR-SHAP (5-STAR),130,11.020570278167725
1609,Kernel SHAP,130,43.50318241119385
1610,Unbiased Kernel SHAP,130,28.55759334564209
1611,SHAP-IQ,130,28.48735785484314
1612,STAR-SHAP (5-STAR),140,10.823360443115234
1613,Kernel SHAP,140,44.81659412384033
1614,Unbiased Kernel SHAP,140,29.31460452079773
1615,SHAP-IQ,140,29.24946618080139
1616,STAR-SHAP (5-STAR),150,11.015506505966187
1617,Kernel SHAP,150,46.162230253219604
1618,Unbiased Kernel SHAP,150,29.907758474349976
1619,SHAP-IQ,150,29.89572787284851
1620,STAR-SHAP (5-STAR),160,11.092713832855225
1621,Kernel SHAP,160,47.4402289390564
1622,Unbiased Kernel SHAP,160,30.451332807540894
1623,SHAP-IQ,160,30.37143325805664
1624,STAR-SHAP (5-STAR),170,11.497891664505005
1625,Kernel SHAP,170,49.219589710235596
1626,Unbiased Kernel SHAP,170,31.261032342910767
1627,SHAP-IQ,170,31.124465227127075
1628,STAR-SHAP (5-STAR),180,11.297415494918823
1629,Kernel SHAP,180,49.711636543273926
1630,Unbiased Kernel SHAP,180,31.57223892211914
1631,SHAP-IQ,180,31.35023522377014
1632,STAR-SHAP (5-STAR),190,11.155512809753418
1633,Kernel SHAP,190,51.24157691001892
1634,Unbiased Kernel SHAP,190,31.93255114555359
1635,SHAP-IQ,190,32.011733531951904
1636,STAR-SHAP (5-STAR),200,11.45107626914978
1637,Kernel SHAP,200,52.603269815444946
1638,Unbiased Kernel SHAP,200,32.920350551605225
1639,SHAP-IQ,200,32.80910849571228
