,Algorithm,n,time
1150,Kernel SHAP,150,2.4320812225341797
1151,Unbiased Kernel SHAP,150,0.8279612064361572
1152,SHAP-IQ,150,0.792182207107544
1153,STAR-SHAP (5-STAR),160,0.9140069484710693
1154,Kernel SHAP,160,2.555788516998291
1155,Unbiased Kernel SHAP,160,0.8695313930511475
1156,SHAP-IQ,160,0.8274569511413574
1157,STAR-SHAP (5-STAR),170,0.9201126098632812
1158,Kernel SHAP,170,2.6694321632385254
1159,Unbiased Kernel SHAP,170,0.9024074077606201
1160,SHAP-IQ,170,0.8667049407958984
1161,STAR-SHAP (5-STAR),180,0.9483308792114258
1162,Kernel SHAP,180,2.768033742904663
1163,Unbiased Kernel SHAP,180,0.950045108795166
1164,SHAP-IQ,180,0.9139735698699951
1165,STAR-SHAP (5-STAR),190,0.918450117111206
1166,Kernel SHAP,190,2.875844955444336
1167,Unbiased Kernel SHAP,190,0.988412618637085
1168,SHAP-IQ,190,0.946796178817749
1169,STAR-SHAP (5-STAR),200,0.9252233505249023
1170,Kernel SHAP,200,3.009777307510376
1171,Unbiased Kernel SHAP,200,1.0249273777008057
1172,SHAP-IQ,200,0.991478681564331
1173,STAR-SHAP (n-STAR),2,0.02827143669128418
1174,SHAP,2,0.014321327209472656
1175,Kernel SHAP,2,0.05892229080200195
1176,Unbiased Kernel SHAP,2,0.05983138084411621
1177,SHAP-IQ,2,0.05899858474731445
1178,STAR-SHAP (n-STAR),3,0.0492401123046875
1179,SHAP,3,0.014629364013671875
1180,Kernel SHAP,3,0.06180834770202637
1181,Unbiased Kernel SHAP,3,0.06177330017089844
1182,SHAP-IQ,3,0.06174015998840332
1183,STAR-SHAP (n-STAR),4,0.09355950355529785
1184,SHAP,4,0.015230655670166016
1185,Kernel SHAP,4,0.06959247589111328
1186,Unbiased Kernel SHAP,4,0.06768441200256348
1187,SHAP-IQ,4,0.06780171394348145
1188,STAR-SHAP (n-STAR),5,0.18369340896606445
1189,STAR-SHAP (5-STAR),5,0.18531227111816406
1190,SHAP,5,0.016607999801635742
1191,Kernel SHAP,5,0.08222603797912598
1192,Unbiased Kernel SHAP,5,0.07778763771057129
1193,SHAP-IQ,5,0.07703900337219238
1194,STAR-SHAP (n-STAR),6,0.367706298828125
1195,STAR-SHAP (5-STAR),6,0.26401638984680176
1196,SHAP,6,0.018891572952270508
1197,Kernel SHAP,6,0.11145138740539551
1198,Unbiased Kernel SHAP,6,0.09633636474609375
1199,SHAP-IQ,6,0.09685873985290527
1200,STAR-SHAP (n-STAR),7,0.7370882034301758
1201,STAR-SHAP (5-STAR),7,0.43941330909729004
1202,SHAP,7,0.023653507232666016
1203,Kernel SHAP,7,0.17260408401489258
1204,Unbiased Kernel SHAP,7,0.1375887393951416
1205,SHAP-IQ,7,0.1374192237854004
1206,STAR-SHAP (n-STAR),8,1.478008508682251
1207,STAR-SHAP (5-STAR),8,0.6572871208190918
1208,SHAP,8,0.03090524673461914
1209,Kernel SHAP,8,0.28801774978637695
1210,Unbiased Kernel SHAP,8,0.20603299140930176
1211,SHAP-IQ,8,0.20593643188476562
1212,STAR-SHAP (n-STAR),9,3.018096446990967
1213,STAR-SHAP (5-STAR),9,0.7829170227050781
1214,SHAP,9,0.04427647590637207
1215,Kernel SHAP,9,0.43559956550598145
1216,Unbiased Kernel SHAP,9,0.3494701385498047
1217,SHAP-IQ,9,0.344829797744751
1218,STAR-SHAP (5-STAR),10,0.8588607311248779
1219,SHAP,10,0.07075691223144531
1220,Kernel SHAP,10,0.5088841915130615
1221,Unbiased Kernel SHAP,10,0.40886759757995605
1222,SHAP-IQ,10,0.40419864654541016
1223,STAR-SHAP (5-STAR),11,0.8375763893127441
1224,SHAP,11,0.11864042282104492
1225,Kernel SHAP,11,0.503223180770874
1226,Unbiased Kernel SHAP,11,0.3980600833892822
1227,SHAP-IQ,11,0.3924558162689209
1228,STAR-SHAP (5-STAR),12,0.8649392127990723
1229,SHAP,12,0.22163724899291992
1230,Kernel SHAP,12,0.5084264278411865
1231,Unbiased Kernel SHAP,12,0.3864250183105469
1232,SHAP-IQ,12,0.3852214813232422
1233,STAR-SHAP (5-STAR),13,0.8954617977142334
1234,SHAP,13,0.4220407009124756
1235,Kernel SHAP,13,0.5123233795166016
1236,Unbiased Kernel SHAP,13,0.38071751594543457
1237,SHAP-IQ,13,0.3854637145996094
1238,STAR-SHAP (5-STAR),14,0.8983180522918701
1239,SHAP,14,0.828493595123291
1240,Kernel SHAP,14,0.5184123516082764
1241,Unbiased Kernel SHAP,14,0.38012099266052246
1242,SHAP-IQ,14,0.3817317485809326
1243,STAR-SHAP (5-STAR),15,0.8819921016693115
1244,SHAP,15,3.3233187198638916
1245,Kernel SHAP,15,0.5264871120452881
1246,Unbiased Kernel SHAP,15,0.38240957260131836
1247,SHAP-IQ,15,0.3780324459075928
1248,STAR-SHAP (5-STAR),16,0.8917853832244873
1249,Kernel SHAP,16,0.5366029739379883
1250,Unbiased Kernel SHAP,16,0.3807840347290039
1251,SHAP-IQ,16,0.3775167465209961
1252,STAR-SHAP (5-STAR),17,0.8975982666015625
1253,Kernel SHAP,17,0.5481033325195312
1254,Unbiased Kernel SHAP,17,0.3788790702819824
1255,SHAP-IQ,17,0.3775453567504883
1256,STAR-SHAP (5-STAR),18,0.9038894176483154
1257,Kernel SHAP,18,0.9291276931762695
1258,Unbiased Kernel SHAP,18,0.4176597595214844
1259,SHAP-IQ,18,0.376478910446167
1260,STAR-SHAP (5-STAR),19,0.9237513542175293
1261,Kernel SHAP,19,0.9428632259368896
1262,Unbiased Kernel SHAP,19,0.41988539695739746
1263,SHAP-IQ,19,0.37993407249450684
1264,STAR-SHAP (5-STAR),20,0.9005227088928223
1265,Kernel SHAP,20,0.9483451843261719
1266,Unbiased Kernel SHAP,20,0.41905784606933594
1267,SHAP-IQ,20,0.37845921516418457
1268,STAR-SHAP (5-STAR),30,0.9047555923461914
1269,Kernel SHAP,30,1.0503261089324951
1270,Unbiased Kernel SHAP,30,0.4311702251434326
1271,SHAP-IQ,30,0.38632678985595703
1272,STAR-SHAP (5-STAR),40,0.9077410697937012
1273,Kernel SHAP,40,1.2161304950714111
1274,Unbiased Kernel SHAP,40,0.5047235488891602
1275,SHAP-IQ,40,0.468841552734375
1276,STAR-SHAP (5-STAR),50,0.9065127372741699
1277,Kernel SHAP,50,1.3163964748382568
1278,Unbiased Kernel SHAP,50,0.5272290706634521
1279,SHAP-IQ,50,0.4893655776977539
1280,STAR-SHAP (5-STAR),60,0.907006025314331
1281,Kernel SHAP,60,1.425767421722412
1282,Unbiased Kernel SHAP,60,0.5497066974639893
1283,SHAP-IQ,60,0.508425235748291
1284,STAR-SHAP (5-STAR),70,0.9083995819091797
1285,Kernel SHAP,70,1.539597511291504
1286,Unbiased Kernel SHAP,70,0.569915771484375
1287,SHAP-IQ,70,0.5292072296142578
1288,STAR-SHAP (5-STAR),80,0.9105255603790283
1289,Kernel SHAP,80,1.6661345958709717
1290,Unbiased Kernel SHAP,80,0.5986745357513428
1291,SHAP-IQ,80,0.5580718517303467
1292,STAR-SHAP (5-STAR),90,0.9159328937530518
1293,Kernel SHAP,90,1.7706327438354492
1294,Unbiased Kernel SHAP,90,0.6276462078094482
1295,SHAP-IQ,90,0.5895147323608398
1296,STAR-SHAP (5-STAR),100,0.9247632026672363
1297,Kernel SHAP,100,1.875976324081421
1298,Unbiased Kernel SHAP,100,0.6536359786987305
1299,SHAP-IQ,100,0.6162018775939941
1300,STAR-SHAP (5-STAR),110,0.9064605236053467
1301,Kernel SHAP,110,1.9803612232208252
1302,Unbiased Kernel SHAP,110,0.6893575191497803
1303,SHAP-IQ,110,0.6512024402618408
1304,STAR-SHAP (5-STAR),120,0.925347089767456
1305,Kernel SHAP,120,2.102480411529541
1306,Unbiased Kernel SHAP,120,0.7211191654205322
1307,SHAP-IQ,120,0.6772563457489014
1308,STAR-SHAP (5-STAR),130,0.9147906303405762
1309,Kernel SHAP,130,2.221191644668579
1310,Unbiased Kernel SHAP,130,0.7551174163818359
1311,SHAP-IQ,130,0.7169265747070312
1312,STAR-SHAP (5-STAR),140,0.9130833148956299
1313,Kernel SHAP,140,2.335365056991577
1314,Unbiased Kernel SHAP,140,0.7970304489135742
1315,SHAP-IQ,140,0.7489328384399414
1316,STAR-SHAP (5-STAR),150,0.9107964038848877
1317,Kernel SHAP,150,2.4576144218444824
1318,Unbiased Kernel SHAP,150,0.8263120651245117
1319,SHAP-IQ,150,0.7882766723632812
1320,STAR-SHAP (5-STAR),160,0.9166555404663086
1321,Kernel SHAP,160,2.5531020164489746
1322,Unbiased Kernel SHAP,160,0.8585858345031738
1323,SHAP-IQ,160,0.8273110389709473
1324,STAR-SHAP (5-STAR),170,0.9148106575012207
1325,Kernel SHAP,170,2.6639463901519775
1326,Unbiased Kernel SHAP,170,0.9053013324737549
1327,SHAP-IQ,170,0.8615949153900146
1328,STAR-SHAP (5-STAR),180,0.9282901287078857
1329,Kernel SHAP,180,2.7868764400482178
1330,Unbiased Kernel SHAP,180,0.9464166164398193
1331,SHAP-IQ,180,0.9106941223144531
1332,STAR-SHAP (5-STAR),190,0.9321291446685791
1333,Kernel SHAP,190,2.889139175415039
1334,Unbiased Kernel SHAP,190,0.9898357391357422
1335,SHAP-IQ,190,0.9504127502441406
1336,STAR-SHAP (5-STAR),200,0.9127936363220215
1337,Kernel SHAP,200,2.9813461303710938
1338,Unbiased Kernel SHAP,200,1.0393316745758057
1339,SHAP-IQ,200,0.997830867767334
1340,STAR-SHAP (n-STAR),2,0.026975154876708984
1341,SHAP,2,0.014312505722045898
1342,Kernel SHAP,2,0.0588529109954834
1343,Unbiased Kernel SHAP,2,0.05864286422729492
1344,SHAP-IQ,2,0.05926847457885742
1345,STAR-SHAP (n-STAR),3,0.04991006851196289
1346,SHAP,3,0.014723539352416992
1347,Kernel SHAP,3,0.06238961219787598
1348,Unbiased Kernel SHAP,3,0.06205034255981445
1349,SHAP-IQ,3,0.06255698204040527
1350,STAR-SHAP (n-STAR),4,0.09278345108032227
1351,SHAP,4,0.015394926071166992
1352,Kernel SHAP,4,0.06950235366821289
1353,Unbiased Kernel SHAP,4,0.06765055656433105
1354,SHAP-IQ,4,0.06787228584289551
1355,STAR-SHAP (n-STAR),5,0.18192744255065918
1356,STAR-SHAP (5-STAR),5,0.18334078788757324
1357,SHAP,5,0.016505956649780273
1358,Kernel SHAP,5,0.0828084945678711
1359,Unbiased Kernel SHAP,5,0.07722878456115723
1360,SHAP-IQ,5,0.07706379890441895
1361,STAR-SHAP (n-STAR),6,0.36640262603759766
1362,STAR-SHAP (5-STAR),6,0.2624013423919678
1363,SHAP,6,0.019002676010131836
1364,Kernel SHAP,6,0.11135149002075195
1365,Unbiased Kernel SHAP,6,0.09710121154785156
1366,SHAP-IQ,6,0.09647870063781738
1367,STAR-SHAP (n-STAR),7,0.7325167655944824
1368,STAR-SHAP (5-STAR),7,0.4412987232208252
1369,SHAP,7,0.02362656593322754
1370,Kernel SHAP,7,0.17435240745544434
1371,Unbiased Kernel SHAP,7,0.13859295845031738
1372,SHAP-IQ,7,0.13831138610839844
1373,STAR-SHAP (n-STAR),8,1.4740817546844482
1374,STAR-SHAP (5-STAR),8,0.6580593585968018
1375,SHAP,8,0.0315251350402832
1376,Kernel SHAP,8,0.29070377349853516
1377,Unbiased Kernel SHAP,8,0.20793747901916504
1378,SHAP-IQ,8,0.20832228660583496
1379,STAR-SHAP (n-STAR),9,2.984626293182373
1380,STAR-SHAP (5-STAR),9,0.7742447853088379
1381,SHAP,9,0.04439592361450195
1382,Kernel SHAP,9,0.43705105781555176
1383,Unbiased Kernel SHAP,9,0.3466465473175049
1384,SHAP-IQ,9,0.3455371856689453
1385,STAR-SHAP (n-STAR),10,6.058532476425171
1386,STAR-SHAP (5-STAR),10,0.8640182018280029
1387,SHAP,10,0.0709984302520752
1388,Kernel SHAP,10,0.5118963718414307
1389,Unbiased Kernel SHAP,10,0.4101982116699219
1390,SHAP-IQ,10,0.4117269515991211
1391,STAR-SHAP (5-STAR),11,0.8325746059417725
1392,SHAP,11,0.11867713928222656
1393,Kernel SHAP,11,0.5024077892303467
1394,Unbiased Kernel SHAP,11,0.3939197063446045
1395,SHAP-IQ,11,0.3938007354736328
1396,STAR-SHAP (5-STAR),12,0.8640744686126709
1397,SHAP,12,0.22124648094177246
1398,Kernel SHAP,12,0.5051119327545166
1399,Unbiased Kernel SHAP,12,0.3858060836791992
1400,SHAP-IQ,12,0.38442301750183105
1401,STAR-SHAP (5-STAR),13,0.8990154266357422
1402,SHAP,13,0.4214799404144287
1403,Kernel SHAP,13,0.5158646106719971
1404,Unbiased Kernel SHAP,13,0.38394999504089355
1405,SHAP-IQ,13,0.38352298736572266
1406,STAR-SHAP (5-STAR),14,0.8966739177703857
1407,SHAP,14,0.834475040435791
1408,Kernel SHAP,14,0.5226104259490967
1409,Unbiased Kernel SHAP,14,0.3821225166320801
1410,SHAP-IQ,14,0.38228821754455566
1411,STAR-SHAP (5-STAR),15,0.8902981281280518
1412,SHAP,15,3.322547197341919
1413,Kernel SHAP,15,0.5271885395050049
1414,Unbiased Kernel SHAP,15,0.3790550231933594
1415,SHAP-IQ,15,0.3772308826446533
1416,STAR-SHAP (5-STAR),16,0.8959312438964844
1417,Kernel SHAP,16,0.5361807346343994
1418,Unbiased Kernel SHAP,16,0.3763000965118408
1419,SHAP-IQ,16,0.3780517578125
1420,STAR-SHAP (5-STAR),17,0.9065155982971191
1421,Kernel SHAP,17,0.5472776889801025
1422,Unbiased Kernel SHAP,17,0.37896037101745605
1423,SHAP-IQ,17,0.3797340393066406
1424,STAR-SHAP (5-STAR),18,0.8986046314239502
1425,Kernel SHAP,18,0.9322342872619629
1426,Unbiased Kernel SHAP,18,0.419506311416626
1427,SHAP-IQ,18,0.3800821304321289
1428,STAR-SHAP (5-STAR),19,0.8941054344177246
1429,Kernel SHAP,19,0.9402620792388916
1430,Unbiased Kernel SHAP,19,0.42325782775878906
1431,SHAP-IQ,19,0.3791205883026123
1432,STAR-SHAP (5-STAR),20,0.9017434120178223
1433,Kernel SHAP,20,0.9558842182159424
1434,Unbiased Kernel SHAP,20,0.42269468307495117
1435,SHAP-IQ,20,0.3826901912689209
1436,STAR-SHAP (5-STAR),30,0.9041574001312256
1437,Kernel SHAP,30,1.0559043884277344
1438,Unbiased Kernel SHAP,30,0.43154335021972656
1439,SHAP-IQ,30,0.3896157741546631
1440,STAR-SHAP (5-STAR),40,0.9156556129455566
1441,Kernel SHAP,40,1.2130491733551025
1442,Unbiased Kernel SHAP,40,0.5050172805786133
1443,SHAP-IQ,40,0.46460747718811035
1444,STAR-SHAP (5-STAR),50,0.9083759784698486
1445,Kernel SHAP,50,1.3272731304168701
1446,Unbiased Kernel SHAP,50,0.5274257659912109
1447,SHAP-IQ,50,0.48729848861694336
1448,STAR-SHAP (5-STAR),60,0.9130306243896484
1449,Kernel SHAP,60,1.4345738887786865
1450,Unbiased Kernel SHAP,60,0.5496153831481934
1451,SHAP-IQ,60,0.5106701850891113
1452,STAR-SHAP (5-STAR),70,0.9172885417938232
1453,Kernel SHAP,70,1.5418314933776855
1454,Unbiased Kernel SHAP,70,0.5708165168762207
1455,SHAP-IQ,70,0.5320298671722412
1456,STAR-SHAP (5-STAR),80,0.9139301776885986
1457,Kernel SHAP,80,1.6657967567443848
1458,Unbiased Kernel SHAP,80,0.5987029075622559
1459,SHAP-IQ,80,0.5587456226348877
1460,STAR-SHAP (5-STAR),90,0.9222853183746338
1461,Kernel SHAP,90,1.7913413047790527
1462,Unbiased Kernel SHAP,90,0.6272542476654053
1463,SHAP-IQ,90,0.5909733772277832
1464,STAR-SHAP (5-STAR),100,0.9208896160125732
1465,Kernel SHAP,100,1.8887920379638672
1466,Unbiased Kernel SHAP,100,0.6603221893310547
1467,SHAP-IQ,100,0.6189355850219727
1468,STAR-SHAP (5-STAR),110,0.9216148853302002
1469,Kernel SHAP,110,1.9960951805114746
1470,Unbiased Kernel SHAP,110,0.6889431476593018
1471,SHAP-IQ,110,0.6512892246246338
1472,STAR-SHAP (5-STAR),120,0.9096910953521729
1473,Kernel SHAP,120,2.1127357482910156
1474,Unbiased Kernel SHAP,120,0.7210557460784912
1475,SHAP-IQ,120,0.6812403202056885
1476,STAR-SHAP (5-STAR),130,0.9195268154144287
1477,Kernel SHAP,130,2.2295737266540527
1478,Unbiased Kernel SHAP,130,0.7572524547576904
1479,SHAP-IQ,130,0.7156596183776855
1480,STAR-SHAP (5-STAR),140,0.9286355972290039
1481,Kernel SHAP,140,2.342735528945923
1482,Unbiased Kernel SHAP,140,0.7914800643920898
1483,SHAP-IQ,140,0.7585711479187012
1484,STAR-SHAP (5-STAR),150,0.9163589477539062
1485,Kernel SHAP,150,2.4451904296875
1486,Unbiased Kernel SHAP,150,0.8336892127990723
1487,SHAP-IQ,150,0.7886226177215576
1488,STAR-SHAP (5-STAR),160,0.9207358360290527
1489,Kernel SHAP,160,2.557130813598633
1490,Unbiased Kernel SHAP,160,0.868342399597168
1491,SHAP-IQ,160,0.8294334411621094
1492,STAR-SHAP (5-STAR),170,0.9320132732391357
1493,Kernel SHAP,170,2.6632275581359863
1494,Unbiased Kernel SHAP,170,0.9055688381195068
1495,SHAP-IQ,170,0.8738934993743896
1496,STAR-SHAP (5-STAR),180,0.9209644794464111
1497,Kernel SHAP,180,2.776184320449829
1498,Unbiased Kernel SHAP,180,0.9537508487701416
1499,SHAP-IQ,180,0.9092812538146973
1500,STAR-SHAP (5-STAR),190,0.9305636882781982
1501,Kernel SHAP,190,2.8871867656707764
1502,Unbiased Kernel SHAP,190,0.9875595569610596
1503,SHAP-IQ,190,0.9520199298858643
1504,STAR-SHAP (5-STAR),200,0.9273178577423096
1505,Kernel SHAP,200,3.0044491291046143
1506,Unbiased Kernel SHAP,200,1.0335452556610107
1507,SHAP-IQ,200,0.9878361225128174
1508,STAR-SHAP (n-STAR),2,0.02715015411376953
1509,SHAP,2,0.01443791389465332
1510,Kernel SHAP,2,0.059462547302246094
1511,Unbiased Kernel SHAP,2,0.061858415603637695
1512,SHAP-IQ,2,0.06001091003417969
1513,STAR-SHAP (n-STAR),3,0.04925847053527832
1514,SHAP,3,0.01462244987487793
1515,Kernel SHAP,3,0.06266450881958008
1516,Unbiased Kernel SHAP,3,0.06249284744262695
1517,SHAP-IQ,3,0.06270146369934082
1518,STAR-SHAP (n-STAR),4,0.09334969520568848
1519,SHAP,4,0.015363931655883789
1520,Kernel SHAP,4,0.07003474235534668
1521,Unbiased Kernel SHAP,4,0.06792616844177246
1522,SHAP-IQ,4,0.06796836853027344
1523,STAR-SHAP (n-STAR),5,0.1850879192352295
1524,STAR-SHAP (5-STAR),5,0.18242979049682617
1525,SHAP,5,0.016411304473876953
1526,Kernel SHAP,5,0.08233308792114258
1527,Unbiased Kernel SHAP,5,0.07596850395202637
1528,SHAP-IQ,5,0.0765225887298584
1529,STAR-SHAP (n-STAR),6,0.379288911819458
1530,STAR-SHAP (5-STAR),6,0.25922560691833496
1531,SHAP,6,0.018875598907470703
1532,Kernel SHAP,6,0.11085987091064453
1533,Unbiased Kernel SHAP,6,0.09620857238769531
1534,SHAP-IQ,6,0.10198640823364258
1535,STAR-SHAP (n-STAR),7,0.7348182201385498
1536,STAR-SHAP (5-STAR),7,0.44047093391418457
1537,SHAP,7,0.023702621459960938
1538,Kernel SHAP,7,0.17215943336486816
1539,Unbiased Kernel SHAP,7,0.13712096214294434
1540,SHAP-IQ,7,0.1365034580230713
1541,STAR-SHAP (n-STAR),8,1.4920570850372314
1542,STAR-SHAP (5-STAR),8,0.6616785526275635
1543,SHAP,8,0.031320810317993164
1544,Kernel SHAP,8,0.29445886611938477
1545,Unbiased Kernel SHAP,8,0.2080223560333252
1546,SHAP-IQ,8,0.2078099250793457
1547,STAR-SHAP (n-STAR),9,3.0148978233337402
1548,STAR-SHAP (5-STAR),9,0.7875525951385498
1549,SHAP,9,0.04433131217956543
1550,Kernel SHAP,9,0.44231510162353516
1551,Unbiased Kernel SHAP,9,0.347257137298584
1552,SHAP-IQ,9,0.34840941429138184
1553,STAR-SHAP (5-STAR),10,0.8742456436157227
1554,SHAP,10,0.07244491577148438
1555,Kernel SHAP,10,0.5159447193145752
1556,Unbiased Kernel SHAP,10,0.4081718921661377
1557,SHAP-IQ,10,0.4098548889160156
1558,STAR-SHAP (5-STAR),11,0.8395466804504395
1559,SHAP,11,0.11906576156616211
1560,Kernel SHAP,11,0.5052406787872314
1561,Unbiased Kernel SHAP,11,0.39372825622558594
1562,SHAP-IQ,11,0.39357852935791016
1563,STAR-SHAP (5-STAR),12,0.8692293167114258
1564,SHAP,12,0.22166824340820312
1565,Kernel SHAP,12,0.5085639953613281
1566,Unbiased Kernel SHAP,12,0.3890383243560791
1567,SHAP-IQ,12,0.38447070121765137
1568,STAR-SHAP (5-STAR),13,0.8964028358459473
1569,SHAP,13,0.42171597480773926
1570,Kernel SHAP,13,0.51296067237854
1571,Unbiased Kernel SHAP,13,0.3848304748535156
1572,SHAP-IQ,13,0.3842952251434326
1573,STAR-SHAP (5-STAR),14,0.9057519435882568
1574,SHAP,14,0.8282933235168457
1575,Kernel SHAP,14,0.5231435298919678
1576,Unbiased Kernel SHAP,14,0.38223767280578613
1577,SHAP-IQ,14,0.383195161819458
1578,STAR-SHAP (5-STAR),15,0.8888323307037354
1579,SHAP,15,3.320981979370117
1580,Kernel SHAP,15,0.5289661884307861
1581,Unbiased Kernel SHAP,15,0.3791205883026123
1582,SHAP-IQ,15,0.3787407875061035
1583,STAR-SHAP (5-STAR),16,0.8973073959350586
1584,Kernel SHAP,16,0.5393528938293457
1585,Unbiased Kernel SHAP,16,0.3791344165802002
1586,SHAP-IQ,16,0.380077600479126
1587,STAR-SHAP (5-STAR),17,0.9016156196594238
1588,Kernel SHAP,17,0.5505762100219727
1589,Unbiased Kernel SHAP,17,0.38289546966552734
1590,SHAP-IQ,17,0.38100194931030273
1591,STAR-SHAP (5-STAR),18,0.9059412479400635
1592,Kernel SHAP,18,0.9327449798583984
1593,Unbiased Kernel SHAP,18,0.42066144943237305
1594,SHAP-IQ,18,0.3785715103149414
1595,STAR-SHAP (5-STAR),19,0.9034242630004883
1596,Kernel SHAP,19,0.942880392074585
1597,Unbiased Kernel SHAP,19,0.42096900939941406
1598,SHAP-IQ,19,0.38028407096862793
1599,STAR-SHAP (5-STAR),20,0.8971900939941406
1600,Kernel SHAP,20,0.9545373916625977
1601,Unbiased Kernel SHAP,20,0.4259915351867676
1602,SHAP-IQ,20,0.382826566696167
1603,STAR-SHAP (5-STAR),30,0.9025962352752686
1604,Kernel SHAP,30,1.0560243129730225
1605,Unbiased Kernel SHAP,30,0.4264109134674072
1606,SHAP-IQ,30,0.3870251178741455
1607,STAR-SHAP (5-STAR),40,0.9084124565124512
1608,Kernel SHAP,40,1.2144265174865723
1609,Unbiased Kernel SHAP,40,0.5086517333984375
1610,SHAP-IQ,40,0.46787452697753906
1611,STAR-SHAP (5-STAR),50,0.9005434513092041
1612,Kernel SHAP,50,1.325528860092163
1613,Unbiased Kernel SHAP,50,0.5285825729370117
1614,SHAP-IQ,50,0.4924643039703369
1615,STAR-SHAP (5-STAR),60,0.9112460613250732
1616,Kernel SHAP,60,1.4419522285461426
1617,Unbiased Kernel SHAP,60,0.550560712814331
1618,SHAP-IQ,60,0.5116257667541504
1619,STAR-SHAP (5-STAR),70,0.9106817245483398
1620,Kernel SHAP,70,1.5483372211456299
1621,Unbiased Kernel SHAP,70,0.5750164985656738
1622,SHAP-IQ,70,0.5317401885986328
1623,STAR-SHAP (5-STAR),80,0.9189462661743164
1624,Kernel SHAP,80,1.6628150939941406
1625,Unbiased Kernel SHAP,80,0.5951530933380127
1626,SHAP-IQ,80,0.5542895793914795
1627,STAR-SHAP (5-STAR),90,0.9161429405212402
1628,Kernel SHAP,90,1.7659873962402344
1629,Unbiased Kernel SHAP,90,0.627882719039917
1630,SHAP-IQ,90,0.5874984264373779
1631,STAR-SHAP (5-STAR),100,0.9317910671234131
1632,Kernel SHAP,100,1.8701503276824951
1633,Unbiased Kernel SHAP,100,0.6537108421325684
1634,SHAP-IQ,100,0.6137762069702148
1635,STAR-SHAP (5-STAR),110,0.924065351486206
1636,Kernel SHAP,110,1.9967763423919678
1637,Unbiased Kernel SHAP,110,0.6867449283599854
1638,SHAP-IQ,110,0.6474549770355225
1639,STAR-SHAP (5-STAR),120,0.9159450531005859
1640,Kernel SHAP,120,2.1087050437927246
1641,Unbiased Kernel SHAP,120,0.7168369293212891
1642,SHAP-IQ,120,0.683880090713501
1643,STAR-SHAP (5-STAR),130,0.9136273860931396
1644,Kernel SHAP,130,2.2483649253845215
1645,Unbiased Kernel SHAP,130,0.7546257972717285
1646,SHAP-IQ,130,0.7168138027191162
1647,STAR-SHAP (5-STAR),140,0.9192533493041992
1648,Kernel SHAP,140,2.358024835586548
1649,Unbiased Kernel SHAP,140,0.7868459224700928
1650,SHAP-IQ,140,0.748847484588623
1651,STAR-SHAP (5-STAR),150,0.917534351348877
1652,Kernel SHAP,150,2.4454095363616943
1653,Unbiased Kernel SHAP,150,0.8279962539672852
1654,SHAP-IQ,150,0.7911081314086914
1655,STAR-SHAP (5-STAR),160,0.9262580871582031
1656,Kernel SHAP,160,2.574619770050049
1657,Unbiased Kernel SHAP,160,0.8780312538146973
1658,SHAP-IQ,160,0.8360657691955566
1659,STAR-SHAP (5-STAR),170,0.9330966472625732
1660,Kernel SHAP,170,2.679577589035034
1661,Unbiased Kernel SHAP,170,0.9088132381439209
1662,SHAP-IQ,170,0.8714921474456787
1663,STAR-SHAP (5-STAR),180,0.9168529510498047
1664,Kernel SHAP,180,2.7552268505096436
1665,Unbiased Kernel SHAP,180,0.9486901760101318
1666,SHAP-IQ,180,0.907583475112915
1667,STAR-SHAP (5-STAR),190,0.9231433868408203
1668,Kernel SHAP,190,2.900526762008667
1669,Unbiased Kernel SHAP,190,0.9862253665924072
1670,SHAP-IQ,190,0.9492683410644531
1671,STAR-SHAP (5-STAR),200,0.9332215785980225
1672,Kernel SHAP,200,3.005927085876465
1673,Unbiased Kernel SHAP,200,1.0270252227783203
1674,SHAP-IQ,200,0.9916555881500244
1675,STAR-SHAP (n-STAR),2,0.02692723274230957
1676,SHAP,2,0.014369487762451172
1677,Kernel SHAP,2,0.05894947052001953
1678,Unbiased Kernel SHAP,2,0.060860395431518555
1679,SHAP-IQ,2,0.058885812759399414
1680,STAR-SHAP (n-STAR),3,0.048848867416381836
1681,SHAP,3,0.014830350875854492
1682,Kernel SHAP,3,0.06238865852355957
1683,Unbiased Kernel SHAP,3,0.06201624870300293
1684,SHAP-IQ,3,0.062123775482177734
1685,STAR-SHAP (n-STAR),4,0.09370231628417969
1686,SHAP,4,0.015397071838378906
1687,Kernel SHAP,4,0.06974482536315918
1688,Unbiased Kernel SHAP,4,0.06822061538696289
1689,SHAP-IQ,4,0.06801199913024902
1690,STAR-SHAP (n-STAR),5,0.18556618690490723
1691,STAR-SHAP (5-STAR),5,0.18398404121398926
1692,SHAP,5,0.016612768173217773
1693,Kernel SHAP,5,0.08238935470581055
1694,Unbiased Kernel SHAP,5,0.07691812515258789
1695,SHAP-IQ,5,0.07636642456054688
1696,STAR-SHAP (n-STAR),6,0.367720365524292
1697,STAR-SHAP (5-STAR),6,0.2618601322174072
1698,SHAP,6,0.01893019676208496
1699,Kernel SHAP,6,0.11115837097167969
1700,Unbiased Kernel SHAP,6,0.09707069396972656
1701,SHAP-IQ,6,0.0966806411743164
1702,STAR-SHAP (n-STAR),7,0.7424008846282959
1703,STAR-SHAP (5-STAR),7,0.43909597396850586
1704,SHAP,7,0.023694515228271484
1705,Kernel SHAP,7,0.17337775230407715
