,Algorithm,n,time
1158,SHAP-IQ,14,0.37452220916748047
1159,STAR-SHAP (5-STAR),15,0.8699443340301514
1160,SHAP,15,3.3444154262542725
1161,Kernel SHAP,15,0.5224411487579346
1162,Unbiased Kernel SHAP,15,0.3708794116973877
1163,SHAP-IQ,15,0.36792445182800293
1164,STAR-SHAP (5-STAR),16,0.881488561630249
1165,Kernel SHAP,16,0.5262839794158936
1166,Unbiased Kernel SHAP,16,0.3724040985107422
1167,SHAP-IQ,16,0.37576794624328613
1168,STAR-SHAP (5-STAR),17,0.8994584083557129
1169,Kernel SHAP,17,0.5549154281616211
1170,Unbiased Kernel SHAP,17,0.3857998847961426
1171,SHAP-IQ,17,0.3856077194213867
1172,STAR-SHAP (5-STAR),18,0.8836269378662109
1173,Kernel SHAP,18,0.9255111217498779
1174,Unbiased Kernel SHAP,18,0.41088056564331055
1175,SHAP-IQ,18,0.3675823211669922
1176,STAR-SHAP (5-STAR),19,0.8824825286865234
1177,Kernel SHAP,19,0.9334490299224854
1178,Unbiased Kernel SHAP,19,0.41231775283813477
1179,SHAP-IQ,19,0.3715958595275879
1180,STAR-SHAP (5-STAR),20,0.8849258422851562
1181,Kernel SHAP,20,0.946622371673584
1182,Unbiased Kernel SHAP,20,0.41089487075805664
1183,SHAP-IQ,20,0.37071871757507324
1184,STAR-SHAP (5-STAR),120,0.8981409072875977
1185,Kernel SHAP,120,2.1103034019470215
1186,Unbiased Kernel SHAP,120,0.7158384323120117
1187,SHAP-IQ,120,0.6757228374481201
1188,STAR-SHAP (5-STAR),220,0.905745267868042
1189,Kernel SHAP,220,3.2754032611846924
1190,Unbiased Kernel SHAP,220,1.1207811832427979
1191,SHAP-IQ,220,1.0741972923278809
1192,STAR-SHAP (5-STAR),320,0.9303774833679199
1193,Kernel SHAP,320,4.379587173461914
1194,Unbiased Kernel SHAP,320,1.6700105667114258
1195,SHAP-IQ,320,1.6448438167572021
1196,STAR-SHAP (5-STAR),420,0.9360523223876953
1197,Kernel SHAP,420,5.52143406867981
1198,Unbiased Kernel SHAP,420,2.3435096740722656
1199,SHAP-IQ,420,2.294358015060425
1200,STAR-SHAP (5-STAR),520,0.9514014720916748
1201,Kernel SHAP,520,6.6597864627838135
1202,Unbiased Kernel SHAP,520,3.1512835025787354
1203,SHAP-IQ,520,3.1670384407043457
1204,STAR-SHAP (5-STAR),620,0.978691577911377
1205,Kernel SHAP,620,7.787626266479492
1206,Unbiased Kernel SHAP,620,4.090382814407349
1207,SHAP-IQ,620,4.072739601135254
1208,STAR-SHAP (5-STAR),720,0.9643259048461914
1209,Kernel SHAP,720,8.95368480682373
1210,Unbiased Kernel SHAP,720,5.169649362564087
1211,SHAP-IQ,720,5.14284610748291
1212,STAR-SHAP (5-STAR),820,0.9677841663360596
1213,Kernel SHAP,820,10.156919002532959
1214,Unbiased Kernel SHAP,820,6.397362947463989
1215,SHAP-IQ,820,6.3563923835754395
1216,STAR-SHAP (5-STAR),920,0.9795377254486084
1217,Kernel SHAP,920,11.210693359375
1218,Unbiased Kernel SHAP,920,7.830989360809326
1219,SHAP-IQ,920,7.766999959945679
1220,STAR-SHAP (5-STAR),1020,0.9836080074310303
1221,Kernel SHAP,1020,12.512617349624634
1222,Unbiased Kernel SHAP,1020,9.318372011184692
1223,SHAP-IQ,1020,9.309466361999512
1224,STAR-SHAP (n-STAR),2,0.025356769561767578
1225,SHAP,2,0.013988256454467773
1226,Kernel SHAP,2,0.05605363845825195
1227,Unbiased Kernel SHAP,2,0.05601954460144043
1228,SHAP-IQ,2,0.056107282638549805
1229,STAR-SHAP (n-STAR),3,0.0453333854675293
1230,SHAP,3,0.014177799224853516
1231,Kernel SHAP,3,0.05913400650024414
1232,Unbiased Kernel SHAP,3,0.059052467346191406
1233,SHAP-IQ,3,0.05862569808959961
1234,STAR-SHAP (n-STAR),4,0.08832073211669922
1235,SHAP,4,0.014779090881347656
1236,Kernel SHAP,4,0.06499981880187988
1237,Unbiased Kernel SHAP,4,0.06366109848022461
1238,SHAP-IQ,4,0.06410408020019531
1239,STAR-SHAP (n-STAR),5,0.16734671592712402
1240,STAR-SHAP (5-STAR),5,0.16788172721862793
1241,SHAP,5,0.016063213348388672
1242,Kernel SHAP,5,0.07681798934936523
1243,Unbiased Kernel SHAP,5,0.07203245162963867
1244,SHAP-IQ,5,0.0721895694732666
1245,STAR-SHAP (n-STAR),6,0.3348665237426758
1246,STAR-SHAP (5-STAR),6,0.24640631675720215
1247,SHAP,6,0.01827216148376465
1248,Kernel SHAP,6,0.10723662376403809
1249,Unbiased Kernel SHAP,6,0.0922994613647461
1250,SHAP-IQ,6,0.09244561195373535
1251,STAR-SHAP (n-STAR),7,0.6813187599182129
1252,STAR-SHAP (5-STAR),7,0.421022891998291
1253,SHAP,7,0.023066997528076172
1254,Kernel SHAP,7,0.16724777221679688
1255,Unbiased Kernel SHAP,7,0.1320209503173828
1256,SHAP-IQ,7,0.1321878433227539
1257,STAR-SHAP (n-STAR),8,1.3708209991455078
1258,STAR-SHAP (5-STAR),8,0.6460747718811035
1259,SHAP,8,0.030853986740112305
1260,Kernel SHAP,8,0.28574514389038086
1261,Unbiased Kernel SHAP,8,0.20274782180786133
1262,SHAP-IQ,8,0.203568696975708
1263,STAR-SHAP (n-STAR),9,2.7654988765716553
1264,STAR-SHAP (5-STAR),9,0.7703728675842285
1265,SHAP,9,0.04363822937011719
1266,Kernel SHAP,9,0.42984914779663086
1267,Unbiased Kernel SHAP,9,0.33783960342407227
1268,SHAP-IQ,9,0.3382420539855957
1269,STAR-SHAP (n-STAR),10,5.670550107955933
1270,STAR-SHAP (5-STAR),10,0.8508460521697998
1271,SHAP,10,0.07047820091247559
1272,Kernel SHAP,10,0.500298023223877
1273,Unbiased Kernel SHAP,10,0.3970177173614502
1274,SHAP-IQ,10,0.39800333976745605
1275,STAR-SHAP (5-STAR),11,0.8154783248901367
1276,SHAP,11,0.11841082572937012
1277,Kernel SHAP,11,0.4990193843841553
1278,Unbiased Kernel SHAP,11,0.38169169425964355
1279,SHAP-IQ,11,0.3790397644042969
1280,STAR-SHAP (5-STAR),12,0.8468003273010254
1281,SHAP,12,0.22107338905334473
1282,Kernel SHAP,12,0.49759387969970703
1283,Unbiased Kernel SHAP,12,0.37302279472351074
1284,SHAP-IQ,12,0.3740577697753906
1285,STAR-SHAP (5-STAR),13,0.8863422870635986
1286,SHAP,13,0.42389917373657227
1287,Kernel SHAP,13,0.5029246807098389
1288,Unbiased Kernel SHAP,13,0.3770577907562256
1289,SHAP-IQ,13,0.376204252243042
1290,STAR-SHAP (5-STAR),14,0.8838281631469727
1291,SHAP,14,0.8341429233551025
1292,Kernel SHAP,14,0.5105428695678711
1293,Unbiased Kernel SHAP,14,0.36989402770996094
1294,SHAP-IQ,14,0.36998915672302246
1295,STAR-SHAP (5-STAR),15,0.8750536441802979
1296,SHAP,15,3.344146490097046
1297,Kernel SHAP,15,0.5193195343017578
1298,Unbiased Kernel SHAP,15,0.37073397636413574
1299,SHAP-IQ,15,0.3698313236236572
1300,STAR-SHAP (5-STAR),16,0.887366771697998
1301,Kernel SHAP,16,0.5306882858276367
1302,Unbiased Kernel SHAP,16,0.37172913551330566
1303,SHAP-IQ,16,0.3727149963378906
1304,STAR-SHAP (5-STAR),17,0.8832662105560303
1305,Kernel SHAP,17,0.5386967658996582
1306,Unbiased Kernel SHAP,17,0.370037317276001
1307,SHAP-IQ,17,0.370699405670166
1308,STAR-SHAP (5-STAR),18,0.8822572231292725
1309,Kernel SHAP,18,0.9248414039611816
1310,Unbiased Kernel SHAP,18,0.4114692211151123
1311,SHAP-IQ,18,0.370607852935791
1312,STAR-SHAP (5-STAR),19,0.8853740692138672
1313,Kernel SHAP,19,0.9349582195281982
1314,Unbiased Kernel SHAP,19,0.41344523429870605
1315,SHAP-IQ,19,0.3714752197265625
1316,STAR-SHAP (5-STAR),20,0.8864903450012207
1317,Kernel SHAP,20,0.9443557262420654
1318,Unbiased Kernel SHAP,20,0.4110901355743408
1319,SHAP-IQ,20,0.3719754219055176
1320,STAR-SHAP (5-STAR),120,0.9010138511657715
1321,Kernel SHAP,120,2.1177666187286377
1322,Unbiased Kernel SHAP,120,0.7068939208984375
1323,SHAP-IQ,120,0.6673285961151123
1324,STAR-SHAP (5-STAR),220,0.91678786277771
1325,Kernel SHAP,220,3.252896308898926
1326,Unbiased Kernel SHAP,220,1.107189416885376
1327,SHAP-IQ,220,1.067859172821045
1328,STAR-SHAP (5-STAR),320,0.9363467693328857
1329,Kernel SHAP,320,4.395082712173462
1330,Unbiased Kernel SHAP,320,1.6372745037078857
1331,SHAP-IQ,320,1.6062512397766113
1332,STAR-SHAP (5-STAR),420,0.9406366348266602
1333,Kernel SHAP,420,5.5004448890686035
1334,Unbiased Kernel SHAP,420,2.3199567794799805
1335,SHAP-IQ,420,2.2697417736053467
1336,STAR-SHAP (5-STAR),520,0.9526576995849609
1337,Kernel SHAP,520,6.7184717655181885
1338,Unbiased Kernel SHAP,520,3.162900686264038
1339,SHAP-IQ,520,3.12738037109375
1340,STAR-SHAP (5-STAR),620,0.9538605213165283
1341,Kernel SHAP,620,7.861449718475342
1342,Unbiased Kernel SHAP,620,4.136370897293091
1343,SHAP-IQ,620,4.055519342422485
1344,STAR-SHAP (5-STAR),720,0.962794303894043
1345,Kernel SHAP,720,8.994570255279541
1346,Unbiased Kernel SHAP,720,5.2254133224487305
1347,SHAP-IQ,720,5.303744554519653
1348,STAR-SHAP (5-STAR),820,0.9733619689941406
1349,Kernel SHAP,820,10.148179531097412
1350,Unbiased Kernel SHAP,820,6.414690256118774
1351,SHAP-IQ,820,6.421430349349976
1352,STAR-SHAP (5-STAR),920,0.9859867095947266
1353,Kernel SHAP,920,11.314799547195435
1354,Unbiased Kernel SHAP,920,7.826364040374756
1355,SHAP-IQ,920,7.794490575790405
1356,STAR-SHAP (5-STAR),1020,0.992135763168335
1357,Kernel SHAP,1020,12.496859788894653
1358,Unbiased Kernel SHAP,1020,9.31906247138977
1359,SHAP-IQ,1020,9.29366397857666
1360,STAR-SHAP (n-STAR),2,0.025253772735595703
1361,SHAP,2,0.013865232467651367
1362,Kernel SHAP,2,0.05583071708679199
1363,Unbiased Kernel SHAP,2,0.05671334266662598
1364,SHAP-IQ,2,0.05568552017211914
1365,STAR-SHAP (n-STAR),3,0.0473635196685791
1366,SHAP,3,0.014186620712280273
1367,Kernel SHAP,3,0.05923151969909668
1368,Unbiased Kernel SHAP,3,0.058530330657958984
1369,SHAP-IQ,3,0.058844804763793945
1370,STAR-SHAP (n-STAR),4,0.08676433563232422
1371,SHAP,4,0.014856100082397461
1372,Kernel SHAP,4,0.06617021560668945
1373,Unbiased Kernel SHAP,4,0.06389355659484863
1374,SHAP-IQ,4,0.06403827667236328
1375,STAR-SHAP (n-STAR),5,0.16777682304382324
1376,STAR-SHAP (5-STAR),5,0.16845083236694336
1377,SHAP,5,0.015873193740844727
1378,Kernel SHAP,5,0.07762002944946289
1379,Unbiased Kernel SHAP,5,0.07275605201721191
1380,SHAP-IQ,5,0.07158350944519043
1381,STAR-SHAP (n-STAR),6,0.33714771270751953
1382,STAR-SHAP (5-STAR),6,0.2473764419555664
1383,SHAP,6,0.018378257751464844
1384,Kernel SHAP,6,0.10699200630187988
1385,Unbiased Kernel SHAP,6,0.09290027618408203
1386,SHAP-IQ,6,0.09319186210632324
1387,STAR-SHAP (n-STAR),7,0.6929938793182373
1388,STAR-SHAP (5-STAR),7,0.431276798248291
1389,SHAP,7,0.023305892944335938
1390,Kernel SHAP,7,0.1700422763824463
1391,Unbiased Kernel SHAP,7,0.13319993019104004
1392,SHAP-IQ,7,0.13291001319885254
1393,STAR-SHAP (n-STAR),8,1.3913569450378418
1394,STAR-SHAP (5-STAR),8,0.6458578109741211
1395,SHAP,8,0.030843734741210938
1396,Kernel SHAP,8,0.28931427001953125
1397,Unbiased Kernel SHAP,8,0.2031869888305664
1398,SHAP-IQ,8,0.20288920402526855
1399,STAR-SHAP (n-STAR),9,2.836130380630493
1400,STAR-SHAP (5-STAR),9,0.7640705108642578
1401,SHAP,9,0.0440216064453125
1402,Kernel SHAP,9,0.4295475482940674
1403,Unbiased Kernel SHAP,9,0.3384735584259033
1404,SHAP-IQ,9,0.33921217918395996
1405,STAR-SHAP (n-STAR),10,5.658528089523315
1406,STAR-SHAP (5-STAR),10,0.8470780849456787
1407,SHAP,10,0.07062935829162598
1408,Kernel SHAP,10,0.5075671672821045
1409,Unbiased Kernel SHAP,10,0.3991222381591797
1410,SHAP-IQ,10,0.40354156494140625
1411,STAR-SHAP (5-STAR),11,0.8294188976287842
1412,SHAP,11,0.11867094039916992
1413,Kernel SHAP,11,0.4977438449859619
1414,Unbiased Kernel SHAP,11,0.3811798095703125
1415,SHAP-IQ,11,0.38300466537475586
1416,STAR-SHAP (5-STAR),12,0.8447260856628418
1417,SHAP,12,0.22081732749938965
1418,Kernel SHAP,12,0.5107021331787109
1419,Unbiased Kernel SHAP,12,0.37677812576293945
1420,SHAP-IQ,12,0.37632226943969727
1421,STAR-SHAP (5-STAR),13,0.8806378841400146
1422,SHAP,13,0.42451953887939453
1423,Kernel SHAP,13,0.5063989162445068
1424,Unbiased Kernel SHAP,13,0.3720707893371582
1425,SHAP-IQ,13,0.3735060691833496
1426,STAR-SHAP (5-STAR),14,0.8840417861938477
1427,SHAP,14,0.8348054885864258
1428,Kernel SHAP,14,0.5147619247436523
1429,Unbiased Kernel SHAP,14,0.3724849224090576
1430,SHAP-IQ,14,0.37339210510253906
1431,STAR-SHAP (5-STAR),15,0.8752586841583252
1432,SHAP,15,3.3488855361938477
1433,Kernel SHAP,15,0.5207197666168213
1434,Unbiased Kernel SHAP,15,0.3706817626953125
1435,SHAP-IQ,15,0.36980605125427246
1436,STAR-SHAP (5-STAR),16,0.8930675983428955
1437,Kernel SHAP,16,0.5309038162231445
1438,Unbiased Kernel SHAP,16,0.36981678009033203
1439,SHAP-IQ,16,0.37075090408325195
1440,STAR-SHAP (5-STAR),17,0.887387752532959
1441,Kernel SHAP,17,0.5437133312225342
1442,Unbiased Kernel SHAP,17,0.3733491897583008
1443,SHAP-IQ,17,0.37014055252075195
1444,STAR-SHAP (5-STAR),18,0.8867876529693604
1445,Kernel SHAP,18,0.9307305812835693
1446,Unbiased Kernel SHAP,18,0.40927982330322266
1447,SHAP-IQ,18,0.369920015335083
1448,STAR-SHAP (5-STAR),19,0.8892166614532471
1449,Kernel SHAP,19,0.9403126239776611
1450,Unbiased Kernel SHAP,19,0.4119420051574707
1451,SHAP-IQ,19,0.3694026470184326
1452,STAR-SHAP (5-STAR),20,0.8845798969268799
1453,Kernel SHAP,20,0.9517898559570312
1454,Unbiased Kernel SHAP,20,0.41251587867736816
1455,SHAP-IQ,20,0.37114787101745605
1456,STAR-SHAP (5-STAR),120,0.9024970531463623
1457,Kernel SHAP,120,2.12296462059021
1458,Unbiased Kernel SHAP,120,0.7094438076019287
1459,SHAP-IQ,120,0.6718311309814453
1460,STAR-SHAP (5-STAR),220,0.9060137271881104
1461,Kernel SHAP,220,3.2571303844451904
1462,Unbiased Kernel SHAP,220,1.1121516227722168
1463,SHAP-IQ,220,1.0654759407043457
1464,STAR-SHAP (5-STAR),320,0.9210419654846191
1465,Kernel SHAP,320,4.4425880908966064
1466,Unbiased Kernel SHAP,320,1.6463091373443604
1467,SHAP-IQ,320,1.6014466285705566
1468,STAR-SHAP (5-STAR),420,0.9362888336181641
1469,Kernel SHAP,420,5.5473082065582275
1470,Unbiased Kernel SHAP,420,2.312093734741211
1471,SHAP-IQ,420,2.2990779876708984
1472,STAR-SHAP (5-STAR),520,0.9514579772949219
1473,Kernel SHAP,520,6.685767412185669
1474,Unbiased Kernel SHAP,520,3.1365044116973877
1475,SHAP-IQ,520,3.1168575286865234
1476,STAR-SHAP (5-STAR),620,0.9613771438598633
1477,Kernel SHAP,620,7.818059682846069
1478,Unbiased Kernel SHAP,620,4.137629985809326
1479,SHAP-IQ,620,4.046932697296143
1480,STAR-SHAP (5-STAR),720,0.9650776386260986
1481,Kernel SHAP,720,8.990550518035889
1482,Unbiased Kernel SHAP,720,5.1615235805511475
1483,SHAP-IQ,720,5.1686201095581055
1484,STAR-SHAP (5-STAR),820,0.9806251525878906
1485,Kernel SHAP,820,10.131937742233276
1486,Unbiased Kernel SHAP,820,6.4579339027404785
1487,SHAP-IQ,820,6.348221778869629
1488,STAR-SHAP (5-STAR),920,0.9840071201324463
1489,Kernel SHAP,920,11.329064130783081
1490,Unbiased Kernel SHAP,920,7.767379999160767
1491,SHAP-IQ,920,7.7977094650268555
1492,STAR-SHAP (5-STAR),1020,0.9937067031860352
1493,Kernel SHAP,1020,12.518607378005981
1494,Unbiased Kernel SHAP,1020,9.333593845367432
1495,SHAP-IQ,1020,9.233829736709595
1496,STAR-SHAP (n-STAR),2,0.025066614151000977
1497,SHAP,2,0.013759136199951172
1498,Kernel SHAP,2,0.0549314022064209
1499,Unbiased Kernel SHAP,2,0.055509328842163086
1500,SHAP-IQ,2,0.06029701232910156
1501,STAR-SHAP (n-STAR),3,0.04525017738342285
1502,SHAP,3,0.014141321182250977
1503,Kernel SHAP,3,0.05853271484375
1504,Unbiased Kernel SHAP,3,0.05840587615966797
1505,SHAP-IQ,3,0.058634042739868164
1506,STAR-SHAP (n-STAR),4,0.08540868759155273
1507,SHAP,4,0.014840364456176758
1508,Kernel SHAP,4,0.0659639835357666
1509,Unbiased Kernel SHAP,4,0.0648343563079834
1510,SHAP-IQ,4,0.06389665603637695
1511,STAR-SHAP (n-STAR),5,0.169907808303833
1512,STAR-SHAP (5-STAR),5,0.1698293685913086
1513,SHAP,5,0.016021251678466797
1514,Kernel SHAP,5,0.07744169235229492
1515,Unbiased Kernel SHAP,5,0.07233643531799316
1516,SHAP-IQ,5,0.07178258895874023
1517,STAR-SHAP (n-STAR),6,0.34282803535461426
1518,STAR-SHAP (5-STAR),6,0.25185418128967285
1519,SHAP,6,0.018364906311035156
1520,Kernel SHAP,6,0.10758638381958008
1521,Unbiased Kernel SHAP,6,0.09348320960998535
1522,SHAP-IQ,6,0.09311366081237793
1523,STAR-SHAP (n-STAR),7,0.6933803558349609
1524,STAR-SHAP (5-STAR),7,0.4270598888397217
1525,SHAP,7,0.02414226531982422
1526,Kernel SHAP,7,0.16795587539672852
1527,Unbiased Kernel SHAP,7,0.1322479248046875
1528,SHAP-IQ,7,0.13250303268432617
1529,STAR-SHAP (n-STAR),8,1.4053282737731934
1530,STAR-SHAP (5-STAR),8,0.6462445259094238
1531,SHAP,8,0.03163337707519531
1532,Kernel SHAP,8,0.285419225692749
1533,Unbiased Kernel SHAP,8,0.20409631729125977
1534,SHAP-IQ,8,0.20462751388549805
1535,STAR-SHAP (n-STAR),9,2.8349525928497314
1536,STAR-SHAP (5-STAR),9,0.7650926113128662
1537,SHAP,9,0.04388856887817383
1538,Kernel SHAP,9,0.4327058792114258
1539,Unbiased Kernel SHAP,9,0.3407719135284424
1540,SHAP-IQ,9,0.3370366096496582
1541,STAR-SHAP (n-STAR),10,5.745091438293457
1542,STAR-SHAP (5-STAR),10,0.8646256923675537
1543,SHAP,10,0.07065653800964355
1544,Kernel SHAP,10,0.5000934600830078
1545,Unbiased Kernel SHAP,10,0.4002366065979004
1546,SHAP-IQ,10,0.4022231101989746
1547,STAR-SHAP (5-STAR),11,0.8227908611297607
1548,SHAP,11,0.12091469764709473
1549,Kernel SHAP,11,0.4954550266265869
1550,Unbiased Kernel SHAP,11,0.3840186595916748
1551,SHAP-IQ,11,0.38623929023742676
1552,STAR-SHAP (5-STAR),12,0.8535556793212891
1553,SHAP,12,0.2209467887878418
1554,Kernel SHAP,12,0.4960479736328125
1555,Unbiased Kernel SHAP,12,0.37297725677490234
1556,SHAP-IQ,12,0.3758888244628906
1557,STAR-SHAP (5-STAR),13,0.9013369083404541
1558,SHAP,13,0.42299342155456543
1559,Kernel SHAP,13,0.5083792209625244
1560,Unbiased Kernel SHAP,13,0.37408018112182617
1561,SHAP-IQ,13,0.37544775009155273
1562,STAR-SHAP (5-STAR),14,0.8826596736907959
1563,SHAP,14,0.837073564529419
1564,Kernel SHAP,14,0.5142114162445068
1565,Unbiased Kernel SHAP,14,0.3745136260986328
1566,SHAP-IQ,14,0.3735537528991699
1567,STAR-SHAP (5-STAR),15,0.8688564300537109
1568,SHAP,15,3.3466100692749023
1569,Kernel SHAP,15,0.5225415229797363
1570,Unbiased Kernel SHAP,15,0.3707144260406494
1571,SHAP-IQ,15,0.37185049057006836
1572,STAR-SHAP (5-STAR),16,0.886526346206665
1573,Kernel SHAP,16,0.5280489921569824
1574,Unbiased Kernel SHAP,16,0.3696424961090088
1575,SHAP-IQ,16,0.36984872817993164
1576,STAR-SHAP (5-STAR),17,0.8892338275909424
1577,Kernel SHAP,17,0.5414443016052246
1578,Unbiased Kernel SHAP,17,0.3698902130126953
1579,SHAP-IQ,17,0.36976027488708496
1580,STAR-SHAP (5-STAR),18,0.8853318691253662
1581,Kernel SHAP,18,0.9299840927124023
1582,Unbiased Kernel SHAP,18,0.4107398986816406
1583,SHAP-IQ,18,0.3702092170715332
1584,STAR-SHAP (5-STAR),19,0.880204439163208
1585,Kernel SHAP,19,0.9373941421508789
1586,Unbiased Kernel SHAP,19,0.4116966724395752
1587,SHAP-IQ,19,0.3717000484466553
1588,STAR-SHAP (5-STAR),20,0.8914306163787842
1589,Kernel SHAP,20,0.9473004341125488
1590,Unbiased Kernel SHAP,20,0.4092872142791748
1591,SHAP-IQ,20,0.36897969245910645
1592,STAR-SHAP (5-STAR),120,0.8996210098266602
1593,Kernel SHAP,120,2.110841751098633
1594,Unbiased Kernel SHAP,120,0.709674596786499
1595,SHAP-IQ,120,0.6707227230072021
1596,STAR-SHAP (5-STAR),220,0.9062857627868652
1597,Kernel SHAP,220,3.261362075805664
1598,Unbiased Kernel SHAP,220,1.1121325492858887
1599,SHAP-IQ,220,1.0726091861724854
1600,STAR-SHAP (5-STAR),320,0.9256300926208496
1601,Kernel SHAP,320,4.439334154129028
1602,Unbiased Kernel SHAP,320,1.6424338817596436
1603,SHAP-IQ,320,1.6041460037231445
1604,STAR-SHAP (5-STAR),420,0.9444255828857422
1605,Kernel SHAP,420,5.522664546966553
1606,Unbiased Kernel SHAP,420,2.319852352142334
1607,SHAP-IQ,420,2.295147657394409
1608,STAR-SHAP (5-STAR),520,0.9443960189819336
1609,Kernel SHAP,520,6.695009231567383
1610,Unbiased Kernel SHAP,520,3.2014009952545166
1611,SHAP-IQ,520,3.151545286178589
1612,STAR-SHAP (5-STAR),620,0.95973801612854
1613,Kernel SHAP,620,7.847705364227295
1614,Unbiased Kernel SHAP,620,4.150822877883911
1615,SHAP-IQ,620,4.078421354293823
1616,STAR-SHAP (5-STAR),720,0.9667837619781494
1617,Kernel SHAP,720,9.023874998092651
1618,Unbiased Kernel SHAP,720,5.2073071002960205
1619,SHAP-IQ,720,5.161488056182861
1620,STAR-SHAP (5-STAR),820,0.9734315872192383
1621,Kernel SHAP,820,10.16838788986206
1622,Unbiased Kernel SHAP,820,6.440435409545898
1623,SHAP-IQ,820,6.402602910995483
1624,STAR-SHAP (5-STAR),920,0.9784450531005859
1625,Kernel SHAP,920,11.350395917892456
1626,Unbiased Kernel SHAP,920,7.873352527618408
1627,SHAP-IQ,920,7.724934339523315
1628,STAR-SHAP (5-STAR),1020,0.9970722198486328
1629,Kernel SHAP,1020,12.430457353591919
1630,Unbiased Kernel SHAP,1020,9.406611919403076
1631,SHAP-IQ,1020,9.314643859863281
1632,STAR-SHAP (n-STAR),2,0.024901390075683594
1633,SHAP,2,0.013699531555175781
1634,Kernel SHAP,2,0.055057525634765625
1635,Unbiased Kernel SHAP,2,0.05499672889709473
1636,SHAP-IQ,2,0.05593681335449219
1637,STAR-SHAP (n-STAR),3,0.04641103744506836
1638,SHAP,3,0.014064550399780273
1639,Kernel SHAP,3,0.05825495719909668
1640,Unbiased Kernel SHAP,3,0.058240413665771484
1641,SHAP-IQ,3,0.058442115783691406
1642,STAR-SHAP (n-STAR),4,0.08657455444335938
1643,SHAP,4,0.014716386795043945
1644,Kernel SHAP,4,0.06569266319274902
1645,Unbiased Kernel SHAP,4,0.06410336494445801
1646,SHAP-IQ,4,0.06386494636535645
1647,STAR-SHAP (n-STAR),5,0.16849994659423828
1648,STAR-SHAP (5-STAR),5,0.16866493225097656
1649,SHAP,5,0.016025543212890625
1650,Kernel SHAP,5,0.07846283912658691
1651,Unbiased Kernel SHAP,5,0.07313108444213867
1652,SHAP-IQ,5,0.07337021827697754
1653,STAR-SHAP (n-STAR),6,0.33842897415161133
1654,STAR-SHAP (5-STAR),6,0.24762201309204102
1655,SHAP,6,0.018284082412719727
1656,Kernel SHAP,6,0.10720467567443848
1657,Unbiased Kernel SHAP,6,0.09395694732666016
1658,SHAP-IQ,6,0.09306049346923828
1659,STAR-SHAP (n-STAR),7,0.679412841796875
1660,STAR-SHAP (5-STAR),7,0.42737865447998047
1661,SHAP,7,0.023235321044921875
1662,Kernel SHAP,7,0.16892123222351074
1663,Unbiased Kernel SHAP,7,0.13339924812316895
1664,SHAP-IQ,7,0.1341702938079834
1665,STAR-SHAP (n-STAR),8,1.407118558883667
1666,STAR-SHAP (5-STAR),8,0.6453216075897217
1667,SHAP,8,0.030912160873413086
1668,Kernel SHAP,8,0.28693509101867676
1669,Unbiased Kernel SHAP,8,0.20427489280700684
1670,SHAP-IQ,8,0.20177340507507324
1671,STAR-SHAP (n-STAR),9,2.7911627292633057
1672,STAR-SHAP (5-STAR),9,0.7631790637969971
1673,SHAP,9,0.04460310935974121
1674,Kernel SHAP,9,0.42974305152893066
1675,Unbiased Kernel SHAP,9,0.3355894088745117
1676,SHAP-IQ,9,0.33557987213134766
1677,STAR-SHAP (n-STAR),10,5.651616096496582
1678,STAR-SHAP (5-STAR),10,0.8419854640960693
1679,SHAP,10,0.07040929794311523
1680,Kernel SHAP,10,0.49954748153686523
1681,Unbiased Kernel SHAP,10,0.3984541893005371
1682,SHAP-IQ,10,0.3988809585571289
1683,STAR-SHAP (5-STAR),11,0.8225903511047363
1684,SHAP,11,0.11864137649536133
1685,Kernel SHAP,11,0.4911470413208008
1686,Unbiased Kernel SHAP,11,0.3809478282928467
1687,SHAP-IQ,11,0.3780782222747803
1688,STAR-SHAP (5-STAR),12,0.8419265747070312
1689,SHAP,12,0.22138261795043945
1690,Kernel SHAP,12,0.49367690086364746
1691,Unbiased Kernel SHAP,12,0.37618398666381836
1692,SHAP-IQ,12,0.3749101161956787
1693,STAR-SHAP (5-STAR),13,0.894481897354126
1694,SHAP,13,0.4250915050506592
1695,Kernel SHAP,13,0.5177228450775146
1696,Unbiased Kernel SHAP,13,0.3853425979614258
1697,SHAP-IQ,13,0.38605761528015137
1698,STAR-SHAP (5-STAR),14,0.8812789916992188
1699,SHAP,14,0.8611569404602051
1700,Kernel SHAP,14,0.5093281269073486
1701,Unbiased Kernel SHAP,14,0.3676464557647705
1702,SHAP-IQ,14,0.37502169609069824
1703,STAR-SHAP (5-STAR),15,0.8668696880340576
1704,SHAP,15,3.361532211303711
1705,Kernel SHAP,15,0.5265319347381592
1706,Unbiased Kernel SHAP,15,0.37086009979248047
1707,SHAP-IQ,15,0.3696610927581787
1708,STAR-SHAP (5-STAR),16,0.880281925201416
1709,Kernel SHAP,16,0.5270967483520508
1710,Unbiased Kernel SHAP,16,0.36962890625
1711,SHAP-IQ,16,0.370072603225708
1712,STAR-SHAP (5-STAR),17,0.8854234218597412
1713,Kernel SHAP,17,0.5376036167144775
1714,Unbiased Kernel SHAP,17,0.3710520267486572
1715,SHAP-IQ,17,0.37134766578674316
