,Algorithm,n,time,max fs size,mean MSE,budget,r2
732,SHAP-IQ,100,8.80334758758545,3,,5000.0,0.9416009194074692
733,SHAP-IQ,100,8.8093740940094,3,,5000.0,0.9505551416651516
734,SHAP-IQ,100,8.843308687210083,3,,5000.0,0.9429904141492325
735,SHAP-IQ,100,8.82704782485962,3,,5000.0,0.9459652581617398
736,SHAP-IQ,100,8.829069375991821,3,,5000.0,0.9457944650825126
737,SHAP-IQ,100,8.82389497756958,3,,5000.0,0.9467455371969099
738,SHAP-IQ,100,8.83366346359253,3,,5000.0,0.9412804480418304
739,SHAP-IQ,100,8.827111721038818,3,,5000.0,0.9489531459516336
740,SHAP-IQ,100,8.825624704360962,3,,5000.0,0.9496496152182055
741,SHAP-IQ,100,8.817389249801636,3,,5000.0,0.9475732278058597
742,4-STAR-SHAP,100,0.8922550678253174,4,0.0,,
743,SHAP-IQ,100,1.3009812831878662,4,,535.0,0.4334558321440859
744,SHAP-IQ,100,1.2990901470184326,4,,535.0,0.41566079874179795
745,SHAP-IQ,100,1.2980687618255615,4,,535.0,0.37059273482708355
746,SHAP-IQ,100,1.294006586074829,4,,535.0,0.3558459507247932
747,SHAP-IQ,100,1.2965199947357178,4,,535.0,0.38925023342553333
748,SHAP-IQ,100,1.298851728439331,4,,535.0,0.3916969122761236
749,SHAP-IQ,100,1.294532060623169,4,,535.0,0.37391641846903956
750,SHAP-IQ,100,1.2977676391601562,4,,535.0,0.4547847268695663
751,SHAP-IQ,100,1.304748773574829,4,,535.0,0.4416770004435372
752,SHAP-IQ,100,1.2969536781311035,4,,535.0,0.36315060036751334
753,SHAP-IQ,100,1.3033835887908936,4,,535.0,0.43908568660069447
754,SHAP-IQ,100,1.293217420578003,4,,535.0,0.42072535133259537
755,SHAP-IQ,100,1.2984564304351807,4,,535.0,0.4255755089519958
756,SHAP-IQ,100,1.3036437034606934,4,,535.0,0.40007473171741037
757,SHAP-IQ,100,1.2944839000701904,4,,535.0,0.465337642965892
758,SHAP-IQ,100,1.2977545261383057,4,,535.0,0.3582028693834397
759,SHAP-IQ,100,1.2943115234375,4,,535.0,0.39296584031512694
760,SHAP-IQ,100,1.2960691452026367,4,,535.0,0.39569025835946636
761,SHAP-IQ,100,1.2991795539855957,4,,535.0,0.4163222395533204
762,SHAP-IQ,100,1.3037550449371338,4,,535.0,0.38174046837764775
763,SHAP-IQ,100,1.7950189113616943,4,,797.0,0.5858346294781016
764,SHAP-IQ,100,1.7937793731689453,4,,797.0,0.6186299128527577
765,SHAP-IQ,100,1.790952205657959,4,,797.0,0.6461896901646507
766,SHAP-IQ,100,1.7870850563049316,4,,797.0,0.6399402321471126
767,SHAP-IQ,100,1.7766871452331543,4,,797.0,0.6053281295123786
768,SHAP-IQ,100,1.7855103015899658,4,,797.0,0.6359819524995087
769,SHAP-IQ,100,1.7749404907226562,4,,797.0,0.5908298283569661
770,SHAP-IQ,100,1.7856957912445068,4,,797.0,0.5922621453451294
771,SHAP-IQ,100,1.7823586463928223,4,,797.0,0.6205999088079405
772,SHAP-IQ,100,1.7840003967285156,4,,797.0,0.5983561388586305
773,SHAP-IQ,100,1.7878124713897705,4,,797.0,0.6009930947243796
774,SHAP-IQ,100,1.7889926433563232,4,,797.0,0.5814205632568756
775,SHAP-IQ,100,1.8024773597717285,4,,797.0,0.6310024863859598
776,SHAP-IQ,100,1.7948970794677734,4,,797.0,0.6388944241242229
777,SHAP-IQ,100,1.7862129211425781,4,,797.0,0.59817671684951
778,SHAP-IQ,100,1.787876844406128,4,,797.0,0.6065968522588359
779,SHAP-IQ,100,1.7872025966644287,4,,797.0,0.6193099996244693
780,SHAP-IQ,100,1.778473138809204,4,,797.0,0.5821403101873588
781,SHAP-IQ,100,1.7732353210449219,4,,797.0,0.6248028182759264
782,SHAP-IQ,100,1.7801313400268555,4,,797.0,0.602784322750876
783,SHAP-IQ,100,2.0588104724884033,4,,1060.0,0.6886955675374657
784,SHAP-IQ,100,2.049811840057373,4,,1060.0,0.6673499147379787
785,SHAP-IQ,100,2.0490763187408447,4,,1060.0,0.7006026748456147
786,SHAP-IQ,100,2.046891450881958,4,,1060.0,0.687505615669375
787,SHAP-IQ,100,2.051669120788574,4,,1060.0,0.6853810413841095
788,SHAP-IQ,100,2.050945520401001,4,,1060.0,0.6853668831034585
789,SHAP-IQ,100,2.04731822013855,4,,1060.0,0.7038093239605293
790,SHAP-IQ,100,2.0514001846313477,4,,1060.0,0.7109654265261601
791,SHAP-IQ,100,2.0468075275421143,4,,1060.0,0.7011746467507494
792,SHAP-IQ,100,2.045854330062866,4,,1060.0,0.7097151058126028
793,SHAP-IQ,100,2.056832790374756,4,,1060.0,0.6758981411856282
794,SHAP-IQ,100,2.0452229976654053,4,,1060.0,0.6611990723591683
795,SHAP-IQ,100,2.0481526851654053,4,,1060.0,0.6957708722112191
796,SHAP-IQ,100,2.051131010055542,4,,1060.0,0.7006413638113622
797,SHAP-IQ,100,2.0477869510650635,4,,1060.0,0.6768779255745985
798,SHAP-IQ,100,2.047234296798706,4,,1060.0,0.7123083946245614
799,SHAP-IQ,100,2.0515825748443604,4,,1060.0,0.685132070845465
800,SHAP-IQ,100,2.039522647857666,4,,1060.0,0.6781187397636622
801,SHAP-IQ,100,2.0421793460845947,4,,1060.0,0.691748347813751
802,SHAP-IQ,100,2.0565545558929443,4,,1060.0,0.6958164502998043
803,SHAP-IQ,100,2.5088372230529785,4,,1323.0,0.7647145841375567
804,SHAP-IQ,100,2.501713991165161,4,,1323.0,0.7910593474825034
805,SHAP-IQ,100,2.5173838138580322,4,,1323.0,0.7815149746839931
806,SHAP-IQ,100,2.503596544265747,4,,1323.0,0.7606609134285212
807,SHAP-IQ,100,2.4901280403137207,4,,1323.0,0.7562942711693299
808,SHAP-IQ,100,2.489985942840576,4,,1323.0,0.7689301356768923
809,SHAP-IQ,100,2.484215259552002,4,,1323.0,0.776591087504745
810,SHAP-IQ,100,2.5044374465942383,4,,1323.0,0.7768368600060854
811,SHAP-IQ,100,2.5006518363952637,4,,1323.0,0.777890549563934
812,SHAP-IQ,100,2.485271692276001,4,,1323.0,0.7783397317384962
813,SHAP-IQ,100,2.488348960876465,4,,1323.0,0.76713015971026
814,SHAP-IQ,100,2.4943344593048096,4,,1323.0,0.776200095028813
815,SHAP-IQ,100,2.493299722671509,4,,1323.0,0.7505952214043262
816,SHAP-IQ,100,2.4966378211975098,4,,1323.0,0.7692175587574257
817,SHAP-IQ,100,2.4973208904266357,4,,1323.0,0.7597563566709649
818,SHAP-IQ,100,2.489600419998169,4,,1323.0,0.7645796747275581
819,SHAP-IQ,100,2.5046849250793457,4,,1323.0,0.7547151764194044
820,SHAP-IQ,100,2.4880611896514893,4,,1323.0,0.7528490963885511
821,SHAP-IQ,100,2.4901163578033447,4,,1323.0,0.7689600842779086
822,SHAP-IQ,100,2.4951248168945312,4,,1323.0,0.7500217588379376
823,SHAP-IQ,100,2.9589595794677734,4,,1585.0,0.8226139620746333
824,SHAP-IQ,100,2.9546470642089844,4,,1585.0,0.7897816091784876
825,SHAP-IQ,100,2.9483633041381836,4,,1585.0,0.804306056812582
826,SHAP-IQ,100,2.94976544380188,4,,1585.0,0.8141883914062239
827,SHAP-IQ,100,2.9563755989074707,4,,1585.0,0.8089512260503189
828,SHAP-IQ,100,2.9588470458984375,4,,1585.0,0.7980433612613822
829,SHAP-IQ,100,2.9500832557678223,4,,1585.0,0.8134152046639828
830,SHAP-IQ,100,2.9519855976104736,4,,1585.0,0.8037421260421239
831,SHAP-IQ,100,2.9561588764190674,4,,1585.0,0.8179868567041308
832,SHAP-IQ,100,2.9547784328460693,4,,1585.0,0.8094208243347949
833,SHAP-IQ,100,2.951279401779175,4,,1585.0,0.8215229104394605
834,SHAP-IQ,100,2.961404800415039,4,,1585.0,0.8180766828707152
835,SHAP-IQ,100,2.955637216567993,4,,1585.0,0.8141289619413627
836,SHAP-IQ,100,2.9571797847747803,4,,1585.0,0.7994338892592953
837,SHAP-IQ,100,2.9524388313293457,4,,1585.0,0.7972324994254639
838,SHAP-IQ,100,2.952620506286621,4,,1585.0,0.8060574216149876
839,SHAP-IQ,100,2.9511120319366455,4,,1585.0,0.8063692848764025
840,SHAP-IQ,100,2.9520764350891113,4,,1585.0,0.8151520989964895
841,SHAP-IQ,100,2.9512698650360107,4,,1585.0,0.797813764248107
842,SHAP-IQ,100,2.9504318237304688,4,,1585.0,0.8064762818992482
843,SHAP-IQ,100,3.4121084213256836,4,,1848.0,0.8279876023545911
844,SHAP-IQ,100,3.4078011512756348,4,,1848.0,0.8503453256832392
845,SHAP-IQ,100,3.409414529800415,4,,1848.0,0.8382531677340087
846,SHAP-IQ,100,3.4195432662963867,4,,1848.0,0.8251564946693796
847,SHAP-IQ,100,3.422759532928467,4,,1848.0,0.8340588127997551
848,SHAP-IQ,100,3.4140710830688477,4,,1848.0,0.8434769223112472
849,SHAP-IQ,100,3.413245439529419,4,,1848.0,0.8222015625156205
850,SHAP-IQ,100,3.414569139480591,4,,1848.0,0.8443757975111316
851,SHAP-IQ,100,3.406212329864502,4,,1848.0,0.8429719839891219
852,SHAP-IQ,100,3.425360679626465,4,,1848.0,0.8373798326719835
853,SHAP-IQ,100,3.4280197620391846,4,,1848.0,0.8329371611813996
854,SHAP-IQ,100,3.4059879779815674,4,,1848.0,0.8438501801352785
855,SHAP-IQ,100,3.4063961505889893,4,,1848.0,0.8569707646290587
856,SHAP-IQ,100,3.414501667022705,4,,1848.0,0.844714142438546
857,SHAP-IQ,100,3.424649238586426,4,,1848.0,0.8547057596751323
858,SHAP-IQ,100,3.402304172515869,4,,1848.0,0.8331718949731122
859,SHAP-IQ,100,3.411011219024658,4,,1848.0,0.8373405311882038
860,SHAP-IQ,100,3.4087250232696533,4,,1848.0,0.8458915133716001
861,SHAP-IQ,100,3.413734197616577,4,,1848.0,0.8497360276382292
862,SHAP-IQ,100,3.409775972366333,4,,1848.0,0.8312049000744699
863,SHAP-IQ,100,3.873309373855591,4,,2111.0,0.8521945045580299
864,SHAP-IQ,100,3.8624539375305176,4,,2111.0,0.8587279496102025
865,SHAP-IQ,100,3.8679702281951904,4,,2111.0,0.8589996503259372
866,SHAP-IQ,100,3.87145733833313,4,,2111.0,0.8655015182414708
867,SHAP-IQ,100,3.8566226959228516,4,,2111.0,0.8556067520952956
868,SHAP-IQ,100,3.8676528930664062,4,,2111.0,0.8689633520441163
869,SHAP-IQ,100,3.8705646991729736,4,,2111.0,0.8577986534949293
870,SHAP-IQ,100,3.8550782203674316,4,,2111.0,0.8626874692068882
871,SHAP-IQ,100,3.854597568511963,4,,2111.0,0.8532860952667369
872,SHAP-IQ,100,3.8499321937561035,4,,2111.0,0.8497747543129481
873,SHAP-IQ,100,3.876168727874756,4,,2111.0,0.8559355499141231
874,SHAP-IQ,100,3.857640504837036,4,,2111.0,0.8621540764037229
875,SHAP-IQ,100,3.8602635860443115,4,,2111.0,0.8547744782842146
876,SHAP-IQ,100,3.878872871398926,4,,2111.0,0.8526934227230243
877,SHAP-IQ,100,3.8519115447998047,4,,2111.0,0.8576435987114153
878,SHAP-IQ,100,3.8486483097076416,4,,2111.0,0.8526773393379482
879,SHAP-IQ,100,3.8660011291503906,4,,2111.0,0.8696622834602186
880,SHAP-IQ,100,3.873457670211792,4,,2111.0,0.8486276530884257
881,SHAP-IQ,100,3.87318754196167,4,,2111.0,0.8629752264956847
882,SHAP-IQ,100,3.8527214527130127,4,,2111.0,0.8653876722505494
883,SHAP-IQ,100,4.304868459701538,4,,2373.0,0.8769636979864737
884,SHAP-IQ,100,4.317672252655029,4,,2373.0,0.8865349066947822
885,SHAP-IQ,100,4.307118892669678,4,,2373.0,0.8717979741668295
886,SHAP-IQ,100,4.325389862060547,4,,2373.0,0.8854895098208558
887,SHAP-IQ,100,4.314803123474121,4,,2373.0,0.8824854927002524
888,SHAP-IQ,100,4.3169825077056885,4,,2373.0,0.8729491849049007
889,SHAP-IQ,100,4.316965341567993,4,,2373.0,0.8779966906682839
890,SHAP-IQ,100,4.3032402992248535,4,,2373.0,0.8868077327658723
891,SHAP-IQ,100,4.32018518447876,4,,2373.0,0.8696330833303969
892,SHAP-IQ,100,4.31402063369751,4,,2373.0,0.8807810801368849
893,SHAP-IQ,100,4.313743829727173,4,,2373.0,0.8749343364015026
894,SHAP-IQ,100,4.309400796890259,4,,2373.0,0.875676430576602
895,SHAP-IQ,100,4.3141560554504395,4,,2373.0,0.8720320646367077
896,SHAP-IQ,100,4.317530632019043,4,,2373.0,0.8777667819034533
897,SHAP-IQ,100,4.314579248428345,4,,2373.0,0.8803104126591558
898,SHAP-IQ,100,4.3322107791900635,4,,2373.0,0.8744857349721136
899,SHAP-IQ,100,4.308688402175903,4,,2373.0,0.8810172814926893
900,SHAP-IQ,100,4.323587894439697,4,,2373.0,0.8698484514673244
901,SHAP-IQ,100,4.312053203582764,4,,2373.0,0.8756275512450643
902,SHAP-IQ,100,4.300752639770508,4,,2373.0,0.866837922422624
903,SHAP-IQ,100,4.7641026973724365,4,,2636.0,0.9037323853460687
904,SHAP-IQ,100,4.759397268295288,4,,2636.0,0.8937341888588514
905,SHAP-IQ,100,4.784700632095337,4,,2636.0,0.8902438841901572
906,SHAP-IQ,100,4.778504371643066,4,,2636.0,0.8827416600115928
907,SHAP-IQ,100,4.7732954025268555,4,,2636.0,0.8891839642517514
908,SHAP-IQ,100,4.794585227966309,4,,2636.0,0.892850443143851
909,SHAP-IQ,100,4.7680442333221436,4,,2636.0,0.8976584711725554
910,SHAP-IQ,100,4.768137216567993,4,,2636.0,0.9022214823697677
911,SHAP-IQ,100,4.772782564163208,4,,2636.0,0.8856808978320033
912,SHAP-IQ,100,4.7740700244903564,4,,2636.0,0.8955370610233354
913,SHAP-IQ,100,4.768696069717407,4,,2636.0,0.8887589289084905
914,SHAP-IQ,100,4.770479917526245,4,,2636.0,0.8911046558681295
915,SHAP-IQ,100,4.7615509033203125,4,,2636.0,0.891381786025114
916,SHAP-IQ,100,4.766116380691528,4,,2636.0,0.8906160398847969
917,SHAP-IQ,100,4.771030426025391,4,,2636.0,0.8816243462452967
918,SHAP-IQ,100,4.768558025360107,4,,2636.0,0.8919035535005978
919,SHAP-IQ,100,4.756343841552734,4,,2636.0,0.8786662367108545
920,SHAP-IQ,100,4.764968156814575,4,,2636.0,0.903516271775526
921,SHAP-IQ,100,4.805550575256348,4,,2636.0,0.8921572011038126
922,SHAP-IQ,100,4.767326593399048,4,,2636.0,0.8942042701056977
923,SHAP-IQ,100,5.211326837539673,4,,2898.0,0.8890862695922995
924,SHAP-IQ,100,5.248737812042236,4,,2898.0,0.8995221582859951
925,SHAP-IQ,100,5.211596488952637,4,,2898.0,0.9060954492808294
926,SHAP-IQ,100,5.221753358840942,4,,2898.0,0.9017716308102344
927,SHAP-IQ,100,5.232313871383667,4,,2898.0,0.8991516407186851
928,SHAP-IQ,100,5.211260795593262,4,,2898.0,0.8949759217214109
929,SHAP-IQ,100,5.236480474472046,4,,2898.0,0.899969244325158
930,SHAP-IQ,100,5.224194049835205,4,,2898.0,0.8963629636410901
931,SHAP-IQ,100,5.217653512954712,4,,2898.0,0.9008680360325145
932,SHAP-IQ,100,5.235880613327026,4,,2898.0,0.8956345952753414
933,SHAP-IQ,100,5.218091726303101,4,,2898.0,0.8964526002656604
934,SHAP-IQ,100,5.232773542404175,4,,2898.0,0.9016511046738613
935,SHAP-IQ,100,5.215665578842163,4,,2898.0,0.9021586704815386
936,SHAP-IQ,100,5.2360758781433105,4,,2898.0,0.9034038245142644
937,SHAP-IQ,100,5.22490930557251,4,,2898.0,0.9023673682546911
938,SHAP-IQ,100,5.228810548782349,4,,2898.0,0.8928438934083054
939,SHAP-IQ,100,5.212005138397217,4,,2898.0,0.9064234471027497
940,SHAP-IQ,100,5.215900659561157,4,,2898.0,0.9018191527935904
941,SHAP-IQ,100,5.233832836151123,4,,2898.0,0.8924249126582361
942,SHAP-IQ,100,5.2192063331604,4,,2898.0,0.8986709300600619
943,SHAP-IQ,100,5.685010194778442,4,,3161.0,0.9125392376769301
944,SHAP-IQ,100,5.695431470870972,4,,3161.0,0.9065298531332441
945,SHAP-IQ,100,5.66970157623291,4,,3161.0,0.9191579839494555
946,SHAP-IQ,100,5.669002056121826,4,,3161.0,0.9156548815139298
947,SHAP-IQ,100,5.675513982772827,4,,3161.0,0.9133396891089316
948,SHAP-IQ,100,5.671602487564087,4,,3161.0,0.9170594823344511
949,SHAP-IQ,100,5.682886123657227,4,,3161.0,0.9095388270571119
950,SHAP-IQ,100,5.700922727584839,4,,3161.0,0.9087699096104156
951,SHAP-IQ,100,5.668407201766968,4,,3161.0,0.9151749082373876
952,SHAP-IQ,100,5.69959020614624,4,,3161.0,0.9123837624245343
953,SHAP-IQ,100,5.674938678741455,4,,3161.0,0.9091997598599652
954,SHAP-IQ,100,5.7133753299713135,4,,3161.0,0.9106470555414267
955,SHAP-IQ,100,5.688626766204834,4,,3161.0,0.9186763417893494
956,SHAP-IQ,100,5.676205396652222,4,,3161.0,0.9188155778362654
957,SHAP-IQ,100,5.687925577163696,4,,3161.0,0.916755723629491
958,SHAP-IQ,100,5.677062034606934,4,,3161.0,0.9120820126553281
959,SHAP-IQ,100,5.662926197052002,4,,3161.0,0.9096534260600284
960,SHAP-IQ,100,5.687270641326904,4,,3161.0,0.9103845307381093
961,SHAP-IQ,100,5.7065348625183105,4,,3161.0,0.9123630881176383
962,SHAP-IQ,100,5.706595182418823,4,,3161.0,0.91244038270278
963,SHAP-IQ,100,6.152552127838135,4,,3424.0,0.9166450705308364
964,SHAP-IQ,100,6.1331892013549805,4,,3424.0,0.9186575802741591
965,SHAP-IQ,100,6.157941102981567,4,,3424.0,0.9220313772113746
966,SHAP-IQ,100,6.1505420207977295,4,,3424.0,0.914043904339521
967,SHAP-IQ,100,6.153951168060303,4,,3424.0,0.9200306137091987
968,SHAP-IQ,100,6.142285346984863,4,,3424.0,0.9162019087257752
969,SHAP-IQ,100,6.1467273235321045,4,,3424.0,0.9172755214617702
970,SHAP-IQ,100,6.139940023422241,4,,3424.0,0.9151815786856438
971,SHAP-IQ,100,6.150126695632935,4,,3424.0,0.9138262634754416
972,SHAP-IQ,100,6.158700466156006,4,,3424.0,0.9116318601773709
973,SHAP-IQ,100,6.1576924324035645,4,,3424.0,0.9171128454124053
974,SHAP-IQ,100,6.1499152183532715,4,,3424.0,0.9258609869233652
975,SHAP-IQ,100,6.153184652328491,4,,3424.0,0.9175517540120135
976,SHAP-IQ,100,6.138694763183594,4,,3424.0,0.9194808602374174
977,SHAP-IQ,100,6.147328853607178,4,,3424.0,0.9247744083965087
978,SHAP-IQ,100,6.13880181312561,4,,3424.0,0.9226012690996582
979,SHAP-IQ,100,6.155547380447388,4,,3424.0,0.921889622140642
980,SHAP-IQ,100,6.159317493438721,4,,3424.0,0.9173757119654022
981,SHAP-IQ,100,6.141401052474976,4,,3424.0,0.9154835434331231
982,SHAP-IQ,100,6.146928310394287,4,,3424.0,0.9120726169290427
983,SHAP-IQ,100,6.617706060409546,4,,3686.0,0.9290833220428542
984,SHAP-IQ,100,6.611852169036865,4,,3686.0,0.9186912067820526
985,SHAP-IQ,100,6.599144220352173,4,,3686.0,0.9230710245904907
986,SHAP-IQ,100,6.619171380996704,4,,3686.0,0.92980434843506
987,SHAP-IQ,100,6.595204830169678,4,,3686.0,0.9187754740644757
988,SHAP-IQ,100,6.636123418807983,4,,3686.0,0.9230218224951594
989,SHAP-IQ,100,6.589828014373779,4,,3686.0,0.9177022729515001
990,SHAP-IQ,100,6.6038713455200195,4,,3686.0,0.9240749938029941
991,SHAP-IQ,100,6.619810581207275,4,,3686.0,0.9179096948394645
992,SHAP-IQ,100,6.607926607131958,4,,3686.0,0.9225335460552038
993,SHAP-IQ,100,6.646205186843872,4,,3686.0,0.9233062553761188
994,SHAP-IQ,100,6.6391191482543945,4,,3686.0,0.9233108655828415
995,SHAP-IQ,100,6.6270270347595215,4,,3686.0,0.9254106445098389
996,SHAP-IQ,100,6.608096122741699,4,,3686.0,0.9225116386443538
997,SHAP-IQ,100,6.639125823974609,4,,3686.0,0.9228297472176946
998,SHAP-IQ,100,6.646771192550659,4,,3686.0,0.9220659009210864
999,SHAP-IQ,100,6.606561660766602,4,,3686.0,0.924225616838861
1000,SHAP-IQ,100,6.607538461685181,4,,3686.0,0.9248848505273828
1001,SHAP-IQ,100,6.589548349380493,4,,3686.0,0.9280874710333631
1002,SHAP-IQ,100,6.60707688331604,4,,3686.0,0.9285772198382114
1003,SHAP-IQ,100,7.055065155029297,4,,3949.0,0.925484915737884
1004,SHAP-IQ,100,7.085528612136841,4,,3949.0,0.9288869685821906
1005,SHAP-IQ,100,7.055198431015015,4,,3949.0,0.9305756938891805
1006,SHAP-IQ,100,7.06423807144165,4,,3949.0,0.9280889290660944
1007,SHAP-IQ,100,7.046322584152222,4,,3949.0,0.9351266554713692
1008,SHAP-IQ,100,7.056257963180542,4,,3949.0,0.931313194872934
1009,SHAP-IQ,100,7.058316946029663,4,,3949.0,0.9312667068754066
1010,SHAP-IQ,100,7.016170978546143,4,,3949.0,0.9234620499288881
1011,SHAP-IQ,100,7.061528444290161,4,,3949.0,0.9294300376001988
1012,SHAP-IQ,100,7.031646966934204,4,,3949.0,0.929459228411442
1013,SHAP-IQ,100,7.0388994216918945,4,,3949.0,0.9304874656310698
1014,SHAP-IQ,100,7.052433967590332,4,,3949.0,0.9235028107967643
1015,SHAP-IQ,100,7.027564525604248,4,,3949.0,0.9318751666976852
1016,SHAP-IQ,100,7.0352442264556885,4,,3949.0,0.929469872758694
1017,SHAP-IQ,100,7.0476744174957275,4,,3949.0,0.9340830315526151
1018,SHAP-IQ,100,7.064056158065796,4,,3949.0,0.9215015246251342
1019,SHAP-IQ,100,7.78751540184021,4,,3949.0,0.9308127691261122
1020,SHAP-IQ,100,7.085017919540405,4,,3949.0,0.9316510570162388
1021,SHAP-IQ,100,7.049499273300171,4,,3949.0,0.9247145579381696
1022,SHAP-IQ,100,7.056750774383545,4,,3949.0,0.9293663337982297
1023,SHAP-IQ,100,7.522522687911987,4,,4212.0,0.9280111095610483
1024,SHAP-IQ,100,7.516408920288086,4,,4212.0,0.929590275085574
1025,SHAP-IQ,100,7.500385046005249,4,,4212.0,0.9328969276777904
1026,SHAP-IQ,100,7.500931978225708,4,,4212.0,0.9281148017791647
1027,SHAP-IQ,100,7.507848262786865,4,,4212.0,0.9316936926716953
1028,SHAP-IQ,100,7.476986646652222,4,,4212.0,0.9309477500461769
1029,SHAP-IQ,100,7.506921291351318,4,,4212.0,0.9403718125889203
1030,SHAP-IQ,100,7.4969635009765625,4,,4212.0,0.9342693140055676
1031,SHAP-IQ,100,7.507446765899658,4,,4212.0,0.9362093502531055
1032,SHAP-IQ,100,7.507636785507202,4,,4212.0,0.9249873527234541
1033,SHAP-IQ,100,7.502191781997681,4,,4212.0,0.9289722231307084
1034,SHAP-IQ,100,7.5032572746276855,4,,4212.0,0.9341535992285304
1035,SHAP-IQ,100,7.513431549072266,4,,4212.0,0.9370606620110944
1036,SHAP-IQ,100,7.489404201507568,4,,4212.0,0.9337987720543919
1037,SHAP-IQ,100,7.502017974853516,4,,4212.0,0.9364735334084883
1038,SHAP-IQ,100,7.5104615688323975,4,,4212.0,0.9339268220643016
1039,SHAP-IQ,100,7.4894187450408936,4,,4212.0,0.9324232574673191
1040,SHAP-IQ,100,7.499576568603516,4,,4212.0,0.9284163258825037
1041,SHAP-IQ,100,7.496437072753906,4,,4212.0,0.9357148179432492
1042,SHAP-IQ,100,7.491382837295532,4,,4212.0,0.9352257239116698
1043,SHAP-IQ,100,7.956122636795044,4,,4474.0,0.9398186664978843
1044,SHAP-IQ,100,7.952051639556885,4,,4474.0,0.9350712399838629
1045,SHAP-IQ,100,7.975672006607056,4,,4474.0,0.9374448392403135
1046,SHAP-IQ,100,7.93952751159668,4,,4474.0,0.9397038182449438
1047,SHAP-IQ,100,7.976257801055908,4,,4474.0,0.9370611139590077
1048,SHAP-IQ,100,7.924653053283691,4,,4474.0,0.9331439808717834
1049,SHAP-IQ,100,7.972954988479614,4,,4474.0,0.9454359009622216
1050,SHAP-IQ,100,7.964639663696289,4,,4474.0,0.9357290540317602
1051,SHAP-IQ,100,7.946701765060425,4,,4474.0,0.9429879372904635
1052,SHAP-IQ,100,7.945597887039185,4,,4474.0,0.9374332624364281
1053,SHAP-IQ,100,7.9764533042907715,4,,4474.0,0.9337266868734262
1054,SHAP-IQ,100,7.957855463027954,4,,4474.0,0.9354672091423287
1055,SHAP-IQ,100,7.952751874923706,4,,4474.0,0.9398525738685232
1056,SHAP-IQ,100,7.950675010681152,4,,4474.0,0.9417598900479348
1057,SHAP-IQ,100,7.949265956878662,4,,4474.0,0.9368433802505927
1058,SHAP-IQ,100,7.938786029815674,4,,4474.0,0.9379058922873236
1059,SHAP-IQ,100,7.954273462295532,4,,4474.0,0.9360597289029151
1060,SHAP-IQ,100,7.996091604232788,4,,4474.0,0.941686146721241
1061,SHAP-IQ,100,7.956253528594971,4,,4474.0,0.9366710914475547
1062,SHAP-IQ,100,7.9864561557769775,4,,4474.0,0.9421697670114516
1063,SHAP-IQ,100,8.424651861190796,4,,4737.0,0.9446507238018936
1064,SHAP-IQ,100,8.453238010406494,4,,4737.0,0.9445869262614779
1065,SHAP-IQ,100,8.446937084197998,4,,4737.0,0.937731693674004
1066,SHAP-IQ,100,8.451723098754883,4,,4737.0,0.9430579726699879
1067,SHAP-IQ,100,8.458383321762085,4,,4737.0,0.9419239144951089
1068,SHAP-IQ,100,8.447540998458862,4,,4737.0,0.9441020061460046
1069,SHAP-IQ,100,8.464968204498291,4,,4737.0,0.9416900332415549
1070,SHAP-IQ,100,8.434741735458374,4,,4737.0,0.9402361490267519
1071,SHAP-IQ,100,8.46763563156128,4,,4737.0,0.9388440479639346
1072,SHAP-IQ,100,8.439789056777954,4,,4737.0,0.9420963883405856
1073,SHAP-IQ,100,8.446160793304443,4,,4737.0,0.938437293694017
1074,SHAP-IQ,100,8.443316459655762,4,,4737.0,0.9413224722116094
1075,SHAP-IQ,100,8.434313774108887,4,,4737.0,0.942102528974562
1076,SHAP-IQ,100,8.448107242584229,4,,4737.0,0.941436853646241
1077,SHAP-IQ,100,8.447412252426147,4,,4737.0,0.9371061963122846
1078,SHAP-IQ,100,8.43308162689209,4,,4737.0,0.9371831904072768
1079,SHAP-IQ,100,8.430270195007324,4,,4737.0,0.9445303971280624
1080,SHAP-IQ,100,8.468473434448242,4,,4737.0,0.9379926055837386
1081,SHAP-IQ,100,8.450596332550049,4,,4737.0,0.9368652883638517
1082,SHAP-IQ,100,8.432186365127563,4,,4737.0,0.9350119105228858
1083,SHAP-IQ,100,8.893246412277222,4,,5000.0,0.9445797673350784
1084,SHAP-IQ,100,8.882342100143433,4,,5000.0,0.9400892996482366
1085,SHAP-IQ,100,8.899640321731567,4,,5000.0,0.9439849821252273
1086,SHAP-IQ,100,8.897030353546143,4,,5000.0,0.9508099636924722
1087,SHAP-IQ,100,8.895317554473877,4,,5000.0,0.9453232392258483
1088,SHAP-IQ,100,8.892995357513428,4,,5000.0,0.9476674980700246
1089,SHAP-IQ,100,8.900549173355103,4,,5000.0,0.9418855347988332
1090,SHAP-IQ,100,8.924051284790039,4,,5000.0,0.9441724413260537
1091,SHAP-IQ,100,8.923112154006958,4,,5000.0,0.9483846824937381
1092,SHAP-IQ,100,8.898999452590942,4,,5000.0,0.9516365841197174
1093,SHAP-IQ,100,8.906341791152954,4,,5000.0,0.9438246667965579
1094,SHAP-IQ,100,8.895534038543701,4,,5000.0,0.9379695529135409
1095,SHAP-IQ,100,8.930529356002808,4,,5000.0,0.9437205620338229
