,Algorithm,n,time,max fs size,mean MSE,budget,r2
732,SHAP-IQ,100,8.615272521972656,5,,4737.0,0.883090243093676
733,SHAP-IQ,100,8.604867696762085,5,,4737.0,0.9012395339151572
734,SHAP-IQ,100,9.069205284118652,5,,5000.0,0.8956154594731264
735,SHAP-IQ,100,9.060171842575073,5,,5000.0,0.886069262098396
736,SHAP-IQ,100,9.063104391098022,5,,5000.0,0.8970380123822924
737,SHAP-IQ,100,9.137980461120605,5,,5000.0,0.8980613616750265
738,SHAP-IQ,100,9.148378372192383,5,,5000.0,0.8936987334126123
739,SHAP-IQ,100,9.150918245315552,5,,5000.0,0.8986335799259156
740,SHAP-IQ,100,9.178845167160034,5,,5000.0,0.8852838957453183
741,SHAP-IQ,100,9.17943263053894,5,,5000.0,0.8937335224727179
742,SHAP-IQ,100,9.157539129257202,5,,5000.0,0.8924986434217302
743,SHAP-IQ,100,9.213499784469604,5,,5000.0,0.8989225769490736
744,6-STAR-SHAP,100,4.063469171524048,6,0.0,,
745,SHAP-IQ,100,1.3309874534606934,6,,535.0,0.0903569221828725
746,SHAP-IQ,100,1.3341779708862305,6,,535.0,0.15403823345508505
747,SHAP-IQ,100,1.3279306888580322,6,,535.0,0.07710011477664469
748,SHAP-IQ,100,1.324497938156128,6,,535.0,0.17641235687699164
749,SHAP-IQ,100,1.330082654953003,6,,535.0,0.18867596614241477
750,SHAP-IQ,100,1.3319628238677979,6,,535.0,0.10924604612348632
751,SHAP-IQ,100,1.3277769088745117,6,,535.0,0.08711990668490022
752,SHAP-IQ,100,1.3346881866455078,6,,535.0,0.14749947422388987
753,SHAP-IQ,100,1.3397340774536133,6,,535.0,0.202914134368247
754,SHAP-IQ,100,1.340787410736084,6,,535.0,0.1269824320380527
755,SHAP-IQ,100,1.8263192176818848,6,,797.0,0.4618562334455042
756,SHAP-IQ,100,1.832273244857788,6,,797.0,0.35710384974105835
757,SHAP-IQ,100,1.8300199508666992,6,,797.0,0.4398633272663598
758,SHAP-IQ,100,1.822242021560669,6,,797.0,0.42271989337398586
759,SHAP-IQ,100,1.8316731452941895,6,,797.0,0.375851574596608
760,SHAP-IQ,100,1.8393220901489258,6,,797.0,0.39957992687193344
761,SHAP-IQ,100,1.8284475803375244,6,,797.0,0.40299864417061404
762,SHAP-IQ,100,1.8363561630249023,6,,797.0,0.3818453517372481
763,SHAP-IQ,100,1.8507158756256104,6,,797.0,0.4101521339196388
764,SHAP-IQ,100,1.8331193923950195,6,,797.0,0.4411822989182985
765,SHAP-IQ,100,2.1073379516601562,6,,1060.0,0.555992712209019
766,SHAP-IQ,100,2.095195770263672,6,,1060.0,0.5483369400941172
767,SHAP-IQ,100,2.107574701309204,6,,1060.0,0.5608194051136974
768,SHAP-IQ,100,2.0757298469543457,6,,1060.0,0.5143804268343615
769,SHAP-IQ,100,2.0768790245056152,6,,1060.0,0.5643088449522553
770,SHAP-IQ,100,2.0873219966888428,6,,1060.0,0.5293265013690942
771,SHAP-IQ,100,2.0929863452911377,6,,1060.0,0.5716544128280897
772,SHAP-IQ,100,2.0848090648651123,6,,1060.0,0.5603594975408162
773,SHAP-IQ,100,2.0861401557922363,6,,1060.0,0.554876512858118
774,SHAP-IQ,100,2.0777974128723145,6,,1060.0,0.5268430109607756
775,SHAP-IQ,100,2.566133737564087,6,,1323.0,0.6589292457783467
776,SHAP-IQ,100,2.55920147895813,6,,1323.0,0.6626165438055164
777,SHAP-IQ,100,2.5567984580993652,6,,1323.0,0.660267723222606
778,SHAP-IQ,100,2.554394483566284,6,,1323.0,0.604249651495294
779,SHAP-IQ,100,2.564534902572632,6,,1323.0,0.6854300823904672
780,SHAP-IQ,100,2.5549352169036865,6,,1323.0,0.6858250046244105
781,SHAP-IQ,100,2.546560287475586,6,,1323.0,0.6785145547527343
782,SHAP-IQ,100,2.5576460361480713,6,,1323.0,0.6768577020084694
783,SHAP-IQ,100,2.5611732006073,6,,1323.0,0.6670841713619977
784,SHAP-IQ,100,2.561343193054199,6,,1323.0,0.6643938873956795
785,SHAP-IQ,100,3.0216925144195557,6,,1585.0,0.7388523418478804
786,SHAP-IQ,100,3.0244202613830566,6,,1585.0,0.718764263218617
787,SHAP-IQ,100,3.017951250076294,6,,1585.0,0.7045348388442016
788,SHAP-IQ,100,3.0228474140167236,6,,1585.0,0.743733031756971
789,SHAP-IQ,100,3.0232315063476562,6,,1585.0,0.7284606900111932
790,SHAP-IQ,100,3.030792236328125,6,,1585.0,0.7167673732546143
791,SHAP-IQ,100,3.0277013778686523,6,,1585.0,0.7375280670029161
792,SHAP-IQ,100,3.019601345062256,6,,1585.0,0.7554789097187566
793,SHAP-IQ,100,3.0102481842041016,6,,1585.0,0.7217536850724331
794,SHAP-IQ,100,3.0173909664154053,6,,1585.0,0.6968221711324061
795,SHAP-IQ,100,3.495039701461792,6,,1848.0,0.7598797347018522
796,SHAP-IQ,100,3.4932289123535156,6,,1848.0,0.7414866973308558
797,SHAP-IQ,100,3.4886980056762695,6,,1848.0,0.7749845497174317
798,SHAP-IQ,100,3.483433961868286,6,,1848.0,0.7750253973278611
799,SHAP-IQ,100,3.4915637969970703,6,,1848.0,0.7438760932976023
800,SHAP-IQ,100,3.501377582550049,6,,1848.0,0.7832757923230798
801,SHAP-IQ,100,3.497468948364258,6,,1848.0,0.7515142908071049
802,SHAP-IQ,100,3.503079414367676,6,,1848.0,0.7804655888562584
803,SHAP-IQ,100,3.492515802383423,6,,1848.0,0.7855804983701538
804,SHAP-IQ,100,3.4871721267700195,6,,1848.0,0.7573930942899056
805,SHAP-IQ,100,3.963596820831299,6,,2111.0,0.8121183904033822
806,SHAP-IQ,100,3.963942289352417,6,,2111.0,0.7809987729880437
807,SHAP-IQ,100,3.9608218669891357,6,,2111.0,0.7938060085431979
808,SHAP-IQ,100,3.9546539783477783,6,,2111.0,0.7960171613610649
809,SHAP-IQ,100,3.9723024368286133,6,,2111.0,0.8147760064096601
810,SHAP-IQ,100,3.958460569381714,6,,2111.0,0.8028421686564624
811,SHAP-IQ,100,3.9590747356414795,6,,2111.0,0.7963024086194096
812,SHAP-IQ,100,3.9686343669891357,6,,2111.0,0.7983183610958271
813,SHAP-IQ,100,3.961437702178955,6,,2111.0,0.79991453097433
814,SHAP-IQ,100,3.968931198120117,6,,2111.0,0.7699289119184107
815,SHAP-IQ,100,4.441207408905029,6,,2373.0,0.8367584143350552
816,SHAP-IQ,100,4.4083709716796875,6,,2373.0,0.8306676384922144
817,SHAP-IQ,100,4.4387898445129395,6,,2373.0,0.816235983995742
818,SHAP-IQ,100,4.414987087249756,6,,2373.0,0.8036637138510982
819,SHAP-IQ,100,4.4345543384552,6,,2373.0,0.8194890840831814
820,SHAP-IQ,100,4.441335201263428,6,,2373.0,0.8323127685430938
821,SHAP-IQ,100,4.426548957824707,6,,2373.0,0.8316242476608386
822,SHAP-IQ,100,4.42068338394165,6,,2373.0,0.8201584671225768
823,SHAP-IQ,100,4.4331886768341064,6,,2373.0,0.8240678736163993
824,SHAP-IQ,100,4.43025803565979,6,,2373.0,0.804718058573
825,SHAP-IQ,100,4.897272348403931,6,,2636.0,0.8447661129041741
826,SHAP-IQ,100,4.882875919342041,6,,2636.0,0.838371982127682
827,SHAP-IQ,100,4.890819787979126,6,,2636.0,0.8430714853020388
828,SHAP-IQ,100,4.901126861572266,6,,2636.0,0.8491014814697821
829,SHAP-IQ,100,4.8825461864471436,6,,2636.0,0.842044993154619
830,SHAP-IQ,100,4.884411096572876,6,,2636.0,0.8364400788540882
831,SHAP-IQ,100,4.886573076248169,6,,2636.0,0.8330810678056055
832,SHAP-IQ,100,4.892468690872192,6,,2636.0,0.8336589355360704
833,SHAP-IQ,100,4.893970966339111,6,,2636.0,0.8408806758750716
834,SHAP-IQ,100,4.895801544189453,6,,2636.0,0.858337785947089
835,SHAP-IQ,100,5.341782093048096,6,,2898.0,0.8612994204649147
836,SHAP-IQ,100,5.348297357559204,6,,2898.0,0.8711514755033192
837,SHAP-IQ,100,5.371697425842285,6,,2898.0,0.8535206359311207
838,SHAP-IQ,100,5.3534276485443115,6,,2898.0,0.8574072332026179
839,SHAP-IQ,100,5.358109474182129,6,,2898.0,0.8544339776533982
840,SHAP-IQ,100,5.370543718338013,6,,2898.0,0.8586373379816024
841,SHAP-IQ,100,5.33652400970459,6,,2898.0,0.8561669331804304
842,SHAP-IQ,100,5.372074365615845,6,,2898.0,0.8714804896864087
843,SHAP-IQ,100,5.340716361999512,6,,2898.0,0.8639504424869622
844,SHAP-IQ,100,5.351207256317139,6,,2898.0,0.8498420702176255
845,SHAP-IQ,100,5.831875324249268,6,,3161.0,0.864207552165298
846,SHAP-IQ,100,5.8309571743011475,6,,3161.0,0.8532514424393713
847,SHAP-IQ,100,5.8277294635772705,6,,3161.0,0.8675128936152232
848,SHAP-IQ,100,5.838280439376831,6,,3161.0,0.8615547757296015
849,SHAP-IQ,100,5.830646753311157,6,,3161.0,0.8680787510480157
850,SHAP-IQ,100,5.825143814086914,6,,3161.0,0.8526381562124871
851,SHAP-IQ,100,5.823384046554565,6,,3161.0,0.8593016830280966
852,SHAP-IQ,100,5.831903696060181,6,,3161.0,0.8653673854508077
853,SHAP-IQ,100,5.825888633728027,6,,3161.0,0.8610971182815864
854,SHAP-IQ,100,5.832001209259033,6,,3161.0,0.8730299734081421
855,SHAP-IQ,100,6.311933994293213,6,,3424.0,0.8887950401678648
856,SHAP-IQ,100,6.3086466789245605,6,,3424.0,0.8817175165207182
857,SHAP-IQ,100,6.308657884597778,6,,3424.0,0.8816529822981127
858,SHAP-IQ,100,6.307867527008057,6,,3424.0,0.8852900224475616
859,SHAP-IQ,100,6.307439565658569,6,,3424.0,0.8794285552013644
860,SHAP-IQ,100,6.30704927444458,6,,3424.0,0.8761015201098354
861,SHAP-IQ,100,6.302163600921631,6,,3424.0,0.8910646089695807
862,SHAP-IQ,100,6.297993421554565,6,,3424.0,0.8870282889235185
863,SHAP-IQ,100,6.303927659988403,6,,3424.0,0.8808938274159481
864,SHAP-IQ,100,6.325127363204956,6,,3424.0,0.8860010969316521
865,SHAP-IQ,100,6.776052236557007,6,,3686.0,0.8917853775016482
866,SHAP-IQ,100,6.763339042663574,6,,3686.0,0.8936133841451069
867,SHAP-IQ,100,6.792058706283569,6,,3686.0,0.884198917227638
868,SHAP-IQ,100,6.784416913986206,6,,3686.0,0.8877940306513331
869,SHAP-IQ,100,6.8023974895477295,6,,3686.0,0.8881254613460389
870,SHAP-IQ,100,6.755096435546875,6,,3686.0,0.8904624717853865
871,SHAP-IQ,100,6.772193670272827,6,,3686.0,0.8924507751849207
872,SHAP-IQ,100,6.783030271530151,6,,3686.0,0.88738049942374
873,SHAP-IQ,100,6.777370929718018,6,,3686.0,0.8895651216206689
874,SHAP-IQ,100,6.783637046813965,6,,3686.0,0.8933687738290834
875,SHAP-IQ,100,7.229833364486694,6,,3949.0,0.8882135125973889
876,SHAP-IQ,100,7.265470504760742,6,,3949.0,0.8876925535128586
877,SHAP-IQ,100,7.258237838745117,6,,3949.0,0.8855729218823619
878,SHAP-IQ,100,7.252913951873779,6,,3949.0,0.8943074034488349
879,SHAP-IQ,100,7.2700629234313965,6,,3949.0,0.8923861600697673
880,SHAP-IQ,100,7.270007371902466,6,,3949.0,0.8870391000159744
881,SHAP-IQ,100,7.258817911148071,6,,3949.0,0.8883749951139763
882,SHAP-IQ,100,7.25675892829895,6,,3949.0,0.8903438891352914
883,SHAP-IQ,100,7.2557899951934814,6,,3949.0,0.8962378607324748
884,SHAP-IQ,100,7.263190507888794,6,,3949.0,0.8972831601229637
885,SHAP-IQ,100,7.722139358520508,6,,4212.0,0.9092487404558881
886,SHAP-IQ,100,7.760169744491577,6,,4212.0,0.9024133323385994
887,SHAP-IQ,100,7.713292837142944,6,,4212.0,0.8915106116379805
888,SHAP-IQ,100,7.738889694213867,6,,4212.0,0.9102931688613709
889,SHAP-IQ,100,7.750011444091797,6,,4212.0,0.9142734016538728
890,SHAP-IQ,100,7.7342541217803955,6,,4212.0,0.9066805178950732
891,SHAP-IQ,100,7.741729736328125,6,,4212.0,0.9096996834150768
892,SHAP-IQ,100,7.7300591468811035,6,,4212.0,0.9048125432238121
893,SHAP-IQ,100,7.741473913192749,6,,4212.0,0.911122203745802
894,SHAP-IQ,100,7.747516632080078,6,,4212.0,0.8989319648760615
895,SHAP-IQ,100,8.225849866867065,6,,4474.0,0.9135031595350147
896,SHAP-IQ,100,8.197797060012817,6,,4474.0,0.9051818113279629
897,SHAP-IQ,100,8.2212073802948,6,,4474.0,0.9144434303101259
898,SHAP-IQ,100,8.185226202011108,6,,4474.0,0.9075379044282218
899,SHAP-IQ,100,8.249348640441895,6,,4474.0,0.9128245314885919
900,SHAP-IQ,100,8.207239389419556,6,,4474.0,0.9089039600876445
901,SHAP-IQ,100,8.245874643325806,6,,4474.0,0.9109480283886126
902,SHAP-IQ,100,8.201641082763672,6,,4474.0,0.9131517627222775
903,SHAP-IQ,100,8.20116400718689,6,,4474.0,0.9204775724150727
904,SHAP-IQ,100,8.21664023399353,6,,4474.0,0.9051101592061581
905,SHAP-IQ,100,8.692749261856079,6,,4737.0,0.9142199082011903
906,SHAP-IQ,100,8.68552017211914,6,,4737.0,0.912441311284213
907,SHAP-IQ,100,8.697368621826172,6,,4737.0,0.9097050466067325
908,SHAP-IQ,100,8.699271202087402,6,,4737.0,0.9100063581591072
909,SHAP-IQ,100,8.670901775360107,6,,4737.0,0.9163072675970849
910,SHAP-IQ,100,8.69896936416626,6,,4737.0,0.9135135098641975
911,SHAP-IQ,100,8.698582649230957,6,,4737.0,0.9212658296410816
912,SHAP-IQ,100,8.684173107147217,6,,4737.0,0.9140391969643527
913,SHAP-IQ,100,8.691198825836182,6,,4737.0,0.9155957137786138
914,SHAP-IQ,100,8.681068181991577,6,,4737.0,0.919789320104901
915,SHAP-IQ,100,9.19040560722351,6,,5000.0,0.9103514289973584
916,SHAP-IQ,100,9.182987689971924,6,,5000.0,0.914571861346108
917,SHAP-IQ,100,9.154759168624878,6,,5000.0,0.9183802722788756
918,SHAP-IQ,100,9.162087440490723,6,,5000.0,0.9238492568523008
919,SHAP-IQ,100,9.168612957000732,6,,5000.0,0.926250632461904
920,SHAP-IQ,100,9.170918226242065,6,,5000.0,0.9186870608639475
921,SHAP-IQ,100,9.155422449111938,6,,5000.0,0.9222511109617277
922,SHAP-IQ,100,9.186433553695679,6,,5000.0,0.9259450719711984
923,SHAP-IQ,100,9.173630714416504,6,,5000.0,0.9226853964069747
924,SHAP-IQ,100,9.174896240234375,6,,5000.0,0.9198523340689713
925,7-STAR-SHAP,100,8.602896928787231,7,0.0,,
926,SHAP-IQ,100,1.3387882709503174,7,,535.0,-0.06802931816082114
927,SHAP-IQ,100,1.3358728885650635,7,,535.0,0.20823082686964323
928,SHAP-IQ,100,1.338613748550415,7,,535.0,0.16781558113288597
929,SHAP-IQ,100,1.336068868637085,7,,535.0,0.08426797961865617
930,SHAP-IQ,100,1.3350203037261963,7,,535.0,0.16884210883047357
931,SHAP-IQ,100,1.3421919345855713,7,,535.0,0.10804765140435624
932,SHAP-IQ,100,1.342268705368042,7,,535.0,0.09889067086983383
933,SHAP-IQ,100,1.3390607833862305,7,,535.0,0.12920456165540484
934,SHAP-IQ,100,1.3383212089538574,7,,535.0,0.18946379785457035
935,SHAP-IQ,100,1.3406143188476562,7,,535.0,0.22544826170519394
936,SHAP-IQ,100,1.853116512298584,7,,797.0,0.3569685252867648
937,SHAP-IQ,100,1.847127914428711,7,,797.0,0.3827975969225009
938,SHAP-IQ,100,1.8417472839355469,7,,797.0,0.39438997999897574
939,SHAP-IQ,100,1.8381860256195068,7,,797.0,0.3580227866788529
940,SHAP-IQ,100,1.8321471214294434,7,,797.0,0.3596840881747948
941,SHAP-IQ,100,1.8395216464996338,7,,797.0,0.4171031301403445
942,SHAP-IQ,100,1.833566665649414,7,,797.0,0.3853526052433971
943,SHAP-IQ,100,1.8323390483856201,7,,797.0,0.42320453696447846
944,SHAP-IQ,100,1.8343274593353271,7,,797.0,0.40456045583391653
945,SHAP-IQ,100,1.8441572189331055,7,,797.0,0.3928805578986796
946,SHAP-IQ,100,2.1166999340057373,7,,1060.0,0.5364184043907929
947,SHAP-IQ,100,2.120138168334961,7,,1060.0,0.5617376636814895
948,SHAP-IQ,100,2.1150007247924805,7,,1060.0,0.5796605368685994
949,SHAP-IQ,100,2.115324020385742,7,,1060.0,0.4954252547167647
950,SHAP-IQ,100,2.1180434226989746,7,,1060.0,0.5399504628110984
951,SHAP-IQ,100,2.112778902053833,7,,1060.0,0.5444750774404727
952,SHAP-IQ,100,2.111696243286133,7,,1060.0,0.518837581460041
953,SHAP-IQ,100,2.119957208633423,7,,1060.0,0.5817061470617337
954,SHAP-IQ,100,2.111063003540039,7,,1060.0,0.5363142351088221
955,SHAP-IQ,100,2.118809938430786,7,,1060.0,0.46629339921276014
956,SHAP-IQ,100,2.5996270179748535,7,,1323.0,0.6261317337300623
957,SHAP-IQ,100,2.599367380142212,7,,1323.0,0.6245165804089625
958,SHAP-IQ,100,2.597140312194824,7,,1323.0,0.6344999420214343
959,SHAP-IQ,100,2.591815233230591,7,,1323.0,0.6359489633597297
960,SHAP-IQ,100,2.5743329524993896,7,,1323.0,0.6484776147306384
961,SHAP-IQ,100,2.572589635848999,7,,1323.0,0.6645527324439823
962,SHAP-IQ,100,2.5737335681915283,7,,1323.0,0.6573062957306737
963,SHAP-IQ,100,2.5880980491638184,7,,1323.0,0.6494113088521141
964,SHAP-IQ,100,2.5806052684783936,7,,1323.0,0.6060729350782408
965,SHAP-IQ,100,2.5739998817443848,7,,1323.0,0.6353783609100896
966,SHAP-IQ,100,3.0543668270111084,7,,1585.0,0.7125900333416123
967,SHAP-IQ,100,3.057419776916504,7,,1585.0,0.7215636038602278
968,SHAP-IQ,100,3.0630440711975098,7,,1585.0,0.7097212087045661
969,SHAP-IQ,100,3.0518386363983154,7,,1585.0,0.7305201418265242
970,SHAP-IQ,100,3.0488059520721436,7,,1585.0,0.6987543088296844
971,SHAP-IQ,100,3.049600839614868,7,,1585.0,0.7408069485338564
972,SHAP-IQ,100,3.0590059757232666,7,,1585.0,0.7193848866018342
973,SHAP-IQ,100,3.0499916076660156,7,,1585.0,0.7282473192362491
974,SHAP-IQ,100,3.049973964691162,7,,1585.0,0.715195668672038
975,SHAP-IQ,100,3.041332483291626,7,,1585.0,0.7493905869715347
976,SHAP-IQ,100,3.5361318588256836,7,,1848.0,0.7579531666166924
977,SHAP-IQ,100,3.536627769470215,7,,1848.0,0.7803806248032013
978,SHAP-IQ,100,3.5314249992370605,7,,1848.0,0.75902808398352
979,SHAP-IQ,100,3.525723934173584,7,,1848.0,0.7824104820403341
980,SHAP-IQ,100,3.526317596435547,7,,1848.0,0.7536187682896631
981,SHAP-IQ,100,3.537337303161621,7,,1848.0,0.7614090504000125
982,SHAP-IQ,100,3.5347418785095215,7,,1848.0,0.7697199020481892
983,SHAP-IQ,100,3.540738821029663,7,,1848.0,0.75005365442509
984,SHAP-IQ,100,3.527663469314575,7,,1848.0,0.7578786205726419
985,SHAP-IQ,100,3.540445566177368,7,,1848.0,0.7612680638886118
986,SHAP-IQ,100,4.007462024688721,7,,2111.0,0.8015959354912128
987,SHAP-IQ,100,3.999441623687744,7,,2111.0,0.815734631305366
988,SHAP-IQ,100,4.0052666664123535,7,,2111.0,0.8081961687314494
989,SHAP-IQ,100,4.007396459579468,7,,2111.0,0.7879450987229099
990,SHAP-IQ,100,4.003502130508423,7,,2111.0,0.7931128960086443
991,SHAP-IQ,100,4.001912355422974,7,,2111.0,0.7967747065885772
992,SHAP-IQ,100,3.9906649589538574,7,,2111.0,0.777583636426825
993,SHAP-IQ,100,3.9982049465179443,7,,2111.0,0.7399630106784238
994,SHAP-IQ,100,4.012385368347168,7,,2111.0,0.7926513628439062
995,SHAP-IQ,100,3.992825746536255,7,,2111.0,0.7944511943354824
996,SHAP-IQ,100,4.485405683517456,7,,2373.0,0.8178044201013634
997,SHAP-IQ,100,4.470161199569702,7,,2373.0,0.8164126497740052
998,SHAP-IQ,100,4.464875221252441,7,,2373.0,0.8197655191690048
999,SHAP-IQ,100,4.47446608543396,7,,2373.0,0.8342186812064615
1000,SHAP-IQ,100,4.470277309417725,7,,2373.0,0.8188807193939031
1001,SHAP-IQ,100,4.482946157455444,7,,2373.0,0.8233283704597244
1002,SHAP-IQ,100,4.467728853225708,7,,2373.0,0.8101783304066037
1003,SHAP-IQ,100,4.465506553649902,7,,2373.0,0.8123857170955503
1004,SHAP-IQ,100,4.468749046325684,7,,2373.0,0.8377403383294916
1005,SHAP-IQ,100,4.481136322021484,7,,2373.0,0.8221639550924111
1006,SHAP-IQ,100,4.967468500137329,7,,2636.0,0.8447022031660152
1007,SHAP-IQ,100,4.982873439788818,7,,2636.0,0.8367094739707888
1008,SHAP-IQ,100,4.98366641998291,7,,2636.0,0.8195649550509398
1009,SHAP-IQ,100,4.969550848007202,7,,2636.0,0.8480148284022198
1010,SHAP-IQ,100,4.990830183029175,7,,2636.0,0.828362196789234
1011,SHAP-IQ,100,4.977585315704346,7,,2636.0,0.8534401668549392
1012,SHAP-IQ,100,4.988953113555908,7,,2636.0,0.8314234318016536
1013,SHAP-IQ,100,4.9626383781433105,7,,2636.0,0.8546461056408252
1014,SHAP-IQ,100,4.996527194976807,7,,2636.0,0.8283079809353586
1015,SHAP-IQ,100,5.6932923793792725,7,,2636.0,0.8564992744468674
1016,SHAP-IQ,100,5.405819892883301,7,,2898.0,0.8475065339255665
1017,SHAP-IQ,100,5.405412197113037,7,,2898.0,0.8510995997234181
1018,SHAP-IQ,100,5.406404733657837,7,,2898.0,0.8571544099394487
1019,SHAP-IQ,100,5.439297437667847,7,,2898.0,0.8670964242885528
1020,SHAP-IQ,100,5.421676158905029,7,,2898.0,0.8686169213697755
1021,SHAP-IQ,100,5.419741868972778,7,,2898.0,0.8510838919515952
1022,SHAP-IQ,100,5.4182562828063965,7,,2898.0,0.8590717844614107
1023,SHAP-IQ,100,5.41077446937561,7,,2898.0,0.8730287030167556
1024,SHAP-IQ,100,5.394312143325806,7,,2898.0,0.8434377705842313
1025,SHAP-IQ,100,5.4027650356292725,7,,2898.0,0.8370609708986796
1026,SHAP-IQ,100,5.902671575546265,7,,3161.0,0.8643133164029185
1027,SHAP-IQ,100,5.878461837768555,7,,3161.0,0.8739878473762464
1028,SHAP-IQ,100,5.888502836227417,7,,3161.0,0.8613715718350338
1029,SHAP-IQ,100,5.905131816864014,7,,3161.0,0.8652578834350378
1030,SHAP-IQ,100,5.8910582065582275,7,,3161.0,0.878538936569664
1031,SHAP-IQ,100,5.911860227584839,7,,3161.0,0.8851627420940706
1032,SHAP-IQ,100,5.883536100387573,7,,3161.0,0.8745490140547663
1033,SHAP-IQ,100,5.887020587921143,7,,3161.0,0.8581092264386798
1034,SHAP-IQ,100,5.891533613204956,7,,3161.0,0.8581544305472916
1035,SHAP-IQ,100,5.8836236000061035,7,,3161.0,0.8689529657419444
1036,SHAP-IQ,100,6.374529600143433,7,,3424.0,0.8874430696650695
1037,SHAP-IQ,100,6.370774507522583,7,,3424.0,0.8779295450267471
1038,SHAP-IQ,100,6.365482807159424,7,,3424.0,0.8911118535359198
1039,SHAP-IQ,100,6.3757851123809814,7,,3424.0,0.8843047740544232
1040,SHAP-IQ,100,6.3852643966674805,7,,3424.0,0.8729089078257135
1041,SHAP-IQ,100,6.385648965835571,7,,3424.0,0.8763115319080699
1042,SHAP-IQ,100,6.373077630996704,7,,3424.0,0.8762124755497803
1043,SHAP-IQ,100,6.363084316253662,7,,3424.0,0.8780402025349276
1044,SHAP-IQ,100,6.371118783950806,7,,3424.0,0.8763839579857265
1045,SHAP-IQ,100,6.380545139312744,7,,3424.0,0.8720000987231262
1046,SHAP-IQ,100,6.849657773971558,7,,3686.0,0.8814173024434256
1047,SHAP-IQ,100,6.852717638015747,7,,3686.0,0.8878911807965911
1048,SHAP-IQ,100,6.860666513442993,7,,3686.0,0.8872656734596036
1049,SHAP-IQ,100,6.852096080780029,7,,3686.0,0.8919205762206055
1050,SHAP-IQ,100,6.860982894897461,7,,3686.0,0.8885905543135929
1051,SHAP-IQ,100,6.852502107620239,7,,3686.0,0.8883534110565973
1052,SHAP-IQ,100,6.851638317108154,7,,3686.0,0.8861550055287983
1053,SHAP-IQ,100,6.869054079055786,7,,3686.0,0.8808842254206777
1054,SHAP-IQ,100,6.847580432891846,7,,3686.0,0.8855768144138443
1055,SHAP-IQ,100,6.870934247970581,7,,3686.0,0.8901411063503765
1056,SHAP-IQ,100,7.325665235519409,7,,3949.0,0.89396651887794
1057,SHAP-IQ,100,7.349647045135498,7,,3949.0,0.8892802856497077
1058,SHAP-IQ,100,7.338335990905762,7,,3949.0,0.8891963963198178
1059,SHAP-IQ,100,7.3311169147491455,7,,3949.0,0.899700398584675
1060,SHAP-IQ,100,7.3170342445373535,7,,3949.0,0.9003092698039851
1061,SHAP-IQ,100,7.35799503326416,7,,3949.0,0.8960017237426341
1062,SHAP-IQ,100,7.335561990737915,7,,3949.0,0.8939235185365282
1063,SHAP-IQ,100,7.344313859939575,7,,3949.0,0.8976169265802616
1064,SHAP-IQ,100,7.328443765640259,7,,3949.0,0.9015487034717945
1065,SHAP-IQ,100,7.3401219844818115,7,,3949.0,0.892974044748873
1066,SHAP-IQ,100,7.845248460769653,7,,4212.0,0.9005829366719966
1067,SHAP-IQ,100,7.8517255783081055,7,,4212.0,0.9061292956010585
1068,SHAP-IQ,100,7.883160829544067,7,,4212.0,0.8919769286019631
1069,SHAP-IQ,100,7.8484344482421875,7,,4212.0,0.9097662910704998
1070,SHAP-IQ,100,7.853618144989014,7,,4212.0,0.8927145817204508
1071,SHAP-IQ,100,7.851761102676392,7,,4212.0,0.9025814450518075
1072,SHAP-IQ,100,7.843058347702026,7,,4212.0,0.8993435477224944
1073,SHAP-IQ,100,7.8583900928497314,7,,4212.0,0.9057858338441713
1074,SHAP-IQ,100,7.839170932769775,7,,4212.0,0.9056565719375161
1075,SHAP-IQ,100,7.834932804107666,7,,4212.0,0.9043331997023596
1076,SHAP-IQ,100,8.350835800170898,7,,4474.0,0.9122987743321165
1077,SHAP-IQ,100,8.305350303649902,7,,4474.0,0.9196792461188615
1078,SHAP-IQ,100,8.356178283691406,7,,4474.0,0.9145163307609653
1079,SHAP-IQ,100,8.337635517120361,7,,4474.0,0.9140915953977479
1080,SHAP-IQ,100,8.365884780883789,7,,4474.0,0.9001128403761394
1081,SHAP-IQ,100,8.32609248161316,7,,4474.0,0.9182910127727025
1082,SHAP-IQ,100,8.353738069534302,7,,4474.0,0.911514952166603
1083,SHAP-IQ,100,8.35732650756836,7,,4474.0,0.9124264919605249
1084,SHAP-IQ,100,8.341973304748535,7,,4474.0,0.9099162831189916
1085,SHAP-IQ,100,8.36275839805603,7,,4474.0,0.9136968512213711
1086,SHAP-IQ,100,8.835263729095459,7,,4737.0,0.9199682680328638
1087,SHAP-IQ,100,8.82897138595581,7,,4737.0,0.9064820910606083
1088,SHAP-IQ,100,8.836225271224976,7,,4737.0,0.9236782507854934
1089,SHAP-IQ,100,8.84140920639038,7,,4737.0,0.9130113657493838
1090,SHAP-IQ,100,8.86588740348816,7,,4737.0,0.9170881483173619
1091,SHAP-IQ,100,8.812630414962769,7,,4737.0,0.9075781089853049
1092,SHAP-IQ,100,8.82725477218628,7,,4737.0,0.9164624209681641
1093,SHAP-IQ,100,8.824776887893677,7,,4737.0,0.9221144129309329
1094,SHAP-IQ,100,8.806121826171875,7,,4737.0,0.9078342035128151
1095,SHAP-IQ,100,8.83597993850708,7,,4737.0,0.9104195161425004
