,Algorithm,n,time,max fs size,mean MSE,budget,r2
725,SHAP-IQ,500,69.4998836517334,7,,5000.0,0.3473076773556272
726,8-STAR-SHAP,500,91.45127415657043,8,0.0,,
727,SHAP-IQ,500,57.40897011756897,8,,4212.0,-0.16321155922417985
728,SHAP-IQ,500,57.27581453323364,8,,4212.0,-0.1800249903334139
729,SHAP-IQ,500,57.36004972457886,8,,4212.0,-0.18627583207724796
730,SHAP-IQ,500,57.30333065986633,8,,4212.0,-0.21795784735178403
731,SHAP-IQ,500,57.336273193359375,8,,4212.0,-0.23114058837064877
732,SHAP-IQ,500,57.19128203392029,8,,4212.0,-0.14497721966535426
733,SHAP-IQ,500,57.32071805000305,8,,4212.0,-0.1671201173344461
734,SHAP-IQ,500,57.22859525680542,8,,4212.0,-0.2493443935327242
735,SHAP-IQ,500,57.116020917892456,8,,4212.0,-0.22243141919493992
736,SHAP-IQ,500,57.320446491241455,8,,4212.0,-0.19077914616740133
737,SHAP-IQ,500,57.26267695426941,8,,4212.0,-0.18607793643177306
738,SHAP-IQ,500,57.187371253967285,8,,4212.0,-0.19831213778722256
739,SHAP-IQ,500,57.340866565704346,8,,4212.0,-0.17826478574441462
740,SHAP-IQ,500,57.29777407646179,8,,4212.0,-0.198138499834563
741,SHAP-IQ,500,57.26290249824524,8,,4212.0,-0.18494487296223605
742,SHAP-IQ,500,57.30515956878662,8,,4212.0,-0.2495771156480331
743,SHAP-IQ,500,57.26148200035095,8,,4212.0,-0.16824972875468203
744,SHAP-IQ,500,57.29748058319092,8,,4212.0,-0.15933164095965968
745,SHAP-IQ,500,57.26431965827942,8,,4212.0,-0.14998875920367372
746,SHAP-IQ,500,57.277408599853516,8,,4212.0,-0.2055182845012431
747,SHAP-IQ,500,62.32292866706848,8,,4474.0,-0.07725272771203695
748,SHAP-IQ,500,62.12358093261719,8,,4474.0,-0.16642382545460888
749,SHAP-IQ,500,62.30948448181152,8,,4474.0,-0.12820767001729516
750,SHAP-IQ,500,62.198965549468994,8,,4474.0,-0.17310513894725332
751,SHAP-IQ,500,62.108325481414795,8,,4474.0,-0.11388163409394503
752,SHAP-IQ,500,62.34155082702637,8,,4474.0,-0.1141687312296531
753,SHAP-IQ,500,62.0500648021698,8,,4474.0,-0.07681444107371171
754,SHAP-IQ,500,62.08726119995117,8,,4474.0,-0.10043028647388086
755,SHAP-IQ,500,62.13092112541199,8,,4474.0,-0.11859399973028761
756,SHAP-IQ,500,62.11968207359314,8,,4474.0,-0.16278343849501553
757,SHAP-IQ,500,62.21181130409241,8,,4474.0,-0.15094273449736306
758,SHAP-IQ,500,62.238200426101685,8,,4474.0,-0.0512452475457601
759,SHAP-IQ,500,62.19074487686157,8,,4474.0,-0.08483386886236621
760,SHAP-IQ,500,62.235164165496826,8,,4474.0,-0.1192972256613154
761,SHAP-IQ,500,62.21373438835144,8,,4474.0,-0.20022242012585156
762,SHAP-IQ,500,62.34299445152283,8,,4474.0,-0.09184606904396486
763,SHAP-IQ,500,62.16785168647766,8,,4474.0,-0.06263221842677225
764,SHAP-IQ,500,62.16546845436096,8,,4474.0,-0.16917701393364237
765,SHAP-IQ,500,62.21734285354614,8,,4474.0,-0.15659365045163787
766,SHAP-IQ,500,62.08993911743164,8,,4474.0,-0.0995252750111375
767,SHAP-IQ,500,66.31232571601868,8,,4737.0,-0.04064407674220516
768,SHAP-IQ,500,66.25521802902222,8,,4737.0,-0.02758376723860212
769,SHAP-IQ,500,66.12780547142029,8,,4737.0,-0.10518238681012115
770,SHAP-IQ,500,66.17542719841003,8,,4737.0,-0.07963150560186594
771,SHAP-IQ,500,66.08846759796143,8,,4737.0,-0.13442819738499234
772,SHAP-IQ,500,66.1965081691742,8,,4737.0,-0.06913793388473977
773,SHAP-IQ,500,66.24621081352234,8,,4737.0,-0.02087912759517807
774,SHAP-IQ,500,66.32990527153015,8,,4737.0,-0.002640835780882478
775,SHAP-IQ,500,66.29710555076599,8,,4737.0,-0.07917520797238553
776,SHAP-IQ,500,66.22112703323364,8,,4737.0,-0.05405884914735326
777,SHAP-IQ,500,66.27122354507446,8,,4737.0,-0.1001836550144255
778,SHAP-IQ,500,66.17170596122742,8,,4737.0,-0.10256238528027084
779,SHAP-IQ,500,66.18192481994629,8,,4737.0,-0.07190525607735188
780,SHAP-IQ,500,66.2984619140625,8,,4737.0,-0.025395367285722115
781,SHAP-IQ,500,66.46615028381348,8,,4737.0,-0.06904165589829336
782,SHAP-IQ,500,66.22730040550232,8,,4737.0,-0.07820394265349373
783,SHAP-IQ,500,66.22603940963745,8,,4737.0,-0.09305603326051104
784,SHAP-IQ,500,66.38262581825256,8,,4737.0,-0.04409794676152279
785,SHAP-IQ,500,66.2602846622467,8,,4737.0,-0.029311518651051305
786,SHAP-IQ,500,66.3453061580658,8,,4737.0,-0.021916411960800408
787,SHAP-IQ,500,71.1234838962555,8,,5000.0,-0.0030880090260014814
788,SHAP-IQ,500,71.05196642875671,8,,5000.0,0.028510439157481304
789,SHAP-IQ,500,70.97946453094482,8,,5000.0,-0.007553213588916918
790,SHAP-IQ,500,71.1194531917572,8,,5000.0,-0.04595652803600969
791,SHAP-IQ,500,71.18336319923401,8,,5000.0,0.02689325974646084
792,SHAP-IQ,500,70.88027811050415,8,,5000.0,-0.07652006012639179
793,SHAP-IQ,500,70.84842443466187,8,,5000.0,-0.012281404727253253
794,SHAP-IQ,500,70.80878067016602,8,,5000.0,0.008880747648377763
795,SHAP-IQ,500,70.83299589157104,8,,5000.0,0.007321803993994069
796,SHAP-IQ,500,70.91626572608948,8,,5000.0,0.004955373125628659
797,SHAP-IQ,500,70.9076235294342,8,,5000.0,-0.007956272627619887
798,SHAP-IQ,500,70.8182487487793,8,,5000.0,0.04275942667859722
799,SHAP-IQ,500,70.54732179641724,8,,5000.0,0.0030036813232078297
800,SHAP-IQ,500,70.45754981040955,8,,5000.0,-0.04464143675554855
801,SHAP-IQ,500,69.9773416519165,8,,5000.0,0.007008957928155368
802,SHAP-IQ,500,70.15155959129333,8,,5000.0,0.03584177527080845
803,SHAP-IQ,500,70.54380059242249,8,,5000.0,0.004237667510855969
804,SHAP-IQ,500,70.35439944267273,8,,5000.0,0.03997954574729268
805,SHAP-IQ,500,70.06436681747437,8,,5000.0,-0.002799044186777566
806,SHAP-IQ,500,70.13748407363892,8,,5000.0,-0.035217566360160824
