,Algorithm,n,time,max fs size,mean MSE,budget,r2
737,SHAP-IQ,10,0.3415243625640869,3,,343.0,0.9766541002945757
738,SHAP-IQ,10,0.34056997299194336,3,,343.0,0.9774415982681688
739,SHAP-IQ,10,0.34346866607666016,3,,343.0,0.9754768811364635
740,SHAP-IQ,10,0.340731143951416,3,,343.0,0.9765062574970551
741,SHAP-IQ,10,0.34262990951538086,3,,343.0,0.9732881208979697
742,SHAP-IQ,10,0.36795973777770996,3,,362.0,0.9842229023729473
743,SHAP-IQ,10,0.36757922172546387,3,,362.0,0.972813730134259
744,SHAP-IQ,10,0.3668482303619385,3,,362.0,0.9754014857046533
745,SHAP-IQ,10,0.3676462173461914,3,,362.0,0.9793078707114116
746,SHAP-IQ,10,0.36714768409729004,3,,362.0,0.983493174937886
747,SHAP-IQ,10,0.3688793182373047,3,,362.0,0.9749416800412647
748,SHAP-IQ,10,0.36581945419311523,3,,362.0,0.9698645528514499
749,SHAP-IQ,10,0.3675665855407715,3,,362.0,0.9810230102094722
750,SHAP-IQ,10,0.36891770362854004,3,,362.0,0.9827071108381844
751,SHAP-IQ,10,0.36629819869995117,3,,362.0,0.9776088242662248
752,SHAP-IQ,10,0.3645460605621338,3,,362.0,0.9794552236145416
753,SHAP-IQ,10,0.3664405345916748,3,,362.0,0.9793319858823641
754,SHAP-IQ,10,0.36522388458251953,3,,362.0,0.9707771860020606
755,SHAP-IQ,10,0.3649418354034424,3,,362.0,0.9813847061958888
756,SHAP-IQ,10,0.36579298973083496,3,,362.0,0.9716449386992371
757,SHAP-IQ,10,0.3683815002441406,3,,362.0,0.9797454843934065
758,SHAP-IQ,10,0.3679971694946289,3,,362.0,0.9768200120514964
759,SHAP-IQ,10,0.363955020904541,3,,362.0,0.9780908900451081
760,SHAP-IQ,10,0.3680384159088135,3,,362.0,0.9740865058193101
761,SHAP-IQ,10,0.3686790466308594,3,,362.0,0.9719740707658816
762,SHAP-IQ,10,0.3950681686401367,3,,381.0,0.9798090844086077
763,SHAP-IQ,10,0.38950157165527344,3,,381.0,0.9815588808342435
764,SHAP-IQ,10,0.39090943336486816,3,,381.0,0.9807398898026738
765,SHAP-IQ,10,0.3882300853729248,3,,381.0,0.9783298585454371
766,SHAP-IQ,10,0.3894178867340088,3,,381.0,0.979458010065505
767,SHAP-IQ,10,0.3873410224914551,3,,381.0,0.9800351477369817
768,SHAP-IQ,10,0.3885221481323242,3,,381.0,0.9821566466039193
769,SHAP-IQ,10,0.3893008232116699,3,,381.0,0.9830683497694119
770,SHAP-IQ,10,0.3871593475341797,3,,381.0,0.9816719571928678
771,SHAP-IQ,10,0.39014625549316406,3,,381.0,0.9756082641161357
772,SHAP-IQ,10,0.3886432647705078,3,,381.0,0.980824759496435
773,SHAP-IQ,10,0.3899037837982178,3,,381.0,0.9814773218847652
774,SHAP-IQ,10,0.3877687454223633,3,,381.0,0.9706892242870394
775,SHAP-IQ,10,0.3910365104675293,3,,381.0,0.9787816498369897
776,SHAP-IQ,10,0.3898158073425293,3,,381.0,0.9768040150538203
777,SHAP-IQ,10,0.38814377784729004,3,,381.0,0.970287321015167
778,SHAP-IQ,10,0.3899860382080078,3,,381.0,0.9815933483256382
779,SHAP-IQ,10,0.39235901832580566,3,,381.0,0.9799959956252903
780,SHAP-IQ,10,0.3928682804107666,3,,381.0,0.9824442537121313
781,SHAP-IQ,10,0.3926360607147217,3,,381.0,0.9849402319333163
782,SHAP-IQ,10,0.41442108154296875,3,,400.0,0.9740357304759929
783,SHAP-IQ,10,0.41748547554016113,3,,400.0,0.9738252542835036
784,SHAP-IQ,10,0.41562891006469727,3,,400.0,0.9802526685740395
785,SHAP-IQ,10,0.41489744186401367,3,,400.0,0.9762434701605585
786,SHAP-IQ,10,0.4169166088104248,3,,400.0,0.9785640017030169
787,SHAP-IQ,10,0.41896629333496094,3,,400.0,0.9780875510205267
788,SHAP-IQ,10,0.422837495803833,3,,400.0,0.9800239947483125
789,SHAP-IQ,10,0.4153635501861572,3,,400.0,0.975640092589414
790,SHAP-IQ,10,0.41367220878601074,3,,400.0,0.9822959610270522
791,SHAP-IQ,10,0.41251373291015625,3,,400.0,0.9858424554705458
792,SHAP-IQ,10,0.41178464889526367,3,,400.0,0.9851415807338404
793,SHAP-IQ,10,0.4137423038482666,3,,400.0,0.968500173560777
794,SHAP-IQ,10,0.41071271896362305,3,,400.0,0.9837147532294723
795,SHAP-IQ,10,0.4148223400115967,3,,400.0,0.9787220507774066
796,SHAP-IQ,10,0.4142918586730957,3,,400.0,0.9817185007331385
797,SHAP-IQ,10,0.4142453670501709,3,,400.0,0.9828727892709778
798,SHAP-IQ,10,0.41370201110839844,3,,400.0,0.9768224086982534
799,SHAP-IQ,10,0.41316866874694824,3,,400.0,0.9789701375818073
800,SHAP-IQ,10,0.41385579109191895,3,,400.0,0.9808699574423168
801,SHAP-IQ,10,0.4169793128967285,3,,400.0,0.9820436417726763
802,4-STAR-SHAP,10,0.08565855026245117,4,0.0,,
803,SHAP-IQ,10,0.07234072685241699,4,,40.0,-0.15871930595551387
804,SHAP-IQ,10,0.07085251808166504,4,,40.0,-0.23392836606033662
805,SHAP-IQ,10,0.07188796997070312,4,,40.0,-0.14279079662024552
806,SHAP-IQ,10,0.07175779342651367,4,,40.0,0.3667754609462395
807,SHAP-IQ,10,0.07082104682922363,4,,40.0,-0.14585971950173393
808,SHAP-IQ,10,0.07172942161560059,4,,40.0,-0.36781669000476835
809,SHAP-IQ,10,0.071319580078125,4,,40.0,0.07118390409060715
810,SHAP-IQ,10,0.0733022689819336,4,,40.0,0.05301446741366689
811,SHAP-IQ,10,0.07315492630004883,4,,40.0,0.1282785610721997
812,SHAP-IQ,10,0.07219624519348145,4,,40.0,0.26584164955846123
813,SHAP-IQ,10,0.07199954986572266,4,,40.0,-0.14627078114476233
814,SHAP-IQ,10,0.07219481468200684,4,,40.0,-0.9831885033039847
815,SHAP-IQ,10,0.07207107543945312,4,,40.0,-0.04090704271727619
816,SHAP-IQ,10,0.07061982154846191,4,,40.0,-0.7681532509495064
817,SHAP-IQ,10,0.07178616523742676,4,,40.0,-0.01156704027336719
818,SHAP-IQ,10,0.07192158699035645,4,,40.0,0.1293844148635559
819,SHAP-IQ,10,0.07097744941711426,4,,40.0,0.19943440863185202
820,SHAP-IQ,10,0.07142305374145508,4,,40.0,0.28391395669718056
821,SHAP-IQ,10,0.07213759422302246,4,,40.0,0.08640883400706512
822,SHAP-IQ,10,0.07232308387756348,4,,40.0,0.3893510382938056
823,SHAP-IQ,10,0.0762789249420166,4,,58.0,0.6141591030409408
824,SHAP-IQ,10,0.07591414451599121,4,,58.0,0.5054251396213983
825,SHAP-IQ,10,0.07542681694030762,4,,58.0,0.631591690117266
826,SHAP-IQ,10,0.07575798034667969,4,,58.0,0.4412707262385439
827,SHAP-IQ,10,0.07589340209960938,4,,58.0,0.5138186451231704
828,SHAP-IQ,10,0.07673859596252441,4,,58.0,0.14460103729324014
829,SHAP-IQ,10,0.07587456703186035,4,,58.0,0.5452725040365767
830,SHAP-IQ,10,0.07586169242858887,4,,58.0,0.38777106264104555
831,SHAP-IQ,10,0.07606720924377441,4,,58.0,0.44389921881207883
832,SHAP-IQ,10,0.07559537887573242,4,,58.0,0.5165949513151942
833,SHAP-IQ,10,0.07558798789978027,4,,58.0,0.553368171827718
834,SHAP-IQ,10,0.07622480392456055,4,,58.0,0.5011589625987891
835,SHAP-IQ,10,0.07624983787536621,4,,58.0,0.4043661933875623
836,SHAP-IQ,10,0.07593297958374023,4,,58.0,0.26407229493944806
837,SHAP-IQ,10,0.07561874389648438,4,,58.0,0.6668752542513171
838,SHAP-IQ,10,0.07623100280761719,4,,58.0,0.43321379152081385
839,SHAP-IQ,10,0.07628059387207031,4,,58.0,0.38725097829385857
840,SHAP-IQ,10,0.07631540298461914,4,,58.0,0.49709747167412976
841,SHAP-IQ,10,0.07652640342712402,4,,58.0,0.445448528652743
842,SHAP-IQ,10,0.07600808143615723,4,,58.0,0.21277994756274055
843,SHAP-IQ,10,0.09714698791503906,4,,77.0,0.67822676688931
844,SHAP-IQ,10,0.09659099578857422,4,,77.0,0.6662760786271356
845,SHAP-IQ,10,0.09619808197021484,4,,77.0,0.6530744868710754
846,SHAP-IQ,10,0.09658622741699219,4,,77.0,0.6809176077123847
847,SHAP-IQ,10,0.09590935707092285,4,,77.0,0.7498093199174554
848,SHAP-IQ,10,0.09671950340270996,4,,77.0,0.6058982486686922
849,SHAP-IQ,10,0.09546446800231934,4,,77.0,0.6635857376246792
850,SHAP-IQ,10,0.09589147567749023,4,,77.0,0.7540120631406098
851,SHAP-IQ,10,0.09642481803894043,4,,77.0,0.6532935960531762
852,SHAP-IQ,10,0.09556889533996582,4,,77.0,0.7625998813383756
853,SHAP-IQ,10,0.0965273380279541,4,,77.0,0.6415766485499491
854,SHAP-IQ,10,0.0961446762084961,4,,77.0,0.7311051046812083
855,SHAP-IQ,10,0.09644007682800293,4,,77.0,0.7541262942388631
856,SHAP-IQ,10,0.09687209129333496,4,,77.0,0.761480392088638
857,SHAP-IQ,10,0.09589314460754395,4,,77.0,0.6384785894467708
858,SHAP-IQ,10,0.09634637832641602,4,,77.0,0.6786211572201724
859,SHAP-IQ,10,0.0966942310333252,4,,77.0,0.7437983003326234
860,SHAP-IQ,10,0.09632205963134766,4,,77.0,0.5921844607665779
861,SHAP-IQ,10,0.09702706336975098,4,,77.0,0.7030926323589818
862,SHAP-IQ,10,0.09681034088134766,4,,77.0,0.7337709872785647
863,SHAP-IQ,10,0.11671209335327148,4,,96.0,0.7701750032383599
864,SHAP-IQ,10,0.11700797080993652,4,,96.0,0.7202543206422709
865,SHAP-IQ,10,0.11601901054382324,4,,96.0,0.8468625037400636
866,SHAP-IQ,10,0.11704540252685547,4,,96.0,0.7815840867139711
867,SHAP-IQ,10,0.11691451072692871,4,,96.0,0.7486380715070732
868,SHAP-IQ,10,0.11707663536071777,4,,96.0,0.7605833091136441
869,SHAP-IQ,10,0.11741185188293457,4,,96.0,0.7233215244172518
870,SHAP-IQ,10,0.11687898635864258,4,,96.0,0.6948964156795545
871,SHAP-IQ,10,0.1177518367767334,4,,96.0,0.7477221106812848
872,SHAP-IQ,10,0.11735057830810547,4,,96.0,0.6982575923622591
873,SHAP-IQ,10,0.11792612075805664,4,,96.0,0.8260962293975652
874,SHAP-IQ,10,0.11786580085754395,4,,96.0,0.7791232193999821
875,SHAP-IQ,10,0.11763978004455566,4,,96.0,0.7972828534773638
876,SHAP-IQ,10,0.11809396743774414,4,,96.0,0.685431282609656
877,SHAP-IQ,10,0.1169886589050293,4,,96.0,0.8198808774114086
878,SHAP-IQ,10,0.11725044250488281,4,,96.0,0.7796350475266228
879,SHAP-IQ,10,0.1181650161743164,4,,96.0,0.7066842195957282
880,SHAP-IQ,10,0.1166677474975586,4,,96.0,0.7287064989535399
881,SHAP-IQ,10,0.11891722679138184,4,,96.0,0.736764482321243
882,SHAP-IQ,10,0.11660265922546387,4,,96.0,0.7735669180735893
883,SHAP-IQ,10,0.1400749683380127,4,,115.0,0.8492793961044389
884,SHAP-IQ,10,0.13965415954589844,4,,115.0,0.8877981867770981
885,SHAP-IQ,10,0.13966655731201172,4,,115.0,0.7370696347193593
886,SHAP-IQ,10,0.1407923698425293,4,,115.0,0.8323663418197904
887,SHAP-IQ,10,0.13883662223815918,4,,115.0,0.826565491589733
888,SHAP-IQ,10,0.14003348350524902,4,,115.0,0.8460407988951324
889,SHAP-IQ,10,0.13915610313415527,4,,115.0,0.796913248125424
890,SHAP-IQ,10,0.13929271697998047,4,,115.0,0.8745116502993605
891,SHAP-IQ,10,0.14038896560668945,4,,115.0,0.8144756935331223
892,SHAP-IQ,10,0.1389784812927246,4,,115.0,0.7992343747979828
893,SHAP-IQ,10,0.13904953002929688,4,,115.0,0.7549737307627542
894,SHAP-IQ,10,0.1405320167541504,4,,115.0,0.8265326144440489
895,SHAP-IQ,10,0.13720965385437012,4,,115.0,0.845343022054553
896,SHAP-IQ,10,0.13862085342407227,4,,115.0,0.8359138423410613
897,SHAP-IQ,10,0.13984394073486328,4,,115.0,0.7687434388214491
898,SHAP-IQ,10,0.14046478271484375,4,,115.0,0.7965710829351647
899,SHAP-IQ,10,0.1401379108428955,4,,115.0,0.8107107886239017
900,SHAP-IQ,10,0.1409924030303955,4,,115.0,0.8143333801583977
901,SHAP-IQ,10,0.1399979591369629,4,,115.0,0.7322277054245483
902,SHAP-IQ,10,0.1381077766418457,4,,115.0,0.8451393071852157
903,SHAP-IQ,10,0.16342973709106445,4,,134.0,0.8653648844752984
904,SHAP-IQ,10,0.16353344917297363,4,,134.0,0.9036108149560088
905,SHAP-IQ,10,0.16469860076904297,4,,134.0,0.8437921130959879
906,SHAP-IQ,10,0.1651763916015625,4,,134.0,0.8636971723864192
907,SHAP-IQ,10,0.16168642044067383,4,,134.0,0.8483710811896784
908,SHAP-IQ,10,0.16191697120666504,4,,134.0,0.8540573499942266
909,SHAP-IQ,10,0.16087126731872559,4,,134.0,0.8860337397107767
910,SHAP-IQ,10,0.16463327407836914,4,,134.0,0.806583301772412
911,SHAP-IQ,10,0.1623249053955078,4,,134.0,0.8529644616525385
912,SHAP-IQ,10,0.16181159019470215,4,,134.0,0.8745591992066366
913,SHAP-IQ,10,0.16417384147644043,4,,134.0,0.8521477693603693
914,SHAP-IQ,10,0.1628570556640625,4,,134.0,0.8312568255388825
915,SHAP-IQ,10,0.16451525688171387,4,,134.0,0.832874275944486
916,SHAP-IQ,10,0.16329574584960938,4,,134.0,0.8445053537500317
917,SHAP-IQ,10,0.16382527351379395,4,,134.0,0.8512360863215999
918,SHAP-IQ,10,0.16426682472229004,4,,134.0,0.824625042157881
919,SHAP-IQ,10,0.16505908966064453,4,,134.0,0.8634439033303367
920,SHAP-IQ,10,0.16345953941345215,4,,134.0,0.822905507981913
921,SHAP-IQ,10,0.16068124771118164,4,,134.0,0.8920699528913757
922,SHAP-IQ,10,0.163116455078125,4,,134.0,0.9005873511164589
923,SHAP-IQ,10,0.18560099601745605,4,,153.0,0.8814787407954919
924,SHAP-IQ,10,0.1843883991241455,4,,153.0,0.8360064770584105
925,SHAP-IQ,10,0.18546748161315918,4,,153.0,0.9216207764842386
926,SHAP-IQ,10,0.18574213981628418,4,,153.0,0.879725041492899
927,SHAP-IQ,10,0.18454766273498535,4,,153.0,0.8162913386094203
928,SHAP-IQ,10,0.18638229370117188,4,,153.0,0.8404071785764164
929,SHAP-IQ,10,0.18714570999145508,4,,153.0,0.9246299195991619
930,SHAP-IQ,10,0.187544584274292,4,,153.0,0.8199110051880628
931,SHAP-IQ,10,0.18499994277954102,4,,153.0,0.8601167727598337
932,SHAP-IQ,10,0.18591523170471191,4,,153.0,0.8901427089438991
933,SHAP-IQ,10,0.1841268539428711,4,,153.0,0.8962425953428514
934,SHAP-IQ,10,0.1871323585510254,4,,153.0,0.8479583826070991
935,SHAP-IQ,10,0.19326138496398926,4,,153.0,0.8249067365596482
936,SHAP-IQ,10,0.1861248016357422,4,,153.0,0.8982135021457446
937,SHAP-IQ,10,0.19235014915466309,4,,153.0,0.912618174924856
938,SHAP-IQ,10,0.18800067901611328,4,,153.0,0.88557038014846
939,SHAP-IQ,10,0.18826723098754883,4,,153.0,0.876765700984207
940,SHAP-IQ,10,0.1870889663696289,4,,153.0,0.9237982522064202
941,SHAP-IQ,10,0.1848921775817871,4,,153.0,0.8541760717420928
942,SHAP-IQ,10,0.1871323585510254,4,,153.0,0.8525569538880274
943,SHAP-IQ,10,0.21081328392028809,4,,172.0,0.8957024430833574
944,SHAP-IQ,10,0.21022295951843262,4,,172.0,0.8891792539989412
945,SHAP-IQ,10,0.21037697792053223,4,,172.0,0.8873829113590762
946,SHAP-IQ,10,0.21007180213928223,4,,172.0,0.8629209131202671
947,SHAP-IQ,10,0.210648775100708,4,,172.0,0.9003197536821617
948,SHAP-IQ,10,0.21167802810668945,4,,172.0,0.8692324563957826
949,SHAP-IQ,10,0.20960259437561035,4,,172.0,0.8979687634958554
950,SHAP-IQ,10,0.2088789939880371,4,,172.0,0.8742280781086367
951,SHAP-IQ,10,0.2068781852722168,4,,172.0,0.9168234226349664
952,SHAP-IQ,10,0.20946621894836426,4,,172.0,0.9326203196535854
953,SHAP-IQ,10,0.20936346054077148,4,,172.0,0.8707898657603094
954,SHAP-IQ,10,0.20916318893432617,4,,172.0,0.8845514152203332
955,SHAP-IQ,10,0.20805907249450684,4,,172.0,0.8607178479194576
956,SHAP-IQ,10,0.2101128101348877,4,,172.0,0.8821298136175619
957,SHAP-IQ,10,0.20998167991638184,4,,172.0,0.8880513655916421
958,SHAP-IQ,10,0.21057677268981934,4,,172.0,0.8849465995869028
959,SHAP-IQ,10,0.2106633186340332,4,,172.0,0.8763846059627666
960,SHAP-IQ,10,0.20990633964538574,4,,172.0,0.9347240388439219
961,SHAP-IQ,10,0.21078062057495117,4,,172.0,0.862303859015807
962,SHAP-IQ,10,0.21067261695861816,4,,172.0,0.9223074752285317
963,SHAP-IQ,10,0.23309636116027832,4,,191.0,0.9226551052667222
964,SHAP-IQ,10,0.23200082778930664,4,,191.0,0.8855034133475019
965,SHAP-IQ,10,0.23407459259033203,4,,191.0,0.8791982230133649
966,SHAP-IQ,10,0.23339104652404785,4,,191.0,0.9254599715761951
967,SHAP-IQ,10,0.2339920997619629,4,,191.0,0.8750575697124905
968,SHAP-IQ,10,0.2343611717224121,4,,191.0,0.9298499203455582
969,SHAP-IQ,10,0.23577380180358887,4,,191.0,0.9189780672748193
970,SHAP-IQ,10,0.2352285385131836,4,,191.0,0.8831256597948242
971,SHAP-IQ,10,0.2315666675567627,4,,191.0,0.8984053406893572
972,SHAP-IQ,10,0.23372817039489746,4,,191.0,0.9395206687376876
973,SHAP-IQ,10,0.23333239555358887,4,,191.0,0.912450797523226
974,SHAP-IQ,10,0.23193097114562988,4,,191.0,0.9244958679649199
975,SHAP-IQ,10,0.23287153244018555,4,,191.0,0.9572654009442484
976,SHAP-IQ,10,0.23289179801940918,4,,191.0,0.9260767281896479
977,SHAP-IQ,10,0.23389196395874023,4,,191.0,0.8748837069186806
978,SHAP-IQ,10,0.23181700706481934,4,,191.0,0.9197896745716733
979,SHAP-IQ,10,0.23240017890930176,4,,191.0,0.9444637798753999
980,SHAP-IQ,10,0.2342383861541748,4,,191.0,0.9329203019027182
981,SHAP-IQ,10,0.23144292831420898,4,,191.0,0.946656037058193
982,SHAP-IQ,10,0.23159503936767578,4,,191.0,0.8907809061929634
983,SHAP-IQ,10,0.2554914951324463,4,,210.0,0.9487096957941366
984,SHAP-IQ,10,0.25745582580566406,4,,210.0,0.899214016969635
985,SHAP-IQ,10,0.2569007873535156,4,,210.0,0.9066600882265923
986,SHAP-IQ,10,0.258880615234375,4,,210.0,0.9385924899364675
987,SHAP-IQ,10,0.25618410110473633,4,,210.0,0.9334481171901516
988,SHAP-IQ,10,0.25930118560791016,4,,210.0,0.9325431200417914
989,SHAP-IQ,10,0.25983405113220215,4,,210.0,0.930198015812031
990,SHAP-IQ,10,0.2596724033355713,4,,210.0,0.9521467541540743
991,SHAP-IQ,10,0.2603020668029785,4,,210.0,0.8365508545167427
992,SHAP-IQ,10,0.2574329376220703,4,,210.0,0.9169819881004839
993,SHAP-IQ,10,0.2606821060180664,4,,210.0,0.9516957643646483
994,SHAP-IQ,10,0.25795745849609375,4,,210.0,0.9173503269393515
995,SHAP-IQ,10,0.25803470611572266,4,,210.0,0.9464517244569141
996,SHAP-IQ,10,0.2606034278869629,4,,210.0,0.8923545516150306
997,SHAP-IQ,10,0.2576417922973633,4,,210.0,0.9220969240253365
998,SHAP-IQ,10,0.25869274139404297,4,,210.0,0.9226067829709385
999,SHAP-IQ,10,0.2591538429260254,4,,210.0,0.8762769106548063
1000,SHAP-IQ,10,0.2567431926727295,4,,210.0,0.9429265721806939
1001,SHAP-IQ,10,0.2571892738342285,4,,210.0,0.9398931115703775
1002,SHAP-IQ,10,0.25768423080444336,4,,210.0,0.9002280180210049
1003,SHAP-IQ,10,0.2842674255371094,4,,229.0,0.9499161454765699
1004,SHAP-IQ,10,0.28209996223449707,4,,229.0,0.9297192782615334
1005,SHAP-IQ,10,0.2855508327484131,4,,229.0,0.955157027270762
1006,SHAP-IQ,10,0.28299546241760254,4,,229.0,0.9373499352076347
1007,SHAP-IQ,10,0.2821950912475586,4,,229.0,0.9075047736795275
1008,SHAP-IQ,10,0.28276586532592773,4,,229.0,0.9360296320021609
1009,SHAP-IQ,10,0.2842538356781006,4,,229.0,0.9397036334489193
1010,SHAP-IQ,10,0.2849771976470947,4,,229.0,0.9028444148282977
1011,SHAP-IQ,10,0.2852959632873535,4,,229.0,0.9091077032949524
1012,SHAP-IQ,10,0.282562255859375,4,,229.0,0.894230368344658
1013,SHAP-IQ,10,0.2816495895385742,4,,229.0,0.9390689470059143
1014,SHAP-IQ,10,0.28460001945495605,4,,229.0,0.9094884707529352
1015,SHAP-IQ,10,0.28524017333984375,4,,229.0,0.9324732790262181
1016,SHAP-IQ,10,0.2844116687774658,4,,229.0,0.92691846750895
1017,SHAP-IQ,10,0.28821277618408203,4,,229.0,0.9562097682307519
1018,SHAP-IQ,10,0.2852644920349121,4,,229.0,0.9066684800491949
1019,SHAP-IQ,10,0.28236818313598633,4,,229.0,0.9595512314703285
1020,SHAP-IQ,10,0.2826528549194336,4,,229.0,0.9397576906579069
1021,SHAP-IQ,10,0.2850682735443115,4,,229.0,0.9401824754403351
1022,SHAP-IQ,10,0.2845170497894287,4,,229.0,0.9224702697648561
1023,SHAP-IQ,10,0.3127732276916504,4,,248.0,0.8922190780901782
1024,SHAP-IQ,10,0.3133058547973633,4,,248.0,0.9423749382088575
1025,SHAP-IQ,10,0.31214404106140137,4,,248.0,0.9223044524157978
1026,SHAP-IQ,10,0.30927538871765137,4,,248.0,0.9319600529039258
1027,SHAP-IQ,10,0.30466747283935547,4,,248.0,0.9394481129077394
1028,SHAP-IQ,10,0.3103036880493164,4,,248.0,0.9385342598194857
1029,SHAP-IQ,10,0.3097527027130127,4,,248.0,0.9339341624775244
1030,SHAP-IQ,10,0.3134891986846924,4,,248.0,0.9329923745702646
1031,SHAP-IQ,10,0.3090054988861084,4,,248.0,0.9416108249781419
1032,SHAP-IQ,10,0.31320714950561523,4,,248.0,0.9642381912352388
1033,SHAP-IQ,10,0.308732271194458,4,,248.0,0.907679979170635
1034,SHAP-IQ,10,0.3105885982513428,4,,248.0,0.9433823832140543
1035,SHAP-IQ,10,0.31124114990234375,4,,248.0,0.8976072574220026
1036,SHAP-IQ,10,0.30904603004455566,4,,248.0,0.9286662665791187
1037,SHAP-IQ,10,0.3083231449127197,4,,248.0,0.9250502744844786
1038,SHAP-IQ,10,0.307816743850708,4,,248.0,0.9448117383282444
1039,SHAP-IQ,10,0.3088839054107666,4,,248.0,0.9558627626094992
1040,SHAP-IQ,10,0.30978941917419434,4,,248.0,0.92887882301911
1041,SHAP-IQ,10,0.308884859085083,4,,248.0,0.9390654807592033
1042,SHAP-IQ,10,0.3090019226074219,4,,248.0,0.9204109527980998
1043,SHAP-IQ,10,0.3393716812133789,4,,267.0,0.9398107251767863
1044,SHAP-IQ,10,0.33767080307006836,4,,267.0,0.9164695828931382
1045,SHAP-IQ,10,0.33783745765686035,4,,267.0,0.9481941640999402
1046,SHAP-IQ,10,0.33684325218200684,4,,267.0,0.9490249631988782
1047,SHAP-IQ,10,0.3395874500274658,4,,267.0,0.9308527683048442
1048,SHAP-IQ,10,0.33719515800476074,4,,267.0,0.9366783406954299
1049,SHAP-IQ,10,0.3405747413635254,4,,267.0,0.9374128248667392
1050,SHAP-IQ,10,0.3369772434234619,4,,267.0,0.9344756672356244
1051,SHAP-IQ,10,0.33851051330566406,4,,267.0,0.9572898750732408
1052,SHAP-IQ,10,0.3346230983734131,4,,267.0,0.9482326311436711
1053,SHAP-IQ,10,0.3357677459716797,4,,267.0,0.9639030342644911
1054,SHAP-IQ,10,0.33594369888305664,4,,267.0,0.9540632031296661
1055,SHAP-IQ,10,0.33931660652160645,4,,267.0,0.9298835555517231
1056,SHAP-IQ,10,0.33430933952331543,4,,267.0,0.9371120141674276
1057,SHAP-IQ,10,0.335568904876709,4,,267.0,0.9305181068876595
1058,SHAP-IQ,10,0.3343994617462158,4,,267.0,0.9381689726064797
1059,SHAP-IQ,10,0.33518362045288086,4,,267.0,0.9487059640174111
1060,SHAP-IQ,10,0.33536672592163086,4,,267.0,0.9383876358836055
1061,SHAP-IQ,10,0.33508825302124023,4,,267.0,0.9286802852779127
1062,SHAP-IQ,10,0.3356494903564453,4,,267.0,0.9387976892894143
1063,SHAP-IQ,10,0.27175021171569824,4,,286.0,0.9664205324733915
1064,SHAP-IQ,10,0.273162841796875,4,,286.0,0.9511976800777523
1065,SHAP-IQ,10,0.27129650115966797,4,,286.0,0.963693276478198
1066,SHAP-IQ,10,0.273853063583374,4,,286.0,0.9547200972142414
1067,SHAP-IQ,10,0.27240872383117676,4,,286.0,0.9401140322836979
1068,SHAP-IQ,10,0.2720763683319092,4,,286.0,0.9564307802032664
1069,SHAP-IQ,10,0.27190685272216797,4,,286.0,0.946812332707718
1070,SHAP-IQ,10,0.2731204032897949,4,,286.0,0.9689236199168895
1071,SHAP-IQ,10,0.2710864543914795,4,,286.0,0.9666180281302017
1072,SHAP-IQ,10,0.2725992202758789,4,,286.0,0.9668943183771905
1073,SHAP-IQ,10,0.2730381488800049,4,,286.0,0.9509067008959868
1074,SHAP-IQ,10,0.2729647159576416,4,,286.0,0.9580702685883192
1075,SHAP-IQ,10,0.273029088973999,4,,286.0,0.9657840662866441
1076,SHAP-IQ,10,0.2721529006958008,4,,286.0,0.9623729043596444
1077,SHAP-IQ,10,0.2736318111419678,4,,286.0,0.9669617388704861
1078,SHAP-IQ,10,0.27138614654541016,4,,286.0,0.9734755150018115
1079,SHAP-IQ,10,0.2720305919647217,4,,286.0,0.9688742754011472
1080,SHAP-IQ,10,0.2712385654449463,4,,286.0,0.9682985862259303
1081,SHAP-IQ,10,0.27314043045043945,4,,286.0,0.9459001122469242
1082,SHAP-IQ,10,0.27240943908691406,4,,286.0,0.9673569147826057
1083,SHAP-IQ,10,0.2967197895050049,4,,305.0,0.9726825541248784
1084,SHAP-IQ,10,0.29314160346984863,4,,305.0,0.9709232308490235
1085,SHAP-IQ,10,0.29349541664123535,4,,305.0,0.9653041473582343
1086,SHAP-IQ,10,0.29334473609924316,4,,305.0,0.9695606269826649
1087,SHAP-IQ,10,0.2929961681365967,4,,305.0,0.9649551538471339
1088,SHAP-IQ,10,0.29239320755004883,4,,305.0,0.9536281495721627
1089,SHAP-IQ,10,0.2932393550872803,4,,305.0,0.9637690228316006
1090,SHAP-IQ,10,0.2941293716430664,4,,305.0,0.9588675181624844
1091,SHAP-IQ,10,0.2941398620605469,4,,305.0,0.9521338860046992
1092,SHAP-IQ,10,0.2946279048919678,4,,305.0,0.9719825503580058
1093,SHAP-IQ,10,0.2934451103210449,4,,305.0,0.9761520999361459
1094,SHAP-IQ,10,0.29404711723327637,4,,305.0,0.9711757242613577
1095,SHAP-IQ,10,0.2955055236816406,4,,305.0,0.9704276930163757
1096,SHAP-IQ,10,0.2947251796722412,4,,305.0,0.9749541309554657
1097,SHAP-IQ,10,0.2942986488342285,4,,305.0,0.9657940538660904
1098,SHAP-IQ,10,0.2965407371520996,4,,305.0,0.962146994986164
1099,SHAP-IQ,10,0.2979238033294678,4,,305.0,0.9671974885536564
1100,SHAP-IQ,10,0.2961699962615967,4,,305.0,0.9704977025827409
1101,SHAP-IQ,10,0.2962300777435303,4,,305.0,0.9649533528856136
1102,SHAP-IQ,10,0.29642748832702637,4,,305.0,0.9584136737276199
